Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,17,-0.03542914171656686,0.012658227848101267,1.0
RDP,0.0,100,1.0,0.9858227848101266,77.88
BU,0.0,100,1.0,1.0,79.0
BU,0.0,100,1.0,1.0,79.0
VW,0.0,100,1.0,1.0,79.0
OS,0.01,20,0.05280606204120297,0.06493670886075958,5.13
RDP,0.01,98,0.9582637729549248,0.5034177215189874,39.77
BU,0.01,84,0.6677740863787376,0.39189873417721516,30.96
BU,0.01,84,0.6677740863787376,0.39189873417721516,30.96
VW,0.01,92,0.8366013071895425,0.3773417721518984,29.81
OS,0.02,65,0.3504083147735708,0.09848101265822788,7.78
RDP,0.02,88,0.7495826377295493,0.3421518987341773,27.03
BU,0.02,85,0.6760259179265659,0.31240506329113915,24.68
BU,0.02,85,0.6760259179265659,0.31240506329113915,24.68
VW,0.02,87,0.7356649044326962,0.2913924050632912,23.02
OS,0.03,75,0.415067852129153,0.12518987341772167,9.89
RDP,0.03,83,0.6408956485002113,0.2598734177215191,20.53
BU,0.03,85,0.6685815289438798,0.2769620253164555,21.88
BU,0.03,85,0.6685815289438798,0.2769620253164555,21.88
VW,0.03,86,0.7133497133497133,0.24898734177215193,19.67
OS,0.04,77,0.4717501148369315,0.13443037974683567,10.62
RDP,0.04,85,0.6760259179265659,0.21759493670886065,17.19
BU,0.04,81,0.6043315285297792,0.2564556962025314,20.26
BU,0.04,81,0.6043315285297792,0.2564556962025314,20.26
VW,0.04,87,0.7253907900295733,0.22126582278481,17.48
OS,0.05,81,0.5917490330898152,0.1393670886075952,11.01
RDP,0.05,80,0.599037690457097,0.19215189873417698,15.18
BU,0.05,82,0.6398559423769508,0.2486075949367086,19.64
BU,0.05,82,0.6398559423769508,0.2486075949367086,19.64
VW,0.05,83,0.6399830580262601,0.20189873417721496,15.95
OS,0.06,80,0.5836802664446294,0.14278481012658256,11.28
RDP,0.06,78,0.5765973826020014,0.17544303797468344,13.86
BU,0.06,84,0.6746644977633185,0.24481012658227821,19.34
BU,0.06,84,0.6746644977633185,0.24481012658227821,19.34
VW,0.06,86,0.7071129707112971,0.18999999999999972,15.01
OS,0.07,78,0.5528455284552845,0.14670886075949394,11.59
RDP,0.07,78,0.5765973826020014,0.15962025316455694,12.61
BU,0.07,79,0.5759289176090469,0.24025316455696175,18.98
BU,0.07,79,0.5759289176090469,0.24025316455696175,18.98
VW,0.07,82,0.6323529411764706,0.18075949367088595,14.28
OS,0.08,84,0.6747967479674797,0.15088607594936726,11.92
RDP,0.08,73,0.47572815533980584,0.14924050632911404,11.79
BU,0.08,74,0.4797919167667066,0.2346835443037972,18.54
BU,0.08,74,0.4797919167667066,0.2346835443037972,18.54
VW,0.08,84,0.666110183639399,0.17253164556962008,13.63
OS,0.09,84,0.6785857774206508,0.1548101265822786,12.23
RDP,0.09,72,0.44881889763779537,0.1421518987341774,11.23
BU,0.09,71,0.4548872180451128,0.2286075949367086,18.06
BU,0.09,71,0.4548872180451128,0.2286075949367086,18.06
VW,0.09,83,0.6337785437311504,0.16556962025316455,13.08
OS,0.1,81,0.6294851794071763,0.159240506329114,12.58
RDP,0.1,73,0.4732735076082716,0.13544303797468374,10.7
BU,0.1,67,0.4077530509691314,0.21999999999999967,17.38
BU,0.1,67,0.4077530509691314,0.21999999999999967,17.38
VW,0.1,82,0.6253122398001666,0.1582278481012659,12.5
OS,0.11,87,0.7351263243683781,0.16759493670886072,13.24
RDP,0.11,73,0.4882486732373009,0.1318987341772154,10.42
BU,0.11,64,0.3695271453590193,0.213417721518987,16.86
BU,0.11,64,0.3695271453590193,0.213417721518987,16.86
VW,0.11,80,0.5826377295492488,0.15354430379746853,12.13
OS,0.12,87,0.74,0.17632911392405048,13.93
RDP,0.12,74,0.4881889763779528,0.12886075949367107,10.18
BU,0.12,56,0.2925304376439618,0.20506329113924016,16.2
BU,0.12,56,0.2925304376439618,0.20506329113924016,16.2
VW,0.12,81,0.5986480777355303,0.14924050632911406,11.79
OS,0.13,88,0.7627520759193357,0.182025316455696,14.38
RDP,0.13,73,0.4732735076082716,0.12683544303797484,10.02
BU,0.13,49,0.18243026611093305,0.19772151898734142,15.62
BU,0.13,49,0.18243026611093305,0.19772151898734142,15.62
VW,0.13,78,0.5409015025041737,0.14594936708860776,11.53
OS,0.14,86,0.723210755239225,0.18924050632911368,14.95
RDP,0.14,74,0.477491961414791,0.12227848101265838,9.66
BU,0.14,44,0.10884786760025456,0.19063291139240468,15.06
BU,0.14,44,0.10884786760025456,0.19063291139240468,15.06
VW,0.14,76,0.497907949790795,0.14354430379746855,11.34
OS,0.15,88,0.7669902912621359,0.19443037974683527,15.36
RDP,0.15,70,0.3739565943238732,0.11835443037974697,9.35
BU,0.15,43,0.12817375344141935,0.182784810126582,14.44
BU,0.15,43,0.12817375344141935,0.182784810126582,14.44
VW,0.15,77,0.5141529362061682,0.14000000000000024,11.06
OS,0.16,87,0.754160363086233,0.2025316455696201,16.0
RDP,0.16,73,0.44191814799503926,0.1148101265822786,9.07
BU,0.16,46,0.14394419784400758,0.17518987341772127,13.84
BU,0.16,46,0.14394419784400758,0.17518987341772127,13.84
VW,0.16,78,0.5295124037639007,0.13822784810126607,10.92
OS,0.17,89,0.7896749521988528,0.20708860759493658,16.36
RDP,0.17,69,0.35764608371322015,0.11050632911392416,8.73
BU,0.17,53,0.22236929185969556,0.16784810126582259,13.26
BU,0.17,53,0.22236929185969556,0.16784810126582259,13.26
VW,0.17,77,0.5032397408207343,0.13607594936708883,10.75
OS,0.18,89,0.7896749521988528,0.21367088607594933,16.88
RDP,0.18,64,0.2747784045124899,0.10506329113924058,8.3
BU,0.18,54,0.2346089850249583,0.16329113924050628,12.9
BU,0.18,54,0.2346089850249583,0.16329113924050628,12.9
VW,0.18,75,0.4600431965442764,0.13443037974683567,10.62
OS,0.19,90,0.8066511987625676,0.22113924050632902,17.47
RDP,0.19,61,0.2069947132980886,0.09974683544303803,7.88
BU,0.19,53,0.19959128065395104,0.15594936708860757,12.32
BU,0.19,53,0.19959128065395104,0.15594936708860757,12.32
VW,0.19,75,0.4600431965442764,0.13265822784810147,10.48
OS,0.2,92,0.8421468034727704,0.22936708860759492,18.12
RDP,0.2,64,0.24496644295302017,0.09341772151898742,7.38
BU,0.2,53,0.18685121107266434,0.15063291139240514,11.9
BU,0.2,53,0.18685121107266434,0.15063291139240514,11.9
VW,0.2,76,0.4867408041060737,0.13164556962025334,10.4
OS,0.21,91,0.8240125146656238,0.2350632911392405,18.57
RDP,0.21,61,0.19720049403046536,0.08974683544303802,7.09
BU,0.21,55,0.22306629834254144,0.14354430379746852,11.34
BU,0.21,55,0.22306629834254144,0.14354430379746852,11.34
VW,0.21,75,0.4600431965442764,0.13088607594936727,10.34
OS,0.22,93,0.8602794411177644,0.24000000000000007,18.96
RDP,0.22,56,0.13928012519561817,0.08582278481012667,6.78
BU,0.22,56,0.2575966850828729,0.13822784810126598,10.92
BU,0.22,56,0.2575966850828729,0.13822784810126598,10.92
VW,0.22,75,0.4600431965442764,0.1301265822784812,10.28
OS,0.23,93,0.8576657177714518,0.24569620253164565,19.41
RDP,0.23,54,0.0980392156862745,0.08202531645569627,6.48
BU,0.23,55,0.22918807810894148,0.1303797468354432,10.3
BU,0.23,55,0.22918807810894148,0.1303797468354432,10.3
VW,0.23,75,0.4600431965442764,0.12962025316455714,10.24
OS,0.24,91,0.8207885304659498,0.25253164556962027,19.95
RDP,0.24,62,0.21030756442227772,0.0769620253164558,6.08
BU,0.24,56,0.23584577978464738,0.1255696202531647,9.92
BU,0.24,56,0.23584577978464738,0.1255696202531647,9.92
VW,0.24,75,0.4600431965442764,0.12886075949367107,10.18
OS,0.25,93,0.8606133014735166,0.2587341772151899,20.44
RDP,0.25,65,0.24373379429559205,0.07468354430379757,5.9
BU,0.25,54,0.2011114970475859,0.1217721518987343,9.62
BU,0.25,54,0.2011114970475859,0.1217721518987343,9.62
VW,0.25,76,0.47506561679790027,0.12860759493670904,10.16
OS,0.26,91,0.8244245025360906,0.2656962025316456,20.99
RDP,0.26,66,0.2427616926503341,0.07316455696202544,5.78
BU,0.26,55,0.21218487394957986,0.11924050632911404,9.42
BU,0.26,55,0.21218487394957986,0.11924050632911404,9.42
