Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,96,0.0,0.012499999999999976,1.0
RDP,0.0,100,1.0,0.9860000000000001,78.88
BU,0.0,100,1.0,1.0125000000000017,81.0
VW,0.0,100,1.0,1.0,80.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,7,0.002574002574002643,0.0737500000000001,5.9
RDP,0.01,100,1.0,0.5092500000000001,40.74
BU,0.01,100,1.0,0.2119999999999999,16.96
VW,0.01,100,1.0,0.5760000000000002,46.08
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,55,0.08312958435207818,0.10825000000000001,8.66
RDP,0.02,100,1.0,0.35025000000000006,28.02
BU,0.02,100,1.0,0.1710000000000001,13.68
VW,0.02,100,1.0,0.44437500000000035,35.55
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,96,0.647887323943662,0.13499999999999995,10.8
RDP,0.03,100,1.0,0.2688750000000001,21.51
BU,0.03,100,1.0,0.15625000000000003,12.5
VW,0.03,100,1.0,0.38512500000000005,30.81
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,100,1.0,0.14712499999999998,11.77
RDP,0.04,100,1.0,0.22749999999999987,18.2
BU,0.04,100,1.0,0.14649999999999994,11.72
VW,0.04,100,1.0,0.348375,27.87
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,100,1.0,0.15475000000000008,12.38
RDP,0.05,100,1.0,0.20199999999999996,16.16
BU,0.05,100,1.0,0.14224999999999993,11.38
VW,0.05,100,1.0,0.3212499999999999,25.7
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,100,1.0,0.16062500000000007,12.85
RDP,0.06,100,1.0,0.18575,14.86
BU,0.06,100,1.0,0.14049999999999996,11.24
VW,0.06,100,1.0,0.30024999999999996,24.02
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,100,1.0,0.16575000000000006,13.26
RDP,0.07,100,1.0,0.17037500000000008,13.63
BU,0.07,100,1.0,0.13774999999999987,11.02
VW,0.07,100,1.0,0.281875,22.55
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,100,1.0,0.1695000000000001,13.56
RDP,0.08,100,1.0,0.16000000000000003,12.8
BU,0.08,100,1.0,0.13499999999999987,10.8
VW,0.08,100,1.0,0.270125,21.61
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,100,1.0,0.1745000000000001,13.96
RDP,0.09,100,1.0,0.15325000000000005,12.26
BU,0.09,100,1.0,0.13187499999999988,10.55
VW,0.09,100,1.0,0.2583750000000001,20.67
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,100,1.0,0.1786250000000001,14.29
RDP,0.1,100,1.0,0.14675000000000002,11.74
BU,0.1,98,0.7899159663865546,0.12799999999999995,10.24
VW,0.1,100,1.0,0.246125,19.69
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,100,1.0,0.18600000000000005,14.88
RDP,0.11,100,1.0,0.143375,11.47
BU,0.11,97,0.7126436781609196,0.12487499999999997,9.99
VW,0.11,100,1.0,0.23774999999999996,19.02
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,100,1.0,0.19399999999999992,15.52
RDP,0.12,98,0.7899159663865546,0.14037499999999997,11.23
BU,0.12,97,0.7126436781609196,0.12162500000000001,9.73
VW,0.12,100,1.0,0.23099999999999998,18.48
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,100,1.0,0.19837499999999988,15.87
RDP,0.13,98,0.7899159663865546,0.138375,11.07
BU,0.13,95,0.5928338762214984,0.11737500000000006,9.39
VW,0.13,100,1.0,0.22425000000000003,17.94
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,100,1.0,0.2049999999999999,16.4
RDP,0.14,92,0.46808510638297873,0.13399999999999992,10.72
BU,0.14,93,0.5042492917847026,0.112875,9.03
VW,0.14,100,1.0,0.21775000000000005,17.42
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,100,1.0,0.20837499999999992,16.67
RDP,0.15,87,0.33808553971486766,0.12999999999999998,10.4
BU,0.15,89,0.3820224719101124,0.10925000000000001,8.74
VW,0.15,100,1.0,0.211875,16.95
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,100,1.0,0.2156249999999999,17.25
RDP,0.16,85,0.3016759776536312,0.12649999999999995,10.12
BU,0.16,88,0.3589743589743589,0.10599999999999996,8.48
VW,0.16,100,1.0,0.20749999999999993,16.6
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,100,1.0,0.2199999999999999,17.6
RDP,0.17,81,0.24483306836247998,0.12224999999999998,9.78
BU,0.17,87,0.33808553971486766,0.10237499999999995,8.19
VW,0.17,100,1.0,0.20387499999999995,16.31
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,100,1.0,0.22699999999999998,18.16
RDP,0.18,79,0.2222222222222222,0.116875,9.35
BU,0.18,81,0.24483306836247998,0.098,7.84
VW,0.18,100,1.0,0.20012500000000003,16.01
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,100,1.0,0.23387500000000003,18.71
RDP,0.19,80,0.2331288343558282,0.11162500000000003,8.93
BU,0.19,78,0.21203438395415475,0.09462500000000004,7.57
VW,0.19,100,1.0,0.196375,15.71
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,100,1.0,0.24075000000000002,19.26
RDP,0.2,80,0.2331288343558282,0.10562500000000005,8.45
BU,0.2,75,0.18513689700130376,0.09212500000000005,7.37
VW,0.2,100,1.0,0.19375000000000003,15.5
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,100,1.0,0.2462500000000001,19.7
RDP,0.21,79,0.2222222222222222,0.10200000000000008,8.16
BU,0.21,73,0.1697416974169742,0.08912500000000005,7.13
VW,0.21,100,1.0,0.191,15.28
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,100,1.0,0.2506250000000002,20.05
RDP,0.22,78,0.21203438395415475,0.09787500000000005,7.83
BU,0.22,71,0.15599534342258436,0.08650000000000008,6.92
VW,0.22,100,1.0,0.18837500000000007,15.07
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,100,1.0,0.2571250000000002,20.57
RDP,0.23,81,0.24483306836247998,0.09412500000000007,7.53
BU,0.23,68,0.13793103448275867,0.08362500000000013,6.69
VW,0.23,100,1.0,0.18612500000000004,14.89
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,100,1.0,0.2638750000000001,21.11
RDP,0.24,82,0.25742574257425743,0.08912500000000007,7.13
BU,0.24,64,0.11764705882352933,0.08150000000000011,6.52
VW,0.24,100,1.0,0.182875,14.63
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,100,1.0,0.2700000000000002,21.6
