Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,68,0.0,0.014285714285714256,1.0
RDP,0.0,100,1.0,0.8809999999999997,61.67
BU,0.0,100,1.0,1.0142857142857153,71.0
VW,0.0,100,1.0,1.0,70.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,68,0.0,0.03285714285714279,2.3
RDP,0.01,100,1.0,0.756857142857143,52.98
BU,0.01,99,0.9768303985171455,0.2894285714285715,20.26
VW,0.01,100,1.0,0.7859999999999998,55.02
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,68,0.0,0.05871428571428563,4.11
RDP,0.02,100,1.0,0.5714285714285718,40.0
BU,0.02,91,0.7765640516385303,0.22971428571428562,16.08
VW,0.02,100,1.0,0.6308571428571429,44.16
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,69,0.04202719406674904,0.08185714285714273,5.73
RDP,0.03,99,0.9772105742935278,0.4618571428571425,32.33
BU,0.03,86,0.6361746361746361,0.2019999999999997,14.14
VW,0.03,100,1.0,0.5521428571428574,38.65
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,71,0.12333736396614259,0.10899999999999982,7.63
RDP,0.04,99,0.9772105742935278,0.3894285714285713,27.26
BU,0.04,81,0.4820065430752454,0.18257142857142836,12.78
VW,0.04,99,0.9768303985171455,0.4891428571428571,34.24
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,72,0.16267942583732053,0.13799999999999985,9.66
RDP,0.05,98,0.9540441176470589,0.3385714285714285,23.7
BU,0.05,79,0.4160177975528365,0.16814285714285693,11.77
VW,0.05,100,1.0,0.45557142857142835,31.89
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,78,0.3820224719101124,0.15814285714285692,11.07
RDP,0.06,96,0.9065420560747663,0.29542857142857143,20.68
BU,0.06,73,0.20118343195266264,0.15485714285714267,10.84
VW,0.06,99,0.9772105742935278,0.4215714285714283,29.51
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,82,0.5140388768898487,0.17242857142857124,12.07
RDP,0.07,96,0.9065420560747663,0.26885714285714274,18.82
BU,0.07,73,0.20118343195266264,0.1449999999999998,10.15
VW,0.07,99,0.9772105742935278,0.4009999999999996,28.07
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,83,0.5454545454545454,0.18071428571428552,12.65
RDP,0.08,96,0.9065420560747663,0.24342857142857136,17.04
BU,0.08,70,0.08312958435207818,0.13371428571428554,9.36
VW,0.08,97,0.9304911955514366,0.3741428571428569,26.19
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,86,0.6361746361746361,0.1934285714285712,13.54
RDP,0.09,92,0.8065764023210832,0.22485714285714267,15.74
BU,0.09,69,0.04202719406674904,0.1265714285714284,8.86
VW,0.09,96,0.9065420560747663,0.35799999999999976,25.06
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,88,0.6938775510204083,0.20557142857142835,14.39
RDP,0.1,92,0.8031496062992126,0.2095714285714285,14.67
BU,0.1,69,0.04202719406674904,0.12071428571428551,8.45
VW,0.1,95,0.882186616399623,0.3421428571428569,23.95
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,88,0.6938775510204083,0.21342857142857125,14.94
RDP,0.11,92,0.8031496062992126,0.20028571428571418,14.02
BU,0.11,69,0.04202719406674904,0.11614285714285691,8.13
VW,0.11,96,0.9065420560747663,0.3315714285714286,23.21
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,91,0.7765640516385303,0.2229999999999999,15.61
RDP,0.12,88,0.6938775510204083,0.19099999999999984,13.37
BU,0.12,68,0.0,0.10857142857142835,7.6
VW,0.12,98,0.9532710280373832,0.31757142857142856,22.23
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,91,0.7765640516385303,0.23114285714285696,16.18
RDP,0.13,89,0.7219413549039434,0.18257142857142836,12.78
BU,0.13,68,0.0,0.10385714285714265,7.27
VW,0.13,98,0.9532710280373832,0.30814285714285705,21.57
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,95,0.8801534036433365,0.24214285714285708,16.95
RDP,0.14,88,0.6993987975951904,0.17085714285714268,11.96
BU,0.14,68,0.0,0.09842857142857124,6.89
VW,0.14,98,0.9532710280373832,0.2985714285714285,20.9
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,94,0.8549323017408124,0.2524285714285714,17.67
RDP,0.15,86,0.6428571428571429,0.16442857142857117,11.51
BU,0.15,68,0.0,0.09485714285714268,6.64
VW,0.15,96,0.9049429657794676,0.29,20.3
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,95,0.8801534036433365,0.2612857142857141,18.29
RDP,0.16,85,0.6138002059732235,0.15599999999999978,10.92
BU,0.16,68,0.0,0.09042857142857126,6.33
VW,0.16,96,0.9049429657794676,0.28171428571428564,19.72
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,96,0.9049429657794676,0.2739999999999998,19.18
RDP,0.17,82,0.5140388768898487,0.14914285714285694,10.44
BU,0.17,68,0.0,0.08628571428571413,6.04
VW,0.17,95,0.8801534036433365,0.27585714285714275,19.31
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,97,0.9293119698397738,0.2847142857142856,19.93
RDP,0.18,79,0.4160177975528365,0.14257142857142838,9.98
BU,0.18,68,0.0,0.08299999999999987,5.81
VW,0.18,93,0.8292682926829268,0.26799999999999996,18.76
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,96,0.9049429657794676,0.29499999999999993,20.65
RDP,0.19,79,0.4160177975528365,0.1352857142857141,9.47
BU,0.19,68,0.0,0.08114285714285703,5.68
VW,0.19,93,0.8292682926829268,0.26099999999999995,18.27
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,97,0.9293119698397738,0.3044285714285713,21.31
RDP,0.2,77,0.36040044493882095,0.1302857142857141,9.12
BU,0.2,68,0.0,0.07899999999999989,5.53
VW,0.2,93,0.8292682926829268,0.25685714285714284,17.98
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,98,0.9532710280373832,0.3185714285714285,22.3
RDP,0.21,76,0.3258426966292135,0.12471428571428554,8.73
BU,0.21,68,0.0,0.07728571428571418,5.41
VW,0.21,93,0.8292682926829268,0.2502857142857143,17.52
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,98,0.9532710280373832,0.32685714285714274,22.88
RDP,0.22,75,0.2905788876276958,0.1199999999999998,8.4
BU,0.22,68,0.0,0.0749999999999999,5.25
VW,0.22,92,0.8031496062992126,0.24614285714285714,17.23
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,98,0.9532710280373832,0.33742857142857147,23.62
RDP,0.23,72,0.18032786885245888,0.11414285714285696,7.99
BU,0.23,68,0.0,0.0722857142857142,5.06
VW,0.23,92,0.8031496062992126,0.24157142857142858,16.91
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,99,0.9768303985171455,0.3508571428571428,24.56
RDP,0.24,70,0.10287081339712911,0.10842857142857126,7.59
BU,0.24,68,0.0,0.07085714285714277,4.96
VW,0.24,92,0.8031496062992126,0.23728571428571435,16.61
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,99,0.9768303985171455,0.3624285714285713,25.37
RDP,0.25,70,0.08312958435207818,0.10499999999999984,7.35
BU,0.25,68,0.0,0.06942857142857135,4.86
VW,0.25,92,0.8031496062992126,0.2348571428571429,16.44
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,99,0.9768303985171455,0.3697142857142856,25.88
RDP,0.26,69,0.04202719406674904,0.10157142857142841,7.11
BU,0.26,68,0.0,0.06771428571428563,4.74
VW,0.26,92,0.8031496062992126,0.23142857142857148,16.2
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,99,0.9768303985171455,0.3815714285714284,26.71
RDP,0.27,70,0.08312958435207818,0.0978571428571427,6.85
BU,0.27,68,0.0,0.06657142857142849,4.66
VW,0.27,92,0.8031496062992126,0.22914285714285712,16.04
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,99,0.9768303985171455,0.39328571428571374,27.53
RDP,0.28,70,0.08312958435207818,0.09399999999999982,6.58
BU,0.28,68,0.0,0.06599999999999992,4.62
VW,0.28,92,0.8031496062992126,0.22642857142857134,15.85
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,100,1.0,0.405571428571428,28.39
RDP,0.29,69,0.04202719406674904,0.09128571428571412,6.39
BU,0.29,68,0.0,0.06485714285714277,4.54
VW,0.29,91,0.7765640516385303,0.22385714285714273,15.67
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,100,1.0,0.4132857142857139,28.93
RDP,0.3,69,0.04202719406674904,0.08814285714285701,6.17
BU,0.3,68,0.0,0.06442857142857134,4.51
VW,0.3,91,0.7765640516385303,0.22114285714285703,15.48
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,99,0.9768303985171455,0.42228571428571415,29.56
RDP,0.31,69,0.04202719406674904,0.08371428571428557,5.86
BU,0.31,68,0.0,0.06385714285714278,4.47
VW,0.31,91,0.7765640516385303,0.2184285714285713,15.29
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,99,0.9768303985171455,0.4335714285714284,30.35
RDP,0.32,68,0.0,0.0807142857142856,5.65
BU,0.32,68,0.0,0.06342857142857133,4.44
VW,0.32,90,0.7494989979959921,0.21685714285714272,15.18
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,99,0.9768303985171455,0.44471428571428556,31.13
RDP,0.33,68,0.0,0.07528571428571419,5.27
BU,0.33,68,0.0,0.06171428571428562,4.32
