Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,67,0.0,0.014285714285714256,1.0
RDP,0.0,100,1.0,0.8809999999999997,61.67
BU_1,0.0,100,1.0,1.0142857142857153,71.0
BU_2,0.0,100,1.0,1.0,70.0
VW,0.0,100,1.0,1.0,70.0
OS,0.01,67,0.0,0.03285714285714279,2.3
RDP,0.01,100,1.0,0.756857142857143,52.98
BU_1,0.01,91,0.7813411078717201,0.2894285714285715,20.26
BU_2,0.01,91,0.7813411078717201,0.5585714285714287,39.1
VW,0.01,100,1.0,0.7859999999999998,55.02
OS,0.02,67,0.0,0.05871428571428563,4.11
RDP,0.02,98,0.9540652273771245,0.5714285714285718,40.0
BU_1,0.02,85,0.6165644171779141,0.22971428571428562,16.08
BU_2,0.02,85,0.6165644171779141,0.43928571428571395,30.75
VW,0.02,99,0.9772105742935278,0.6308571428571429,44.16
OS,0.03,67,0.0,0.08185714285714273,5.73
RDP,0.03,95,0.8842592592592593,0.4618571428571425,32.33
BU_1,0.03,77,0.36813186813186816,0.2019999999999997,14.14
BU_2,0.03,77,0.36813186813186816,0.3839999999999999,26.88
VW,0.03,98,0.9540652273771245,0.5521428571428574,38.65
OS,0.04,67,0.0,0.10899999999999982,7.63
RDP,0.04,95,0.8824082784571966,0.3894285714285713,27.26
BU_1,0.04,74,0.26512153759185986,0.18257142857142836,12.78
BU_2,0.04,74,0.26512153759185986,0.3452857142857143,24.17
VW,0.04,96,0.9066728884741018,0.4891428571428571,34.24
OS,0.05,68,0.04019196160767857,0.13799999999999985,9.66
RDP,0.05,93,0.8326959847036329,0.3385714285714285,23.7
BU_1,0.05,71,0.15599534342258436,0.16814285714285693,11.77
BU_2,0.05,71,0.15599534342258436,0.3165714285714288,22.16
VW,0.05,95,0.8824082784571966,0.45557142857142835,31.89
OS,0.06,72,0.19308357348703176,0.15814285714285692,11.07
RDP,0.06,89,0.7282608695652173,0.29542857142857143,20.68
BU_1,0.06,68,0.04019196160767857,0.15485714285714267,10.84
BU_2,0.06,68,0.04019196160767857,0.2901428571428573,20.31
VW,0.06,94,0.8577524893314367,0.4215714285714283,29.51
OS,0.07,74,0.26512153759185986,0.17242857142857124,12.07
