Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0,0.0,0.012499999999999976,1.0
RDP,0.0,100,1.0,0.9790000000000001,78.32
BU,0.0,100,1.0,1.0125000000000017,81.0
VW,0.0,100,1.0,1.0,80.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,100,1.0,0.063375,5.07
RDP,0.01,100,1.0,0.4824999999999999,38.6
BU,0.01,100,1.0,0.19849999999999995,15.88
VW,0.01,100,1.0,0.5551250000000002,44.41
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,100,1.0,0.09937500000000002,7.95
RDP,0.02,100,1.0,0.33,26.4
BU,0.02,100,1.0,0.16612500000000005,13.29
VW,0.02,100,1.0,0.42462500000000014,33.97
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,100,1.0,0.12424999999999996,9.94
RDP,0.03,100,1.0,0.253875,20.31
BU,0.03,100,1.0,0.15175000000000002,12.14
VW,0.03,100,1.0,0.36762500000000004,29.41
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,100,1.0,0.13649999999999995,10.92
RDP,0.04,100,1.0,0.21674999999999994,17.34
BU,0.04,100,1.0,0.14500000000000005,11.6
VW,0.04,100,1.0,0.33412500000000006,26.73
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,100,1.0,0.14387500000000003,11.51
RDP,0.05,100,1.0,0.19525000000000003,15.62
BU,0.05,100,1.0,0.14,11.2
VW,0.05,100,1.0,0.305125,24.41
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,100,1.0,0.14975000000000005,11.98
RDP,0.06,100,1.0,0.177375,14.19
BU,0.06,100,1.0,0.1358749999999999,10.87
VW,0.06,100,1.0,0.286875,22.95
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,100,1.0,0.15262500000000004,12.21
RDP,0.07,100,1.0,0.16225000000000006,12.98
BU,0.07,100,1.0,0.1322499999999999,10.58
VW,0.07,100,1.0,0.2749999999999999,22.0
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,100,1.0,0.15687500000000001,12.55
RDP,0.08,100,1.0,0.153125,12.25
BU,0.08,100,1.0,0.1291249999999999,10.33
VW,0.08,100,1.0,0.26125,20.9
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,100,1.0,0.161,12.88
RDP,0.09,100,1.0,0.145375,11.63
BU,0.09,100,1.0,0.12599999999999997,10.08
VW,0.09,100,1.0,0.25049999999999994,20.04
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,100,1.0,0.16824999999999996,13.46
RDP,0.1,100,1.0,0.1415,11.32
BU,0.1,100,1.0,0.12187499999999998,9.75
VW,0.1,100,1.0,0.2416250000000001,19.33
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,100,1.0,0.175,14.0
RDP,0.11,100,1.0,0.1375,11.0
BU,0.11,100,1.0,0.11875000000000002,9.5
VW,0.11,100,1.0,0.23337499999999994,18.67
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,100,1.0,0.18274999999999994,14.62
RDP,0.12,100,1.0,0.13412499999999997,10.73
BU,0.12,100,1.0,0.11375000000000006,9.1
VW,0.12,100,1.0,0.22487500000000005,17.99
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,100,1.0,0.18937499999999993,15.15
RDP,0.13,100,1.0,0.131,10.48
BU,0.13,100,1.0,0.10925000000000003,8.74
VW,0.13,100,1.0,0.21712499999999998,17.37
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,100,1.0,0.19449999999999995,15.56
RDP,0.14,100,1.0,0.126125,10.09
BU,0.14,100,1.0,0.10475000000000001,8.38
VW,0.14,100,1.0,0.21075000000000002,16.86
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,100,1.0,0.19950000000000007,15.96
RDP,0.15,100,1.0,0.12275,9.82
BU,0.15,100,1.0,0.10012499999999999,8.01
VW,0.15,100,1.0,0.205625,16.45
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,100,1.0,0.20387500000000003,16.31
RDP,0.16,100,1.0,0.11850000000000004,9.48
BU,0.16,100,1.0,0.09574999999999996,7.66
VW,0.16,100,1.0,0.201875,16.15
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,100,1.0,0.21012500000000006,16.81
RDP,0.17,100,1.0,0.11500000000000002,9.2
BU,0.17,100,1.0,0.09162499999999998,7.33
VW,0.17,100,1.0,0.19862499999999994,15.89
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,100,1.0,0.21550000000000008,17.24
RDP,0.18,100,1.0,0.11012500000000003,8.81
BU,0.18,100,1.0,0.08762500000000002,7.01
VW,0.18,100,1.0,0.19324999999999995,15.46
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,100,1.0,0.22112500000000002,17.69
RDP,0.19,100,1.0,0.10587500000000004,8.47
BU,0.19,99,0.0,0.08325000000000006,6.66
VW,0.19,100,1.0,0.19024999999999997,15.22
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,100,1.0,0.228,18.24
RDP,0.2,100,1.0,0.10137500000000003,8.11
BU,0.2,99,0.0,0.08025000000000007,6.42
VW,0.2,100,1.0,0.18687499999999993,14.95
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,100,1.0,0.23425,18.74
RDP,0.21,100,1.0,0.09562500000000006,7.65
BU,0.21,99,0.0,0.07800000000000007,6.24
VW,0.21,100,1.0,0.18299999999999994,14.64
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,100,1.0,0.24037499999999998,19.23
RDP,0.22,99,0.0,0.09162500000000003,7.33
BU,0.22,100,1.0,0.07600000000000008,6.08
VW,0.22,100,1.0,0.17899999999999994,14.32
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,100,1.0,0.24400000000000002,19.52
RDP,0.23,99,0.0,0.08712500000000009,6.97
BU,0.23,100,1.0,0.0748750000000001,5.99
VW,0.23,100,1.0,0.17725,14.18
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,100,1.0,0.2491250000000001,19.93
RDP,0.24,99,0.0,0.0836250000000001,6.69
BU,0.24,100,1.0,0.0737500000000001,5.9
VW,0.24,100,1.0,0.17437499999999997,13.95
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,100,1.0,0.2557500000000001,20.46
RDP,0.25,99,0.0,0.0801250000000001,6.41
BU,0.25,100,1.0,0.07250000000000009,5.8
VW,0.25,100,1.0,0.172,13.76
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,100,1.0,0.26,20.8
RDP,0.26,99,0.0,0.0770000000000001,6.16
BU,0.26,100,1.0,0.07200000000000008,5.76
VW,0.26,100,1.0,0.169,13.52
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,100,1.0,0.26512500000000006,21.21
RDP,0.27,99,0.0,0.07500000000000008,6.0
BU,0.27,100,1.0,0.07150000000000008,5.72
VW,0.27,100,1.0,0.16725,13.38
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,100,1.0,0.2723750000000001,21.79
RDP,0.28,100,1.0,0.07312500000000008,5.85
BU,0.28,100,1.0,0.07100000000000008,5.68
VW,0.28,100,1.0,0.16462500000000005,13.17
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,100,1.0,0.27662500000000007,22.13
RDP,0.29,100,1.0,0.07187500000000008,5.75
BU,0.29,100,1.0,0.07062500000000008,5.65
VW,0.29,100,1.0,0.16250000000000006,13.0
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,100,1.0,0.28250000000000014,22.6
RDP,0.3,100,1.0,0.07112500000000006,5.69
BU,0.3,100,1.0,0.07050000000000008,5.64
VW,0.3,100,1.0,0.1605000000000001,12.84
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,100,1.0,0.28850000000000003,23.08
RDP,0.31,100,1.0,0.07050000000000008,5.64
BU,0.31,100,1.0,0.07000000000000008,5.6
VW,0.31,100,1.0,0.1593750000000001,12.75
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,100,1.0,0.295125,23.61
RDP,0.32,100,1.0,0.07012500000000006,5.61
BU,0.32,100,1.0,0.07000000000000008,5.6
VW,0.32,100,1.0,0.1576250000000001,12.61
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,100,1.0,0.30037500000000006,24.03
RDP,0.33,100,1.0,0.06987500000000008,5.59
BU,0.33,100,1.0,0.06962500000000006,5.57
VW,0.33,100,1.0,0.15675000000000008,12.54
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,100,1.0,0.30712500000000004,24.57
RDP,0.34,100,1.0,0.06975000000000006,5.58
BU,0.34,100,1.0,0.06925000000000006,5.54
VW,0.34,100,1.0,0.1551250000000001,12.41
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,100,1.0,0.3122500000000001,24.98
RDP,0.35000000000000003,100,1.0,0.06962500000000006,5.57
BU,0.35000000000000003,100,1.0,0.06900000000000006,5.52
VW,0.35000000000000003,100,1.0,0.1543750000000001,12.35
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,100,1.0,0.3182500000000001,25.46
RDP,0.36,100,1.0,0.06962500000000006,5.57
BU,0.36,100,1.0,0.06850000000000006,5.48
VW,0.36,100,1.0,0.15300000000000008,12.24
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,100,1.0,0.3233750000000001,25.87
RDP,0.37,100,1.0,0.06887500000000006,5.51
BU,0.37,100,1.0,0.06787500000000005,5.43
VW,0.37,100,1.0,0.1521250000000001,12.17
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,100,1.0,0.328375,26.27
