Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
OS,0.0,0.5827586206896552,0.13677736777367777,0.012658227848101266
RDP,0.0,1.0,1.0,0.9816237450894807
BU,0.0,1.0,1.0,1.0
VC,0.0,1.0,1.0,1.0
OS,0.01,0.5413793103448276,0.06496969696969701,0.06464426014840681
RDP,0.01,0.9586206896551724,0.914074074074074,0.4773461370580533
BU,0.01,0.8310344827586207,0.652141982864137,0.37992143168921866
VC,0.01,0.9793103448275862,0.9573529411764706,0.549148843299869
OS,0.02,0.596551724137931,0.20258519388954166,0.09183762549105194
RDP,0.02,0.8896551724137931,0.7747572815533981,0.320733304233959
BU,0.02,0.8068965517241379,0.600982800982801,0.3058926233085989
VC,0.02,0.9344827586206896,0.8647852760736197,0.41994762112614575
OS,0.03,0.6620689655172414,0.32333333333333325,0.11933653426451332
RDP,0.03,0.8137931034482758,0.6123762376237625,0.2448712352684417
BU,0.03,0.8137931034482758,0.6171149144254279,0.27324312527280664
VC,0.03,0.9103448275862069,0.8142857142857143,0.36237450894805767
OS,0.04,0.6586206896551724,0.3252643948296122,0.13020515058926233
RDP,0.04,0.7896551724137931,0.5583021223470661,0.2065037101702313
BU,0.04,0.7724137931034483,0.5399038461538461,0.2547359231776517
VC,0.04,0.9,0.7926017262638717,0.3276298559580969
OS,0.05,0.6586206896551724,0.3220779220779221,0.13662156263640332
RDP,0.05,0.7689655172413793,0.5124215809284818,0.18454823221300742
BU,0.05,0.7517241379310344,0.5028571428571429,0.24644260148406805
VC,0.05,0.8827586206896552,0.7589242053789731,0.29973810563072895
OS,0.06,0.6689655172413793,0.34028436018957353,0.14028808380619817
RDP,0.06,0.7724137931034483,0.5226932668329177,0.16791793976429506
BU,0.06,0.7448275862068966,0.49026128266033253,0.2413793103448276
VC,0.06,0.8758620689655172,0.7447432762836186,0.27952859013531206
OS,0.07,0.6724137931034483,0.3448275862068966,0.14299432562199912
RDP,0.07,0.7413793103448276,0.4662576687116564,0.15250982103884766
BU,0.07,0.7482758620689656,0.496551724137931,0.23649061545176775
VC,0.07,0.8620689655172413,0.7156862745098038,0.26446966390222615
