1	-1.6022936	-1.6708228	-1.6936659	-1.6993767	-1.6993767.1	-1.7036597	-1.7036597.1	-1.7036597.2	-1.7036597.3	-1.7036597.4	-0.73425658	-0.9769643	0.46214968	0.94613741	1.4444021	1.5272082	1.6228636	1.6685498	1.7042421	1.718519	1.718519.1	1.7870483	1.7413621	1.7270852	1.718519.2	1.718519.3	1.718519.4	1.7142359	1.718519.5	1.7142359.1	1.7228021	1.7228021.1	1.7228021.2	1.718519.6	1.6000205	-1.3467366	-1.5894444	-1.6394136	-1.6665397	-1.6765336	-1.6850997	-1.6893828	-1.6936659.1	-1.6936659.2	-0.8256289	-0.56578888	-0.017554981	0.20230965	0.22515273	0.26084504	0.27940504	0.27940504.1	0.27083889	0.26512812	0.27083889.1	0.27083889.2	0.27512197	0.27512197.1	0.27512197.2	0.27512197.3	0.27512197.4	0.27512197.5	0.27512197.6	0.27512197.7	0.27940504.2	0.28368812	0.28368812.1	0.28368812.2	0.27940504.3	0.27940504.4	0.27940504.5	0.27940504.6	0.27940504.7	0.27940504.8	0.27940504.9	0.27940504.10	0.27940504.11	0.27940504.12	0.27940504.13	0.27940504.14	0.27940504.15	0.27512197.8	0.27512197.9	0.27940504.16	0.27512197.10	0.27512197.11	0.27512197.12	0.27512197.13	0.27512197.14	0.27512197.15	0.27512197.16	0.27512197.17	0.27512197.18	0.27512197.19	0.27512197.20	0.27512197.21	0.27512197.22	0.27512197.23	0.27940504.17	0.27512197.24	0.27512197.25	0.27512197.26	0.27512197.27	0.27512197.28	0.27940504.18	0.27940504.19	0.28368812.3	0.2879712	0.29368197	0.27940504.20	0.28368812.4	0.28368812.5	0.28368812.6	0.28368812.7	0.27512197.29	0.27512197.30	0.27512197.31	0.27512197.32	0.27512197.33	0.27512197.34	0.27512197.35	0.27512197.36	0.27940504.21	0.27940504.22	0.27512197.37	0.27940504.23	0.27512197.38	0.27940504.24	0.27512197.39	0.27512197.40	-1.0140843	-1.1325828	-1.145432	-1.145432.1	-1.145432.2	-1.145432.3	-1.145432.4	-1.145432.5	-1.145432.6	-1.145432.7	-1.145432.8	-1.145432.9	-1.145432.10	-1.145432.11	-1.145432.12	-1.145432.13	-1.145432.14	-1.145432.15	-1.145432.16	-1.145432.17	-1.145432.18	-1.145432.19
1	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	2.5372056	-0.37623361	-0.43630452	-0.43630452	-0.43630452	-0.43630452	-0.46633998	-0.46633998	-0.46633998	-0.46633998	-0.46633998	-0.46633998	-0.46633998	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.3746528	0.3746528	0.3746528	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.31458188	0.3746528	0.43472371	0.43472371	0.43472371	10.857027	1.9965674	-0.43630452	-0.40626907	-0.37623361	-0.34619815	-0.34619815	-0.40626907	-0.40626907	-0.40626907	-0.37623361	-0.34619815	-0.37623361	-0.37623361	-0.37623361	-0.37623361	-0.37623361	-0.37623361	-0.37623361	-0.37623361	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.37623361	-0.37623361	-0.37623361	-0.37623361	-0.37623361	-0.37623361	-0.37623361	-0.34619815	-0.34619815	-0.34619815	-0.34619815	-0.34619815	-0.34619815	-0.34619815	-0.34619815	-0.34619815	-0.34619815	-0.34619815	-0.34619815	-0.37623361	-0.34619815	-0.34619815	-0.37623361	-0.37623361	-0.34619815	-0.34619815	-0.34619815	-0.37623361	-0.40626907	-0.34619815	-0.37623361	-0.40626907	-0.37623361	-0.37623361	-0.40626907	-0.37623361	-0.37623361	-0.37623361	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.40626907	-0.37623361	-0.40626907	-0.40626907	0.40468825	0.40468825	0.40468825	0.40468825	0.40468825	0.3746528	0.3746528	0.40468825	0.3746528	0.34461734	0.31458188	0.28454643	0.25451097	0.22447552	0.19444006
1	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	1.7865	1.7865	1.7865	1.7865	1.7865	1.7865	1.7865	1.7865	1.7865	1.7865	1.7865	1.7865	1.749528	-0.71479832	-1.1214904	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-0.34507828	0.42280181	0.59628584	0.60055184	0.60908384	0.61761584	0.62472584	0.63041384	0.63894584	0.64178984	0.64605584	0.65032184	0.65316584	0.65743184	0.66311984	0.65885384	0.66880785	0.67307385	0.67591785	0.68160585	0.68587185	0.69155985	0.69155985	0.69440385	0.69866985	0.70151385	0.70293585	0.70720185	0.70862385	0.71146785	0.71288985	0.71573385	0.71573385	0.71857785	0.72142185	0.72426585	0.72568785	0.72710985	0.72995385	0.73137585	0.73137585	0.73279785	0.73421985	0.73421985	0.73279785	0.73279785	0.73279785	0.73279785	0.73279785	0.72995385	0.72853185	0.72710985	0.72710985	0.71857785	0.69440385	0.63610184	0.55931383	0.51096583	0.49247982	0.48394782	0.48110382	0.47968182	0.47968182	0.47968182	0.47968182	0.47968182	0.47825982	0.47825982	0.47825982	0.47968182	0.47683782	0.47825982	0.47825982	0.47825982	0.47683782	0.47683782	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124	-1.1229124
-1	0.81677065	0.97017993	0.89540781	0.92298123	0.92119828	0.93659431	0.91199196	0.91052305	0.93650544	0.92092399	0.92484568	0.89184052	0.97627246	0.80966086	-0.87046686	-0.27448069	-0.0067286073	0.070642745	0.14181706	0.18698458	0.18775618	0.20912741	0.23033028	0.32185581	0.96273807	0.93991214	0.93057545	0.93429233	0.91338208	0.92132468	0.90264843	0.94621096	0.92295622	0.96799434	0.87594834	1.0628612	0.75074443	1.4160465	0.44916507	-1.4830891	-1.0674062	-1.3246163	-1.1994794	-1.2811455	-1.2078678	-1.2684496	-1.2454888	-1.2534348	-1.2570743	-1.2218103	-1.2289666	-1.2365326	-1.2372049	-1.2269978	-1.2171127	-1.2027293	-1.1535995	-1.1540935	-1.1524785	-1.1526088	-1.1212591	-1.1196859	-1.1208052	-1.0901006	-1.0869132	-1.0869514	-1.0904808	-1.1228075	-1.1051948	-1.0549807	-1.0635302	-1.0885052	-1.0893772	-1.0798835	-1.0644078	-1.0942529	-1.0555017	-1.0561026	-1.0524045	-1.0579588	-1.0495197	-1.0735243	-1.0870328	-1.0645474	-1.0762181	-1.0492694	-1.0578405	-1.0530861	-1.0552235	-1.0550238	-1.0539196	-1.0567438	-1.0305641	-1.0510541	-1.0591883	-1.0495547	-1.0381919	-1.043531	-1.0750983	-1.0244429	-1.1045859	-0.9623451	-1.1824976	-0.60233757	1.1088354	0.84262437	0.9923323	0.91876482	0.96696985	0.93619603	0.95511561	0.9442716	0.94973116	0.94756311	0.94712563	0.94742337	0.94755658	0.94719767	0.94728827	0.94771172	0.94726223	0.94721182	0.94760589	0.94736745	0.9471777	0.94744452	0.94750977	0.94718703	0.94731757	0.94768419	0.94723951	0.94722942	0.94765754	0.94733342	0.94718303	0.94748734	0.94746559	0.94717992	0.94735005	0.94763143	0.94722019	0.94725045	0.94771138	0.94806173	0.94667843	0.94953775	0.94473203	0.95234274	0.9403405	0.95929363	0.92885229	0.98304212
1	-1.6665579	-1.6894809	-1.6995097	-1.6995097	-1.6995097	-1.7038078	-1.7038078	-1.7038078	-1.7038078	-1.7038078	-0.78688616	-1.0290108	0.46098688	0.92804384	1.3091394	1.486793	1.5784851	1.63436	1.6802061	1.7160234	1.7260522	1.7847925	1.7389464	1.7346483	1.7303503	1.7303503	1.7303503	1.7346483	1.7346483	1.7303503	1.7303503	1.7303503	1.7260522	1.7303503	1.7117253	-1.3456353	-1.5705676	-1.6350387	-1.6622598	-1.6765867	-1.6851828	-1.6894809	-1.693779	-1.693779	-0.85995336	-0.54332885	-0.084868035	0.1114105	0.088487462	0.12143933	0.16728542	0.20310267	0.24894875	0.28190062	0.28190062	0.27760255	0.27760255	0.28190062	0.28190062	0.28190062	0.28190062	0.28619869	0.28190062	0.28190062	0.28619869	0.28619869	0.28619869	0.28619869	0.28190062	0.28190062	0.28190062	0.28190062	0.28619869	0.28190062	0.28190062	0.28619869	0.28619869	0.28190062	0.28190062	0.28190062	0.28190062	0.28190062	0.28190062	0.28190062	0.28190062	0.28190062	0.28190062	0.28190062	0.28190062	0.28190062	0.28190062	0.28619869	0.28190062	0.28619869	0.28619869	0.28619869	0.28619869	0.28619869	0.28619869	0.29049676	0.29049676	0.29049676	0.29049676	0.28619869	0.28619869	0.29049676	0.28619869	0.28619869	0.28619869	0.28619869	0.29049676	0.29049676	0.29049676	0.29049676	0.28619869	0.29049676	0.29049676	0.29049676	0.29049676	0.29049676	0.29049676	0.29049676	0.29049676	0.29479483	0.29049676	0.29049676	0.28619869	0.29049676	0.28619869	0.28619869	-0.82270342	-1.1078087	-1.1393279	-1.143626	-1.143626	-1.143626	-1.143626	-1.143626	-1.143626	-1.143626	-1.143626	-1.143626	-1.143626	-1.143626	-1.143626	-1.143626	-1.143626	-1.143626	-1.143626	-1.143626	-1.143626	-1.143626
1	0.82185438	0.82185438	0.82185438	0.82185438	0.82185438	0.82185438	0.82185438	0.82185438	0.82185438	0.82185438	0.7983153	0.82185438	0.7983153	0.7983153	0.7983153	0.82185438	0.82185438	0.7983153	0.82185438	0.82185438	0.82185438	0.51584642	-0.75526358	-0.77880265	-0.77880265	-0.77880265	-0.80234172	-0.80234172	-0.80234172	-0.80234172	-0.8258808	-0.80234172	-0.80234172	-0.80234172	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	7.389256	2.2577379	-0.75526358	-0.77880265	-0.77880265	-0.80234172	-0.77880265	-0.77880265	-0.80234172	-0.80234172	-0.80234172	-0.77880265	-0.77880265	-0.77880265	-0.80234172	-0.75526358	-0.75526358	-0.7317245	-0.75526358	-0.75526358	-0.75526358	-0.77880265	-0.75526358	-0.75526358	-0.75526358	-0.75526358	-0.77880265	-0.77880265	-0.75526358	-0.75526358	-0.75526358	-0.75526358	-0.75526358	-0.75526358	-0.7317245	-0.7317245	-0.75526358	-0.7317245	-0.7317245	-0.7317245	-0.75526358	-0.75526358	-0.75526358	-0.7317245	-0.7317245	-0.75526358	-0.75526358	-0.75526358	-0.7317245	-0.7317245	-0.75526358	-0.75526358	-0.77880265	-0.7317245	-0.75526358	-0.77880265	-0.77880265	-0.7317245	-0.75526358	-0.77880265	-0.77880265	-0.75526358	-0.75526358	-0.7317245	-0.7317245	-0.7317245	-0.7317245	-0.7317245	-0.7317245	-0.7317245	-0.75526358	-0.75526358	-0.7317245	0.7983153	0.7983153	0.82185438	0.82185438	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153	0.7983153
1	1.0776517	1.0776517	1.0776517	1.0776517	1.0776517	1.0435829	1.0776517	1.0776517	1.0776517	1.0776517	1.0776517	1.0776517	1.0776517	1.0776517	1.0776517	1.0435829	1.0435829	1.0435829	1.5886846	-0.93241081	-0.89834195	-0.86427309	-0.93241081	-0.93241081	-0.93241081	-0.93241081	-0.93241081	-0.93241081	-0.93241081	-0.93241081	-0.93241081	1.0776517	1.0776517	1.0435829	1.0776517	1.0435829	1.0435829	1.0435829	1.0776517	1.0776517	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.009514	4.2801242	-0.69392881	-0.76206653	-0.72799767	-0.72799767	-0.86427309	-0.79613538	-0.76206653	-0.69392881	-0.65985996	-0.76206653	-0.72799767	-0.69392881	-0.83020424	-0.79613538	-0.79613538	-0.79613538	-0.86427309	-0.86427309	-0.83020424	-0.83020424	-0.83020424	-0.89834195	-0.83020424	-0.79613538	-0.79613538	-0.79613538	-0.83020424	-0.83020424	-0.79613538	-0.79613538	-0.83020424	-0.79613538	-0.79613538	-0.83020424	-0.83020424	-0.79613538	-0.83020424	-0.83020424	-0.83020424	-0.79613538	-0.83020424	-0.83020424	-0.83020424	-0.83020424	-0.79613538	-0.79613538	-0.83020424	-0.83020424	-0.83020424	-0.83020424	-0.83020424	-0.83020424	-0.86427309	-0.79613538	-0.83020424	-0.83020424	-0.83020424	-0.86427309	-0.86427309	-0.86427309	-0.86427309	-0.86427309	-0.86427309	-0.86427309	-0.86427309	-0.86427309	-0.83020424	-0.83020424	-0.83020424	-0.83020424	-0.83020424	-0.83020424	-0.83020424	-0.83020424	-0.83020424	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829	1.0435829
1	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	1.0350825	1.0208133	1.0101114	1.0136787	1.017246	1.017246	1.017246	1.017246	1.017246	1.017246	1.017246	1.0208133	1.017246	1.017246	-1.1481098	-1.1516772	-1.1516772	-1.1481098	-1.1516772	-1.1481098	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1552445	0.84244789	0.82817866	0.82104405	0.82461135	0.82461135	0.82104405	0.82817866	0.82817866	0.83174597	0.83531328	0.82817866	0.82817866	0.82817866	0.82817866	0.82817866	0.82817866	0.83174597	0.82817866	0.82817866	0.83174597	0.82817866	0.83174597	0.83174597	0.83174597	0.83174597	0.83174597	0.83174597	0.83531328	0.83174597	0.83174597	0.83174597	0.83174597	0.83531328	0.82817866	0.82817866	0.82817866	0.82817866	0.82817866	0.83174597	0.83174597	0.83174597	0.83174597	0.82817866	0.83174597	0.83174597	0.83174597	0.83174597	0.83174597	0.83174597	0.83174597	0.83174597	0.83174597	0.82817866	0.82817866	0.82817866	0.82817866	0.82817866	0.83174597	0.83174597	0.82817866	0.82817866	0.83174597	0.82817866	0.82817866	0.83174597	0.82817866	0.83174597	0.83174597	0.82817866	0.82817866	0.83174597	0.82817866	0.83174597	-1.1481098	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772	-1.1516772
1	1.0414279	1.0414279	1.0226479	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0226479	1.0226479	1.0226479	1.0226479	1.0226479	1.0226479	1.0226479	1.0226479	1.0226479	1.0226479	-0.6112165	-0.1604953	0.064865305	0.17754561	0.21510571	0.27144586	0.29022591	0.30900596	0.34656606	0.34656606	0.34656606	0.36534611	0.36534611	1.0414279	1.0226479	1.0414279	1.0226479	1.0414279	1.0226479	1.0226479	1.0414279	1.0226479	1.0414279	1.0226479	1.0226479	1.0226479	1.0226479	1.0414279	1.0226479	1.0414279	1.0414279	0.38412616	-0.5360963	-0.96803746	-0.98681751	-0.98681751	-1.0055976	-1.0055976	-1.0055976	-1.0243776	-1.0243776	-1.0243776	-1.0243776	-1.0431577	-1.0431577	-1.0431577	-1.0619377	-1.0619377	-1.0619377	-1.0619377	-1.0619377	-1.0619377	-1.0619377	-1.0807178	-1.0619377	-1.0807178	-1.0807178	-1.0807178	-1.0807178	-1.0807178	-1.0994978	-1.0994978	-1.0994978	-1.0994978	-1.0994978	-1.0994978	-1.0994978	-1.0994978	-1.0994978	-1.0994978	-1.0994978	-1.1182779	-1.0994978	-1.0994978	-1.0994978	-1.0994978	-1.0994978	-1.0994978	-1.0994978	-1.0994978	-1.0994978	-1.0619377	-1.0431577	-1.0055976	-1.0055976	-1.0055976	-1.0055976	-1.0055976	-1.0055976	-1.0055976	-1.0055976	-1.0055976	-1.0243776	-1.0055976	-1.0055976	-1.0055976	-1.0055976	-1.0055976	-1.0055976	-1.0055976	-1.0243776	-1.0243776	1.0038678	1.0226479	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279	1.0414279
1	1.0739514	1.0991779	1.0739514	1.0739514	1.0991779	1.0991779	1.0739514	1.0739514	1.0991779	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	-0.51531742	-0.13692009	0.19102427	0.3423832	0.39283618	0.44328915	0.49374213	0.49374213	0.51896862	0.54419511	0.54419511	0.5694216	0.5694216	1.1244043	1.0991779	1.0739514	1.0739514	1.0991779	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0991779	0.21625076	-1.0450737	-0.86848826	-0.86848826	-0.86848826	-0.89371475	-0.89371475	-0.91894124	-0.91894124	-0.91894124	-0.94416773	-0.9946207	-0.9946207	-0.9946207	-1.0198472	-1.0198472	-1.0198472	-1.0198472	-1.0198472	-1.0450737	-1.0450737	-1.0450737	-1.0703002	-1.0703002	-1.0450737	-1.0703002	-1.0703002	-1.0703002	-1.0703002	-1.0703002	-1.0703002	-1.0703002	-1.0703002	-1.0703002	-1.0955267	-1.0955267	-1.0955267	-1.0955267	-1.0955267	-1.0955267	-1.0955267	-1.0955267	-1.0955267	-1.0955267	-1.0955267	-1.0955267	-1.0955267	-1.0955267	-1.0955267	-1.0703002	-1.0955267	-1.0703002	-1.0703002	-1.0198472	-0.96939421	-0.94416773	-0.91894124	-0.91894124	-0.89371475	-0.86848826	-0.86848826	-0.89371475	-0.89371475	-0.89371475	-0.89371475	-0.89371475	-0.89371475	-0.86848826	-0.86848826	-0.86848826	-0.86848826	-0.86848826	-0.86848826	-0.86848826	-0.86848826	0.99827191	1.0991779	1.0991779	1.0991779	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514	1.0739514
1	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2202903	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2202903	-1.2188751	-1.2188751	-1.2188751	-1.2202903	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	1.6766166	1.6766166	1.6766166	1.6766166	1.6766166	1.6766166	1.6766166	1.6766166	1.6766166	1.6766166	1.6766166	1.6766166	1.6766166	1.6766166	-1.2174599	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2202903	-1.2188751	-1.2188751	-1.2188751	-1.2188751	0.19490605	0.48926688	0.54445954	0.54728993	0.5586115	0.56851787	0.57700905	0.58125464	0.58691543	0.59116102	0.59399141	0.598237	0.60248259	0.60672818	0.60955857	0.61238896	0.61521935	0.61946494	0.61946494	0.62229533	0.62512573	0.62795612	0.62937132	0.63361691	0.63361691	0.6350321	0.6364473	0.63927769	0.64352328	0.64493848	0.64635367	0.64918406	0.65201446	0.65342965	0.65484485	0.65767524	0.65909044	0.66050564	0.66475122	0.66616642	0.66758162	0.66758162	0.66899681	0.66899681	0.66758162	0.66758162	0.66899681	0.66758162	0.66758162	0.66899681	0.67041201	0.67182721	0.6732424	0.67041201	0.66616642	0.65059926	0.60814337	0.5586115	0.53172277	0.50624924	0.4836061	0.45388697	0.42416785	0.41850707	0.41709187	0.41567667	0.41426148	0.41426148	0.41567667	0.41567667	0.41284628	0.41284628	0.41284628	0.41284628	0.41284628	0.41567667	0.41426148	0.41284628	0.41992226	0.41850707	0.42133746	-1.1919863	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751	-1.2188751
