dataset,model,simp_algorithm,performance,"knee(x,y)",time
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.04443037974683545, 0.0)",0.28244
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0163426
ProximalPhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.13151898734177217, 1.0)",0.5643075
ProximalPhalanxOutlineCorrectTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ItalyPowerDemandTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
ItalyPowerDemandTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.14608695652173911, 0.4471744471744472)",0.0518123
MoteStrainTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MoteStrainTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(1.0120481927710847, 1.0)",0.3107724
MoteStrainTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0165206
MoteStrainTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.9951807228915663, 1.0)",0.3652249
MoteStrainTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.529277108433735, 1.0)",29.9230905
MoteStrainTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.1255421686746988, 0.9596774193548387)",29.9981076
MoteStrainTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.028795180722891573, 0.6226415094339622)",0.3691315
MoteStrainTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.1380722891566265, 1.0)",0.0166100999999999
MoteStrainTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.04578313253012047, 0.46996466431095407)",0.3119165
MoteStrainTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
MoteStrainTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.1255421686746988, 0.8954849498327759)",30.0059106
MoteStrainTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.060722891566265064, 0.6768982229402262)",0.370555
MoteStrainTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.10108433734939762, 0.8944256756756757)",0.0165528
MoteStrainTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.04578313253012047, 0.6550324675324675)",0.3122337
MoteStrainTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",0
GunPointOldVersusYoungTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.307248322147651, 1.0)",162.4605096
GunPointOldVersusYoungTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.9991946308724833, 1.0)",0.6135804
GunPointOldVersusYoungTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",0.0281975
GunPointOldVersusYoungTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(1.006711409395973, 1.0)",0.5988085
