dataset,model,simp_algorithm,performance,"knee(x,y)",time
ItalyPowerDemandTEST_normalized,knn_norm.pkl,OS,,,5.40061994
ItalyPowerDemandTEST_normalized,knn_norm.pkl,RDP,,,0.63169524
ItalyPowerDemandTEST_normalized,knn_norm.pkl,VC,,,0.04520642
ItalyPowerDemandTEST_normalized,knn_norm.pkl,BU,,,0.38179718
ChinatownTEST_normalized,decision-tree_norm.pkl,OS,0.852117428558636,,1.56895345
ChinatownTEST_normalized,decision-tree_norm.pkl,RDP,0.66449943685556,,0.2238224
ChinatownTEST_normalized,decision-tree_norm.pkl,VC,0.725475016207983,,0.01155612
ChinatownTEST_normalized,decision-tree_norm.pkl,BU,0.620451914438238,,0.12930446
ChinatownTEST_normalized,logistic-regression_norm.pkl,OS,0.821355543164996,,1.57612334
ChinatownTEST_normalized,logistic-regression_norm.pkl,RDP,0.867030033889143,,0.22880991
ChinatownTEST_normalized,logistic-regression_norm.pkl,VC,0.800425805671671,,0.0116853299999999
ChinatownTEST_normalized,logistic-regression_norm.pkl,BU,0.703877236727593,,0.13116521
ChinatownTEST_normalized,cnn_norm.pth,VC,0.6751516217386677,"(0.437391304347826, 0.909706546275395)",0.01273534
ChinatownTEST_normalized,cnn_norm.pth,BU,0.5771511295015321,"(0.5639130434782609, 0.8668442077230359)",0.1316192
