dataset,model,simp_algorithm,performance,"knee(x,y)",time
ChinatownTEST_normalized,knn_norm.pkl,BU,0.7911606595031873,"(0.5639130434782609, 0.9292452830188679)",0.13241534
ChinatownTEST_normalized,knn_norm.pkl,VC,0.6634555870710734,"(0.591304347826087, 0.9768303985171455)",0.01182153
ChinatownTEST_normalized,knn_norm.pkl,RDP,0.842864097127862,"(0.4543478260869565, 0.9540652273771245)",0.2375522099999999
ChinatownTEST_normalized,knn_norm.pkl,OS,0.8013000298102534,"(0.6652173913043476, 1.0)",1.6148503900000002
ItalyPowerDemandTEST_normalized,cnn_norm.pth,OS,0.7625045843237918,"(0.891304347826087, 1.0)",1.63152172
ItalyPowerDemandTEST_normalized,cnn_norm.pth,RDP,0.8072818387923646,"(0.3478260869565217, 0.8703823720025924)",0.21653624
ItalyPowerDemandTEST_normalized,cnn_norm.pth,VC,0.7538490344667764,"(0.7869565217391303, 1.0)",0.0125615799999999
ItalyPowerDemandTEST_normalized,cnn_norm.pth,BU,0.6957227011187406,"(0.45260869565217393, 0.8348745046235139)",0.134209
ItalyPowerDemandTEST_normalized,decision-tree_norm.pkl,OS,0.7215349017220779,"(0.638695652173913, 1.0)",1.6075077800000002
ItalyPowerDemandTEST_normalized,decision-tree_norm.pkl,RDP,0.7000879798866948,"(0.6243478260869565, 0.9571917808219178)",0.2143604399999999
ItalyPowerDemandTEST_normalized,decision-tree_norm.pkl,VC,0.7663357705026596,"(0.5682608695652175, 0.9571917808219178)",0.0118882599999999
ItalyPowerDemandTEST_normalized,decision-tree_norm.pkl,BU,0.5550164686739849,"(0.2982608695652174, 0.5633187772925764)",0.13235241
ItalyPowerDemandTEST_normalized,knn_norm.pkl,BU,0.6804908126057284,"(0.3399999999999999, 0.7794707297514034)",0.12974706
ItalyPowerDemandTEST_normalized,knn_norm.pkl,VC,0.708072676307554,"(0.6578260869565216, 0.9399038461538461)",0.01158567
ChinatownTEST_normalized,cnn_norm.pth,OS,0.7511262481231707,"(0.6239130434782609, 1.0)",0.9899149000000002
ChinatownTEST_normalized,cnn_norm.pth,RDP,0.6538767360734022,"(0.6404347826086958, 1.0)",0.13457282
ChinatownTEST_normalized,cnn_norm.pth,BU,0.5771511295015321,"(0.5639130434782609, 0.8668442077230359)",0.0783614099999999
ChinatownTEST_normalized,decision-tree_norm.pkl,OS,0.8521174285586357,"(0.7821739130434783, 1.0)",0.9443667100000002
ChinatownTEST_normalized,decision-tree_norm.pkl,RDP,0.6644994368555596,"(0.5321739130434783, 0.9736842105263158)",0.13301243000000001
ChinatownTEST_normalized,decision-tree_norm.pkl,VC,0.725475016207983,"(0.437391304347826, 0.9736842105263158)",0.0069187
ChinatownTEST_normalized,decision-tree_norm.pkl,BU,0.6204519144382382,"(0.5639130434782609, 0.875)",0.07482567
