dataset,model,simp_algorithm,performance,comp@loy=0.8,num_segm@loy=0.8,time
AdiacTEST_normalized,cnn_norm.pth,OS,0.917075265002473,0.0903560214964461,20.7342777864012,0.0
AdiacTEST_normalized,cnn_norm.pth,RDP,0.82934667394173,0.0944560291671442,2.06060606060606,0.0
AdiacTEST_normalized,cnn_norm.pth,VW,0.870908230364511,0.106135063164992,8.73354717764311,0.0
AdiacTEST_normalized,cnn_norm.pth,BU_1,0.822399115769839,0.0895194486965223,4.98752848348808,0.0
AdiacTEST_normalized,cnn_norm.pth,BU_2,0.763462305371155,0.173324611678759,8.10637009828929,0.0
BMETEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.16259842519685042, 1.0)",,100.7541727
BMETEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.06291338582677167, 0.8542880932556203)",,0.68849
BMETEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",,0.0236162
BMETEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.04874015748031496, 0.8126561199000832)",,0.475494
BMETEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
BMETEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.07354330708661416, 1.0)",,100.8930101
BMETEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.021102362204724407, 1.0)",,0.6851462
BMETEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",,0.0237643
BMETEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.03015748031496063, 1.0)",,0.4745168
BMETEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
BMETEST_normalized,cnn_norm.pth,OS,0.95940128203296,0.0465976804215262,6.83586407258064,0.0
BMETEST_normalized,cnn_norm.pth,RDP,0.97248257069428,0.0171969526177649,1.81,0.0
BMETEST_normalized,cnn_norm.pth,VW,0.93154482605587,1,1.0,0.0
BMETEST_normalized,cnn_norm.pth,BU_1,0.965029716403315,0.045525569830087,3.31920024335835,0.0
BMETEST_normalized,cnn_norm.pth,BU_2,0.931682580012526,0.0831771239121425,5.03840048671669,0.0
CBFTEST_normalized,cnn_norm.pth,OS,0.87945322622334,0.228205349459801,29.2890382771159,0.0
CBFTEST_normalized,cnn_norm.pth,RDP,0.917815849136714,0.127617010662338,2.03412377920098,0.0
CBFTEST_normalized,cnn_norm.pth,VW,0.86599488884608,0.178298863968625,17.4825951028698,0.0
CBFTEST_normalized,cnn_norm.pth,BU_1,0.919115310443981,0.16503243244661,3.18,0.0
CBFTEST_normalized,cnn_norm.pth,BU_2,0.820044348241765,0.32219084914519,4.75,0.0
ChinatownTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
ChinatownTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.15260869565217386, 0.41509433962264153)",,0.0506796999999999
ChinatownTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.3665217391304347, 0.875)",,0.0056313
ChinatownTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.043478260869565216, 0.171875)",,0.1040072
ChinatownTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
ChinatownTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(1.0416666666666679, 1.0)",,0.0
ChinatownTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",,0.0
ChinatownTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.9987499999999998, 1.0)",,0.0
ChinatownTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.1687499999999999, 1.0)",,0.0
ChinatownTEST_normalized,cnn_norm.pth,BU_1,0.882940905511072,0.293977018118944,2.0,0.0
ChinatownTEST_normalized,cnn_norm.pth,BU_2,0.675466319264595,0.541951389011377,2.24,0.0
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.3140506329113924, 0.7993579454253612)",,26.0838133
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.14417721518987345, 0.25803792250618307)",,0.5702328
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.26506329113924054, 0.7576177285318559)",,0.0161902999999999
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.06000000000000002, 0.28435114503816794)",,0.2857875
DistalPhalanxOutlineAgeGroupTEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.9054430379746834, 1.0)",,26.1114441
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.9927848101265824, 1.0)",,0.5470046
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",,0.0161148999999999
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(1.0126582278481016, 1.0)",,0.2753914
DistalPhalanxOutlineAgeGroupTEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.3140506329113924, 1.0)",,26.0365666
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.14417721518987345, 0.8913043478260869)",,0.5533448
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.20139240506329112, 0.8275862068965517)",,0.0160193
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.11468354430379747, 0.732824427480916)",,0.2764081
DistalPhalanxOutlineAgeGroupTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,OS,0.876983274034056,0.178287028238367,14.4553907917059,0.0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,RDP,0.894759899349574,0.208244956781121,1.89,0.0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,VW,0.847914840512588,0.193682557053494,10.1850158643909,0.0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_1,0.919740551468943,0.159027237701294,3.69,0.0
DistalPhalanxOutlineAgeGroupTEST_normalized,cnn_norm.pth,BU_2,0.834507101500574,0.305396247554487,5.68,0.0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,OS,0.899736020213069,0.246222784810127,8.57918309327037,0.0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,RDP,0.890191045386345,0.294800228289488,1.04,0.0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,VW,0.863355370170529,0.279361338558664,10.4429571428571,0.0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_1,0.919821419310901,0.182476946859346,3.42651071428571,0.0
DistalPhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,BU_2,0.81549175751801,0.352295665870591,5.85302142857143,0.0
DistalPhalanxTWTEST_normalized,cnn_norm.pth,OS,0.854418333974897,0.174772572860462,15.2068618025751,0.0
DistalPhalanxTWTEST_normalized,cnn_norm.pth,RDP,0.859706142747703,0.175101351236247,1.87,0.0
DistalPhalanxTWTEST_normalized,cnn_norm.pth,VW,0.833572734270786,0.221016458674609,9.71965651746188,0.0
DistalPhalanxTWTEST_normalized,cnn_norm.pth,BU_1,0.885842116241765,0.119526429008792,3.64997406930581,0.0
DistalPhalanxTWTEST_normalized,cnn_norm.pth,BU_2,0.773173546422173,0.226394630169482,5.53994813861162,0.0
ECG200TEST_normalized,decision-tree_norm.pkl,OS,0.890279728203283,"(0.18496240601503763, 0.8539638386648123)",,25.3435969
ECG200TEST_normalized,decision-tree_norm.pkl,RDP,0.887693849360059,"(0.052781954887218055, 0.6115906288532675)",,0.3817672
ECG200TEST_normalized,decision-tree_norm.pkl,VW,0.796375308840383,"(0.13263157894736843, 0.8113207547169812)",,0.0126695
ECG200TEST_normalized,decision-tree_norm.pkl,BU_1,0.914798280763729,"(0.06285714285714285, 0.6592489568845619)",,0.1732895
ECG200TEST_normalized,decision-tree_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
ECG200TEST_normalized,logistic-regression_norm.pkl,OS,0.890279728203283,"(0.10962406015037593, 0.9190751445086706)",,25.2740144
ECG200TEST_normalized,logistic-regression_norm.pkl,RDP,0.887693849360059,"(0.08751879699248119, 0.8810872027180068)",,0.3818591
ECG200TEST_normalized,logistic-regression_norm.pkl,VW,0.796375308840383,"(0.13263157894736843, 1.0)",,0.0127215
ECG200TEST_normalized,logistic-regression_norm.pkl,BU_1,0.914798280763729,"(0.06285714285714285, 0.8446170921198668)",,0.1708621
ECG200TEST_normalized,logistic-regression_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
ECG200TEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.10962406015037593, 0.7986852917009039)",,25.2721006
ECG200TEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.052781954887218055, 0.5412490362374711)",,0.3710813
ECG200TEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(0.1581954887218045, 0.9113924050632911)",,0.0138986
ECG200TEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(0.06285714285714285, 0.41710825132475393)",,0.1703588
ECG200TEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
ECG200TEST_normalized,cnn_norm.pth,OS,0.880068323146027,0.097108069141927,11.7319109461967,0.0
ECG200TEST_normalized,cnn_norm.pth,RDP,0.870700763934129,0.0703357472021067,1.45714285714286,0.0
ECG200TEST_normalized,cnn_norm.pth,VW,0.886510613743494,0.124121160042965,10.7571428571429,0.0
ECG200TEST_normalized,cnn_norm.pth,BU_1,0.918068613322662,0.125587721882025,2.54786641929499,0.0
ECG200TEST_normalized,cnn_norm.pth,BU_2,0.837614560888815,0.240539493062553,3.98144712430427,0.0
ElectricDevicesTEST_normalized,knn_norm.pkl,OS,0.890279728203283,"(0.16768421052631577, 1.0)",,43.4905681
ElectricDevicesTEST_normalized,knn_norm.pkl,RDP,0.887693849360059,"(0.17600000000000005, 1.0)",,0.488108
ElectricDevicesTEST_normalized,knn_norm.pkl,VW,0.796375308840383,"(1.0, 1.0)",,0.0180762
ElectricDevicesTEST_normalized,knn_norm.pkl,BU_1,0.914798280763729,"(1.0105263157894735, 1.0)",,0.4098512
ElectricDevicesTEST_normalized,knn_norm.pkl,LSF,0.5,"(0.0, 0.0)",,0.0
