dataset,model,simp_algorithm,performance,"knee(x,y)",time
ChinatownTEST_normalized,knn_norm.pkl,BU,0.7911606595031873,"(0.5639130434782609, 0.9292452830188679)",0.13241534
ChinatownTEST_normalized,knn_norm.pkl,VC,0.6634555870710734,"(0.591304347826087, 0.9768303985171455)",0.01182153
ChinatownTEST_normalized,knn_norm.pkl,RDP,0.842864097127862,"(0.4543478260869565, 0.9540652273771245)",0.2375522099999999
ChinatownTEST_normalized,knn_norm.pkl,OS,0.8013000298102534,"(0.6652173913043476, 1.0)",1.6148503900000002
ItalyPowerDemandTEST_normalized,cnn_norm.pth,OS,0.7625045843237918,"(0.891304347826087, 1.0)",1.63152172
ItalyPowerDemandTEST_normalized,cnn_norm.pth,RDP,0.8072818387923646,"(0.3478260869565217, 0.8703823720025924)",0.21653624
ItalyPowerDemandTEST_normalized,cnn_norm.pth,VC,0.7538490344667764,"(0.7869565217391303, 1.0)",0.0125615799999999
ItalyPowerDemandTEST_normalized,cnn_norm.pth,BU,0.6957227011187406,"(0.45260869565217393, 0.8348745046235139)",0.134209
ItalyPowerDemandTEST_normalized,decision-tree_norm.pkl,OS,0.7215349017220779,"(0.638695652173913, 1.0)",1.6075077800000002
ItalyPowerDemandTEST_normalized,decision-tree_norm.pkl,RDP,0.7000879798866948,"(0.6243478260869565, 0.9571917808219178)",0.2143604399999999
ItalyPowerDemandTEST_normalized,decision-tree_norm.pkl,VC,0.7663357705026596,"(0.5682608695652175, 0.9571917808219178)",0.0118882599999999
ItalyPowerDemandTEST_normalized,decision-tree_norm.pkl,BU,0.5550164686739849,"(0.2982608695652174, 0.5633187772925764)",0.13235241
ItalyPowerDemandTEST_normalized,knn_norm.pkl,BU,0.6804908126057284,"(0.3399999999999999, 0.7794707297514034)",0.12974706
ItalyPowerDemandTEST_normalized,knn_norm.pkl,VC,0.708072676307554,"(0.6578260869565216, 0.9399038461538461)",0.01158567
ChinatownTEST_normalized,decision-tree_norm.pkl,OS,0.8521174285586357,"(0.7821739130434783, 1.0)",0.9443667100000002
ChinatownTEST_normalized,decision-tree_norm.pkl,RDP,0.6644994368555596,"(0.5321739130434783, 0.9736842105263158)",0.13301243
ChinatownTEST_normalized,decision-tree_norm.pkl,VC,0.725475016207983,"(0.437391304347826, 0.9736842105263158)",0.0069187
ChinatownTEST_normalized,decision-tree_norm.pkl,BU,0.6204519144382382,"(0.5639130434782609, 0.875)",0.07482567
SmoothSubspaceTEST_normalized,cnn_norm.pth,OS,0.7999208876017722,"(0.8028571428571428, 1.0)",0.6286507499999999
SmoothSubspaceTEST_normalized,cnn_norm.pth,RDP,0.6734737461511194,"(0.7049999999999998, 1.0)",0.19016835
SmoothSubspaceTEST_normalized,cnn_norm.pth,VC,0.6475931892905601,"(0.7435714285714284, 1.0)",0.00969945
SmoothSubspaceTEST_normalized,cnn_norm.pth,BU,0.6471194249831143,"(0.832142857142857, 0.9592169657422512)",0.11215774
SmoothSubspaceTEST_normalized,decision-tree_norm.pkl,OS,0.6279812159964241,"(0.8592857142857144, 1.0)",0.6408432500000001
SmoothSubspaceTEST_normalized,decision-tree_norm.pkl,RDP,0.5455258097303535,"(0.8235714285714285, 0.9788851351351351)",0.1941357499999999
SmoothSubspaceTEST_normalized,decision-tree_norm.pkl,VC,0.4799749809385112,"(0.6707142857142856, 0.957983193277311)",0.0097272
SmoothSubspaceTEST_normalized,decision-tree_norm.pkl,BU,0.4121295206199589,"(0.832142857142857, 0.8965231788079471)",0.1154133599999999
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,OS,0.7471996210553193,"(0.8092857142857142, 1.0)",0.63348934
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,RDP,0.5949981255895777,"(0.7714285714285712, 0.9560632688927944)",0.19433815
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,VC,0.5681667148967835,"(0.8321428571428571, 1.0)",0.00968525
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,BU,0.520751984057252,"(0.6621428571428569, 0.8451327433628318)",0.11473483
SmoothSubspaceTEST_normalized,knn_norm.pkl,OS,0.7030324844872009,"(0.8542857142857144, 1.0)",0.64035584
ChinatownTEST_normalized,cnn_norm.pth,VC,0.6751516217386677,"(0.437391304347826, 0.909706546275395)",0.0129156399999999
ChinatownTEST_normalized,cnn_norm.pth,OS,0.7511262481231707,"(0.6239130434782609, 1.0)",1.6140034899999995
SyntheticControlTEST_normalized,logistic-regression_norm.pkl,LSF,-0.3457934469435781,"(np.float64(0.2033898305084745), np.float64(0.8120300751879699))",119.219751
ChinatownTEST_normalized,decision-tree_norm.pkl,LSF,-0.282721920289855,"(np.float64(0.21739130434782605), np.float64(0.5))",7.183431
ChinatownTEST_normalized,logistic-regression_norm.pkl,LSF,-0.4065120246579317,"(np.float64(0.21739130434782605), np.float64(0.9189189189189189))",7.529165
ChinatownTEST_normalized,knn_norm.pkl,LSF,-0.4190671012589546,"(np.float64(0.30434782608695654), np.float64(0.9524036173250833))",7.115756
MiddlePhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,LSF,-0.4936708860759495,"(0.01265822784810127, 1.0)",715.824114
MiddlePhalanxOutlineCorrectTEST_normalized,decision-tree_norm.pkl,LSF,-0.2670963570162806,"(0.20253164556962033, 0.6820349761526232)",712.420388
MiddlePhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,LSF,-0.3921028592622101,"(0.20253164556962033, 1.0)",721.984696
MiddlePhalanxOutlineCorrectTEST_normalized,knn_norm.pkl,LSF,-0.3711065018457568,"(0.20253164556962033, 0.8266897746967071)",715.75572
FaceAllTEST_normalized,cnn_norm.pth,LSF,-0.4922307692307692,"(0.007692307692307692, 1.0)",3333.692719
FaceAllTEST_normalized,decision-tree_norm.pkl,LSF,-0.3927504324074893,"(0.09999999999999998, 0.7422680412371134)",3321.253561
FaceAllTEST_normalized,logistic-regression_norm.pkl,LSF,-0.4352667137055784,"(0.09999999999999998, 0.910913140311804)",3310.708384
FaceAllTEST_normalized,knn_norm.pkl,LSF,-0.4922307692307692,"(0.007692307692307692, 1.0)",3542.783172
SonyAIBORobotSurface2TEST_normalized,cnn_norm.pth,LSF,-0.3710191355187908,"(0.203125, 0.9264705882352942)",414.575304
SonyAIBORobotSurface2TEST_normalized,decision-tree_norm.pkl,LSF,-0.4079343011811023,"(0.203125, 1.0)",374.119299
SonyAIBORobotSurface2TEST_normalized,logistic-regression_norm.pkl,LSF,-0.4326351717437612,"(0.09375, 0.9173553719008265)",373.988077
SonyAIBORobotSurface2TEST_normalized,knn_norm.pkl,LSF,-0.4003941434185941,"(0.203125, 0.8701298701298701)",373.126307
AdiacTEST_normalized,cnn_norm.pth,LSF,-0.4485714285714285,"(0.10285714285714284, 1.0)",8268.233421
AdiacTEST_normalized,decision-tree_norm.pkl,LSF,-0.4971428571428571,"(0.0057142857142857125, 1.0)",8337.086914
AdiacTEST_normalized,logistic-regression_norm.pkl,LSF,-0.4403389830508474,"(0.10285714285714284, 0.9152542372881356)",8322.913148
AdiacTEST_normalized,knn_norm.pkl,LSF,-0.4971428571428571,"(0.0057142857142857125, 1.0)",8353.504222
SwedishLeafTEST_normalized,cnn_norm.pth,LSF,-0.4326532029156494,"(0.10236220472440946, 0.9304911955514366)",3329.593152
SwedishLeafTEST_normalized,decision-tree_norm.pkl,LSF,-0.3444818716197301,"(0.10236220472440946, 0.6147260273972603)",3082.85637
SwedishLeafTEST_normalized,logistic-regression_norm.pkl,LSF,-0.3493995068798218,"(0.20472440944881892, 1.0)",3090.266771
SwedishLeafTEST_normalized,knn_norm.pkl,LSF,-0.4960629921259842,"(0.007874015748031496, 1.0)",3078.224141
ECGFiveDaysTEST_normalized,cnn_norm.pth,LSF,-0.4481481481481484,"(0.10370370370370374, 1.0)",3813.984966
ECGFiveDaysTEST_normalized,decision-tree_norm.pkl,LSF,-0.4401046261325178,"(0.10370370370370374, 0.9597423510466989)",3728.381363
ECGFiveDaysTEST_normalized,logistic-regression_norm.pkl,LSF,-0.4481481481481484,"(0.10370370370370374, 1.0)",3712.249372
ECGFiveDaysTEST_normalized,knn_norm.pkl,LSF,-0.4424554183813445,"(0.10370370370370374, 1.0)",3712.803526
GunPointTEST_normalized,cnn_norm.pth,LSF,-0.472938858444677,"(0.10067114093959732, 1.0)",5051.858608
GunPointTEST_normalized,decision-tree_norm.pkl,LSF,-0.4257872999483737,"(0.10067114093959732, 0.9038461538461539)",5051.741313
GunPointTEST_normalized,logistic-regression_norm.pkl,LSF,-0.44176768123276633,"(0.10067114093959732, 0.9397106109324759)",5048.060421
