dataset,model,simp_algorithm,performance,"knee(x,y)",time
ChinatownTEST_normalized,knn_norm.pkl,BU,0.7911606595031873,"(0.5639130434782609, 0.9292452830188679)",0.13241534
ChinatownTEST_normalized,knn_norm.pkl,VC,0.6634555870710734,"(0.591304347826087, 0.9768303985171455)",0.01182153
ChinatownTEST_normalized,knn_norm.pkl,RDP,0.842864097127862,"(0.4543478260869565, 0.9540652273771245)",0.2375522099999999
ChinatownTEST_normalized,knn_norm.pkl,OS,0.8013000298102534,"(0.6652173913043476, 1.0)",1.6148503900000002
ChinatownTEST_normalized,decision-tree_norm.pkl,OS,0.8521174285586357,"(0.7821739130434783, 1.0)",0.9443667100000002
ChinatownTEST_normalized,decision-tree_norm.pkl,RDP,0.6644994368555596,"(0.5321739130434783, 0.9736842105263158)",0.13301243
ChinatownTEST_normalized,decision-tree_norm.pkl,VC,0.725475016207983,"(0.437391304347826, 0.9736842105263158)",0.0069187
ChinatownTEST_normalized,decision-tree_norm.pkl,BU,0.6204519144382382,"(0.5639130434782609, 0.875)",0.07482567
SmoothSubspaceTEST_normalized,cnn_norm.pth,OS,0.7999208876017722,"(0.8028571428571428, 1.0)",0.6286507499999999
SmoothSubspaceTEST_normalized,cnn_norm.pth,RDP,0.6734737461511194,"(0.7049999999999998, 1.0)",0.19016835
SmoothSubspaceTEST_normalized,cnn_norm.pth,VC,0.6475931892905601,"(0.7435714285714284, 1.0)",0.00969945
SmoothSubspaceTEST_normalized,cnn_norm.pth,BU,0.6471194249831143,"(0.832142857142857, 0.9592169657422512)",0.11215774
SmoothSubspaceTEST_normalized,decision-tree_norm.pkl,OS,0.6279812159964241,"(0.8592857142857144, 1.0)",0.6408432500000001
SmoothSubspaceTEST_normalized,decision-tree_norm.pkl,RDP,0.5455258097303535,"(0.8235714285714285, 0.9788851351351351)",0.1941357499999999
SmoothSubspaceTEST_normalized,decision-tree_norm.pkl,VC,0.4799749809385112,"(0.6707142857142856, 0.957983193277311)",0.0097272
SmoothSubspaceTEST_normalized,decision-tree_norm.pkl,BU,0.4121295206199589,"(0.832142857142857, 0.8965231788079471)",0.1154133599999999
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,OS,0.7471996210553193,"(0.8092857142857142, 1.0)",0.63348934
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,RDP,0.5949981255895777,"(0.7714285714285712, 0.9560632688927944)",0.19433815
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,VC,0.5681667148967835,"(0.8321428571428571, 1.0)",0.00968525
SmoothSubspaceTEST_normalized,logistic-regression_norm.pkl,BU,0.520751984057252,"(0.6621428571428569, 0.8451327433628318)",0.11473483
SmoothSubspaceTEST_normalized,knn_norm.pkl,OS,0.7030324844872009,"(0.8542857142857144, 1.0)",0.64035584
ChinatownTEST_normalized,cnn_norm.pth,VC,0.6751516217386677,"(0.437391304347826, 0.909706546275395)",0.0129156399999999
ChinatownTEST_normalized,cnn_norm.pth,OS,0.7511262481231707,"(0.6239130434782609, 1.0)",1.6140034899999995
ChinatownTEST_normalized,decision-tree_norm.pkl,LSF,-0.282721920289855,"(np.float64(0.21739130434782605), np.float64(0.5))",7.183431
ChinatownTEST_normalized,logistic-regression_norm.pkl,LSF,-0.4065120246579317,"(np.float64(0.21739130434782605), np.float64(0.9189189189189189))",7.529165
ChinatownTEST_normalized,knn_norm.pkl,LSF,-0.4190671012589546,"(np.float64(0.30434782608695654), np.float64(0.9524036173250833))",7.115756
MiddlePhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,OS,0.7817721518987342,"(0.15696202531645573, 1.0)",25.7205702
MiddlePhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,RDP,0.9873417721518988,"(1.0, 1.0)",0.5192123
MiddlePhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,VC,0.8750632911392405,"(1.0, 1.0)",0.0166756
MiddlePhalanxOutlineCorrectTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
MiddlePhalanxOutlineCorrectTEST_normalized,decision-tree_norm.pkl,OS,0.6269966914126878,"(0.411518987341772, 0.8577235772357723)",25.757082500000003
MiddlePhalanxOutlineCorrectTEST_normalized,decision-tree_norm.pkl,RDP,0.641738779121532,"(0.13151898734177223, 0.4218500797448166)",0.5516529
MiddlePhalanxOutlineCorrectTEST_normalized,decision-tree_norm.pkl,VC,0.660676284771245,"(0.23392405063291136, 0.6087314662273476)",0.0159093
MiddlePhalanxOutlineCorrectTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
MiddlePhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,OS,0.76323065098968,"(0.22025316455696203, 1.0)",25.711601600000005
MiddlePhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,RDP,0.8824415596114654,"(0.13151898734177223, 0.9177631578947368)",0.5469651
MiddlePhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,VC,0.8616931593150579,"(0.23392405063291136, 1.0)",0.0158783999999999
MiddlePhalanxOutlineCorrectTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
MiddlePhalanxOutlineCorrectTEST_normalized,knn_norm.pkl,OS,0.7001318123152738,"(0.2788607594936709, 0.8700173310225303)",25.7036194
MiddlePhalanxOutlineCorrectTEST_normalized,knn_norm.pkl,RDP,0.691246618489265,"(0.13151898734177223, 0.5418848167539267)",0.5465899000000001
MiddlePhalanxOutlineCorrectTEST_normalized,knn_norm.pkl,VC,0.7419760910935361,"(0.23392405063291136, 0.7435897435897436)",0.0160927
MiddlePhalanxOutlineCorrectTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
FaceAllTEST_normalized,cnn_norm.pth,OS,0.8200384615384616,"(0.20299999999999996, 1.0)",106.4626636
FaceAllTEST_normalized,cnn_norm.pth,RDP,0.9871538461538462,"(0.9948461538461538, 1.0)",0.8383524999999998
FaceAllTEST_normalized,cnn_norm.pth,VC,0.9113076923076924,"(1.0, 1.0)",0.0257111
FaceAllTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
FaceAllTEST_normalized,decision-tree_norm.pkl,OS,0.8410467807276254,"(0.20299999999999996, 0.9451754385964912)",106.5049251
FaceAllTEST_normalized,decision-tree_norm.pkl,RDP,0.8579961668851821,"(0.12499999999999999, 0.8355263157894737)",0.8409874
FaceAllTEST_normalized,decision-tree_norm.pkl,VC,0.8311647319836336,"(0.20984615384615385, 0.8648648648648649)",0.0252805
FaceAllTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
FaceAllTEST_normalized,logistic-regression_norm.pkl,OS,0.8200384615384616,"(0.20299999999999996, 1.0)",106.576801
FaceAllTEST_normalized,logistic-regression_norm.pkl,RDP,0.9075558616274588,"(0.12499999999999999, 0.9326750448833034)",0.8175315999999999
FaceAllTEST_normalized,logistic-regression_norm.pkl,VC,0.8980641168943873,"(0.2772307692307692, 1.0)",0.0250577999999999
FaceAllTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
FaceAllTEST_normalized,knn_norm.pkl,OS,0.9176923076923078,"(0.9253846153846155, 1.0)",106.8201517
FaceAllTEST_normalized,knn_norm.pkl,RDP,0.9871538461538462,"(0.9948461538461538, 1.0)",0.80494
FaceAllTEST_normalized,knn_norm.pkl,VC,0.9113076923076924,"(1.0, 1.0)",0.0251045
FaceAllTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
SonyAIBORobotSurface2TEST_normalized,cnn_norm.pth,OS,0.6533229434022576,"(0.19828125, 0.7704081632653061)",14.116799
SonyAIBORobotSurface2TEST_normalized,cnn_norm.pth,RDP,0.6516059292102243,"(0.23140625, 0.736842105263158)",0.4219442
SonyAIBORobotSurface2TEST_normalized,cnn_norm.pth,VC,0.7577296034246744,"(0.2778125, 0.875)",0.014562
SonyAIBORobotSurface2TEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
SonyAIBORobotSurface2TEST_normalized,decision-tree_norm.pkl,OS,0.6898758854198872,"(0.19828125, 0.8998397435897436)",14.1438679
SonyAIBORobotSurface2TEST_normalized,decision-tree_norm.pkl,RDP,0.8011909755610322,"(0.1475, 0.859775641025641)",0.4313975999999999
SonyAIBORobotSurface2TEST_normalized,decision-tree_norm.pkl,VC,0.7933318537191553,"(0.36453125, 0.9399038461538461)",0.0135874
SonyAIBORobotSurface2TEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
SonyAIBORobotSurface2TEST_normalized,logistic-regression_norm.pkl,OS,0.6946634791919543,"(0.19828125, 0.9184339314845025)",14.1342407
SonyAIBORobotSurface2TEST_normalized,logistic-regression_norm.pkl,RDP,0.8453809649253061,"(0.1475, 0.9795417348608838)",0.4370171
SonyAIBORobotSurface2TEST_normalized,logistic-regression_norm.pkl,VC,0.8201014924183601,"(0.23640625, 0.9592169657422512)",0.0135391999999999
SonyAIBORobotSurface2TEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
SonyAIBORobotSurface2TEST_normalized,knn_norm.pkl,OS,0.6619749326000753,"(0.19828125, 0.8701298701298701)",14.1162838
SonyAIBORobotSurface2TEST_normalized,knn_norm.pkl,RDP,0.7961113473480226,"(0.23140625, 0.9681528662420382)",0.4322471
SonyAIBORobotSurface2TEST_normalized,knn_norm.pkl,VC,0.7797098063170277,"(0.2778125, 0.8701298701298701)",0.0135625
SonyAIBORobotSurface2TEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
AdiacTEST_normalized,cnn_norm.pth,OS,0.4809142857142857,"(0.09942857142857145, 1.0)",253.0228427
AdiacTEST_normalized,cnn_norm.pth,RDP,0.9823428571428572,"(0.02285714285714285, 1.0)",1.1566239
AdiacTEST_normalized,cnn_norm.pth,VC,0.9546285714285714,"(1.0, 1.0)",0.0358708
AdiacTEST_normalized,cnn_norm.pth,LSF,0.0,"(0.0, 0.0)",0.0
AdiacTEST_normalized,decision-tree_norm.pkl,OS,0.5277714285714287,"(0.5334857142857143, 1.0)",252.9221557
AdiacTEST_normalized,decision-tree_norm.pkl,RDP,0.9942857142857144,"(1.0, 1.0)",1.1342442
AdiacTEST_normalized,decision-tree_norm.pkl,VC,0.9546285714285714,"(1.0, 1.0)",0.0320125999999999
AdiacTEST_normalized,decision-tree_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
AdiacTEST_normalized,logistic-regression_norm.pkl,OS,0.47172335211884,"(0.09942857142857145, 0.9352890422778257)",253.0772865
AdiacTEST_normalized,logistic-regression_norm.pkl,RDP,0.6979768800209072,"(0.028971428571428568, 0.4295830055074744)",1.1156160000000002
AdiacTEST_normalized,logistic-regression_norm.pkl,VC,0.936939269119573,"(0.09937142857142856, 0.9784296807592753)",0.0319408999999999
AdiacTEST_normalized,logistic-regression_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
AdiacTEST_normalized,knn_norm.pkl,OS,0.5277714285714287,"(0.5334857142857143, 1.0)",253.4599512
AdiacTEST_normalized,knn_norm.pkl,RDP,0.9942857142857144,"(1.0, 1.0)",1.1239959000000002
AdiacTEST_normalized,knn_norm.pkl,VC,0.9546285714285714,"(1.0, 1.0)",0.031775
AdiacTEST_normalized,knn_norm.pkl,LSF,0.0,"(0.0, 0.0)",0.0
SwedishLeafTEST_normalized,cnn_norm.pth,OS,0.7549965528255864,"(0.11685039370078741, 0.9095840867992767)",99.663444
SwedishLeafTEST_normalized,cnn_norm.pth,RDP,0.8283142846509968,"(0.06614173228346457, 0.72875226039783)",0.7960893
