Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,100,1.0,0.007352941176470571,1.0
RDP,0.0,100,1.0,0.9827941176470594,133.66
BU_1,0.0,100,1.0,1.0073529411764683,137.0
BU_2,0.0,100,1.0,1.0,136.0
VW,0.0,100,1.0,1.0,136.0
OS,0.01,98,0.0,0.017352941176470554,2.36
RDP,0.01,100,1.0,0.19066176470588228,25.93
BU_1,0.01,100,1.0,0.11029411764705874,15.0
BU_2,0.01,100,1.0,0.2110294117647059,28.7
VW,0.01,100,1.0,0.32220588235294106,43.82
OS,0.02,100,1.0,0.05919117647058817,8.05
RDP,0.02,100,1.0,0.13889705882352946,18.89
BU_1,0.02,100,1.0,0.08110294117647059,11.03
BU_2,0.02,100,1.0,0.1532352941176471,20.84
VW,0.02,100,1.0,0.23669117647058807,32.19
OS,0.03,100,1.0,0.06375000000000004,8.67
RDP,0.03,100,1.0,0.10874999999999993,14.79
BU_1,0.03,100,1.0,0.07036764705882356,9.57
BU_2,0.03,100,1.0,0.13176470588235295,17.92
VW,0.03,100,1.0,0.20272058823529424,27.57
OS,0.04,100,1.0,0.06529411764705889,8.88
RDP,0.04,100,1.0,0.09441176470588228,12.84
BU_1,0.04,100,1.0,0.06448529411764704,8.77
BU_2,0.04,100,1.0,0.11999999999999991,16.32
VW,0.04,100,1.0,0.18257352941176472,24.83
OS,0.05,100,1.0,0.06705882352941185,9.12
RDP,0.05,100,1.0,0.08588235294117645,11.68
BU_1,0.05,100,1.0,0.061544117647058805,8.37
BU_2,0.05,100,1.0,0.11411764705882345,15.52
VW,0.05,100,1.0,0.16889705882352943,22.97
OS,0.06,100,1.0,0.06919117647058828,9.41
RDP,0.06,100,1.0,0.07904411764705883,10.75
BU_1,0.06,100,1.0,0.05882352941176466,8.0
BU_2,0.06,100,1.0,0.10889705882352933,14.81
VW,0.06,100,1.0,0.15742647058823533,21.41
OS,0.07,100,1.0,0.07404411764705887,10.07
RDP,0.07,100,1.0,0.07242647058823531,9.85
BU_1,0.07,100,1.0,0.05595588235294113,7.61
BU_2,0.07,100,1.0,0.1031617647058823,14.03
VW,0.07,100,1.0,0.14676470588235302,19.96
OS,0.08,100,1.0,0.07661764705882355,10.42
RDP,0.08,100,1.0,0.0684558823529412,9.31
BU_1,0.08,100,1.0,0.05455882352941173,7.42
BU_2,0.08,100,1.0,0.10036764705882348,13.65
VW,0.08,100,1.0,0.13977941176470604,19.01
OS,0.09,100,1.0,0.08132352941176473,11.06
RDP,0.09,100,1.0,0.06477941176470588,8.81
BU_1,0.09,100,1.0,0.05404411764705878,7.35
BU_2,0.09,100,1.0,0.09933823529411762,13.51
VW,0.09,100,1.0,0.13375000000000006,18.19
OS,0.1,100,1.0,0.08448529411764709,11.49
RDP,0.1,100,1.0,0.0617647058823529,8.4
BU_1,0.1,100,1.0,0.05323529411764704,7.24
BU_2,0.1,100,1.0,0.09772058823529411,13.29
VW,0.1,100,1.0,0.12610294117647064,17.15
OS,0.11,100,1.0,0.08882352941176469,12.08
RDP,0.11,100,1.0,0.058823529411764636,8.0
BU_1,0.11,100,1.0,0.0515441176470588,7.01
BU_2,0.11,100,1.0,0.09433823529411767,12.83
VW,0.11,100,1.0,0.11963235294117648,16.27
OS,0.12,100,1.0,0.0952941176470588,12.96
RDP,0.12,100,1.0,0.05757352941176464,7.83
BU_1,0.12,100,1.0,0.05088235294117645,6.92
BU_2,0.12,100,1.0,0.09301470588235296,12.65
VW,0.12,100,1.0,0.11345588235294109,15.43
OS,0.13,100,1.0,0.10147058823529408,13.8
RDP,0.13,100,1.0,0.05661764705882349,7.7
BU_1,0.13,100,1.0,0.0493382352941176,6.71
BU_2,0.13,100,1.0,0.0899264705882353,12.23
VW,0.13,100,1.0,0.10808823529411754,14.7
OS,0.14,100,1.0,0.1079411764705882,14.68
RDP,0.14,100,1.0,0.05441176470588231,7.4
BU_1,0.14,100,1.0,0.04735294117647054,6.44
BU_2,0.14,100,1.0,0.0859558823529412,11.69
VW,0.14,100,1.0,0.10338235294117638,14.06
OS,0.15,100,1.0,0.11235294117647047,15.28
RDP,0.15,100,1.0,0.0519117647058823,7.06
BU_1,0.15,100,1.0,0.045882352941176416,6.24
BU_2,0.15,100,1.0,0.08301470588235299,11.29
VW,0.15,100,1.0,0.0999999999999999,13.6
OS,0.16,100,1.0,0.12095588235294118,16.45
RDP,0.16,100,1.0,0.049705882352941134,6.76
BU_1,0.16,100,1.0,0.044558823529411706,6.06
BU_2,0.16,100,1.0,0.08036764705882359,10.93
VW,0.16,100,1.0,0.09713235294117638,13.21
OS,0.17,100,1.0,0.12794117647058825,17.4
RDP,0.17,100,1.0,0.048382352941176404,6.58
BU_1,0.17,100,1.0,0.043602941176470525,5.93
BU_2,0.17,100,1.0,0.07845588235294125,10.67
VW,0.17,100,1.0,0.09352941176470585,12.72
OS,0.18,100,1.0,0.13455882352941184,18.3
RDP,0.18,100,1.0,0.047941176470588175,6.52
BU_1,0.18,100,1.0,0.04169117647058819,5.67
BU_2,0.18,100,1.0,0.07463235294117655,10.15
VW,0.18,100,1.0,0.09073529411764705,12.34
OS,0.19,100,1.0,0.13963235294117657,18.99
RDP,0.19,100,1.0,0.04698529411764699,6.39
BU_1,0.19,100,1.0,0.04044117647058819,5.5
BU_2,0.19,100,1.0,0.07213235294117655,9.81
VW,0.19,100,1.0,0.08838235294117645,12.02
OS,0.2,100,1.0,0.14536764705882368,19.77
RDP,0.2,100,1.0,0.046764705882352875,6.36
BU_1,0.2,100,1.0,0.03948529411764701,5.37
BU_2,0.2,100,1.0,0.0702205882352942,9.55
VW,0.2,100,1.0,0.08551470588235294,11.63
OS,0.21,100,1.0,0.15036764705882363,20.45
RDP,0.21,100,1.0,0.04647058823529406,6.32
BU_1,0.21,100,1.0,0.03852941176470583,5.24
BU_2,0.21,100,1.0,0.06830882352941184,9.29
VW,0.21,100,1.0,0.08352941176470584,11.36
OS,0.22,100,1.0,0.153529411764706,20.88
RDP,0.22,100,1.0,0.04602941176470582,6.26
BU_1,0.22,100,1.0,0.03742647058823525,5.09
BU_2,0.22,100,1.0,0.06610294117647066,8.99
VW,0.22,100,1.0,0.08124999999999993,11.05
OS,0.23,100,1.0,0.1570588235294119,21.36
RDP,0.23,100,1.0,0.0458823529411764,6.24
BU_1,0.23,100,1.0,0.03617647058823525,4.92
BU_2,0.23,100,1.0,0.06360294117647065,8.65
VW,0.23,100,1.0,0.07977941176470583,10.85
OS,0.24,100,1.0,0.16066176470588245,21.85
RDP,0.24,100,1.0,0.04514705882352934,6.14
BU_1,0.24,100,1.0,0.034705882352941135,4.72
BU_2,0.24,100,1.0,0.06066176470588243,8.25
VW,0.24,100,1.0,0.07830882352941174,10.65
OS,0.25,100,1.0,0.16330882352941184,22.21
RDP,0.25,100,1.0,0.044632352941176394,6.07
BU_1,0.25,100,1.0,0.033382352941176426,4.54
BU_2,0.25,100,1.0,0.058014705882353,7.89
VW,0.25,100,1.0,0.07683823529411764,10.45
OS,0.26,100,1.0,0.16610294117647062,22.59
RDP,0.26,100,1.0,0.04441176470588228,6.04
BU_1,0.26,100,1.0,0.032426470588235244,4.41
BU_2,0.26,100,1.0,0.05610294117647064,7.63
VW,0.26,100,1.0,0.07551470588235293,10.27
OS,0.27,100,1.0,0.1691176470588235,23.0
RDP,0.27,100,1.0,0.04397058823529405,5.98
BU_1,0.27,100,1.0,0.03117647058823525,4.24
BU_2,0.27,100,1.0,0.053602941176470645,7.29
VW,0.27,100,1.0,0.07448529411764708,10.13
OS,0.28,100,1.0,0.17249999999999993,23.46
RDP,0.28,100,1.0,0.043455882352941115,5.91
BU_1,0.28,100,1.0,0.030220588235294076,4.11
BU_2,0.28,100,1.0,0.051691176470588275,7.03
VW,0.28,100,1.0,0.07345588235294119,9.99
OS,0.29,100,1.0,0.17499999999999993,23.8
RDP,0.29,100,1.0,0.042352941176470524,5.76
BU_1,0.29,100,1.0,0.02911764705882349,3.96
BU_2,0.29,100,1.0,0.04948529411764709,6.73
VW,0.29,100,1.0,0.07286764705882354,9.91
OS,0.3,100,1.0,0.17772058823529413,24.17
RDP,0.3,100,1.0,0.04183823529411759,5.69
BU_1,0.3,100,1.0,0.028382352941176428,3.86
BU_2,0.3,100,1.0,0.04801470588235296,6.53
VW,0.3,100,1.0,0.07205882352941179,9.8
OS,0.31,100,1.0,0.18066176470588233,24.57
RDP,0.31,100,1.0,0.041544117647058766,5.65
BU_1,0.31,100,1.0,0.027941176470588195,3.8
BU_2,0.31,100,1.0,0.04713235294117649,6.41
VW,0.31,100,1.0,0.07102941176470591,9.66
OS,0.32,100,1.0,0.18404411764705877,25.03
RDP,0.32,100,1.0,0.04066176470588229,5.53
BU_1,0.32,100,1.0,0.027573529411764667,3.75
BU_2,0.32,100,1.0,0.04639705882352943,6.31
VW,0.32,100,1.0,0.07058823529411767,9.6
OS,0.33,100,1.0,0.1866911764705882,25.39
RDP,0.33,100,1.0,0.039852941176470535,5.42
BU_1,0.33,100,1.0,0.02713235294117643,3.69
BU_2,0.33,100,1.0,0.04551470588235294,6.19
VW,0.33,100,1.0,0.06970588235294123,9.48
OS,0.34,100,1.0,0.18955882352941175,25.78
RDP,0.34,100,1.0,0.03904411764705877,5.31
