Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.57,0.03760071620411831,0.006711409395973153,1.0
RDP,0.0,1.0,1.0,0.9828859060402684,146.45
BU,0.0,1.0,1.0,1.006711409395973,150.0
VC,0.0,1.0,1.0,1.0,149.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,0.94,0.6376811594202898,0.06422818791946311,9.57
RDP,0.1,0.88,0.5033112582781457,0.05295302013422819,7.89
BU,0.1,0.92,0.5918367346938775,0.043221476510067115,6.44
VC,0.1,0.92,0.646643109540636,0.09691275167785235,14.44
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,0.94,0.6376811594202898,0.1004026845637584,14.96
RDP,0.2,0.9,0.558303886925795,0.033959731543624166,5.06
BU,0.2,0.86,0.3816254416961131,0.03899328859060403,5.81
VC,0.2,0.92,0.646643109540636,0.06711409395973157,10.0
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,0.93,0.5569620253164558,0.11906040268456376,17.74
RDP,0.30000000000000004,0.81,0.2375601926163724,0.016845637583892622,2.51
BU,0.30000000000000004,0.8,0.17218543046357615,0.03416107382550336,5.09
VC,0.30000000000000004,0.91,0.6153846153846154,0.05530201342281879,8.24
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,0.94,0.6376811594202898,0.1536241610738255,22.89
RDP,0.4,0.25,-0.06352807714123632,0.009060402684563757,1.35
BU,0.4,0.75,0.10586552217453504,0.03268456375838927,4.87
VC,0.4,0.91,0.6388443017656501,0.051006711409395965,7.6
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,0.94,0.6376811594202898,0.22906040268456376,34.13
RDP,0.5,0.12,0.0,0.006711409395973153,1.0
BU,0.5,0.74,0.14021164021164023,0.03134228187919463,4.67
VC,0.5,0.9,0.558303886925795,0.04751677852348993,7.08
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,0.98,0.8979591836734694,0.3736241610738255,55.67
RDP,0.6000000000000001,0.12,0.0,0.006711409395973153,1.0
BU,0.6000000000000001,0.75,0.15196743554952497,0.02885906040268457,4.3
VC,0.6000000000000001,0.89,0.4972577696526508,0.045100671140939595,6.72
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,0.97,0.8407643312101911,0.5129530201342282,76.43
RDP,0.7000000000000001,0.12,0.0,0.006711409395973153,1.0
BU,0.7000000000000001,0.77,0.13010590015128587,0.025167785234899334,3.75
VC,0.7000000000000001,0.9,0.5265151515151516,0.04409395973154361,6.57
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,1.0,1.0,0.6235570469798657,92.91
RDP,0.8,0.12,0.0,0.006711409395973153,1.0
BU,0.8,0.79,0.04021937842778789,0.02107382550335571,3.14
VC,0.8,0.91,0.5579567779960708,0.04375838926174496,6.52
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.7336912751677852,109.32
RDP,0.9,0.12,0.0,0.006711409395973153,1.0
BU,0.9,0.83,0.09766454352441611,0.017248322147651006,2.57
VC,0.9,0.92,0.5918367346938775,0.04348993288590604,6.48
LSF,0.9,0.0,0.0,0.0,0.0
