Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,63,0.0,0.0066666666666666706,1.0
RDP,0.0,100,1.0,0.9849999999999999,147.75
BU,0.0,100,1.0,1.006666666666665,151.0
VW,0.0,100,1.0,1.0,150.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,81,0.5758928571428571,0.043400000000000015,6.51
RDP,0.01,100,1.0,0.23919999999999997,35.88
BU,0.01,95,0.8921484037963762,0.09386666666666663,14.08
VW,0.01,99,0.9786689419795221,0.4009333333333332,60.14
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,94,0.8712998712998713,0.05359999999999999,8.04
RDP,0.02,97,0.9352890422778257,0.11746666666666668,17.62
BU,0.02,93,0.8523206751054853,0.07493333333333338,11.24
VW,0.02,97,0.9352890422778257,0.2686000000000001,40.29
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,98,0.9570999570999571,0.059466666666666675,8.92
RDP,0.03,97,0.9352890422778257,0.10366666666666668,15.55
BU,0.03,95,0.893344709897611,0.06373333333333332,9.56
VW,0.03,97,0.9352890422778257,0.22020000000000003,33.03
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,98,0.9570999570999571,0.06360000000000002,9.54
RDP,0.04,95,0.8921484037963762,0.08886666666666665,13.33
BU,0.04,96,0.9151463725074247,0.059066666666666656,8.86
VW,0.04,96,0.913232104121475,0.18533333333333343,27.8
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,98,0.9566160520607375,0.0666666666666667,10.0
RDP,0.05,95,0.893344709897611,0.07860000000000004,11.79
BU,0.05,94,0.8741082668904742,0.05633333333333332,8.45
VW,0.05,97,0.9352890422778257,0.16320000000000004,24.48
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,98,0.9566160520607375,0.07013333333333338,10.52
RDP,0.06,95,0.893344709897611,0.07373333333333337,11.06
BU,0.06,93,0.8523206751054853,0.05506666666666666,8.26
VW,0.06,95,0.893344709897611,0.14640000000000003,21.96
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,97,0.9345549738219895,0.0718666666666667,10.78
RDP,0.07,95,0.8945147679324894,0.07066666666666671,10.6
BU,0.07,92,0.8302927450148494,0.05446666666666666,8.17
VW,0.07,98,0.9566160520607375,0.1280666666666667,19.21
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,97,0.9345549738219895,0.07373333333333339,11.06
RDP,0.08,93,0.8523206751054853,0.06760000000000001,10.14
BU,0.08,91,0.8080204778156996,0.05353333333333333,8.03
VW,0.08,97,0.9352890422778257,0.11619999999999996,17.43
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,97,0.9345549738219895,0.07506666666666671,11.26
RDP,0.09,92,0.8321443558539656,0.06506666666666666,9.76
BU,0.09,91,0.8080204778156996,0.05293333333333333,7.94
VW,0.09,98,0.9570999570999571,0.11019999999999994,16.53
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,97,0.9345549738219895,0.0766666666666667,11.5
RDP,0.1,92,0.8321443558539656,0.06340000000000001,9.51
BU,0.1,91,0.8080204778156996,0.05253333333333333,7.88
VW,0.1,96,0.9151463725074247,0.10613333333333333,15.92
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,96,0.9122422114962703,0.07900000000000003,11.85
RDP,0.11,86,0.7030123037759864,0.06173333333333335,9.26
BU,0.11,91,0.8080204778156996,0.051933333333333324,7.79
VW,0.11,95,0.8945147679324894,0.10286666666666663,15.43
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,97,0.9345549738219895,0.08240000000000001,12.36
RDP,0.12,86,0.7030123037759864,0.06006666666666667,9.01
BU,0.12,89,0.7627264883520276,0.05153333333333333,7.73
VW,0.12,94,0.8741082668904742,0.09680000000000001,14.52
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,97,0.9345549738219895,0.08659999999999998,12.99
RDP,0.13,86,0.7030123037759864,0.05860000000000001,8.79
BU,0.13,89,0.7627264883520276,0.05106666666666666,7.66
VW,0.13,95,0.8945147679324894,0.09273333333333338,13.91
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,97,0.9345549738219895,0.08946666666666665,13.42
RDP,0.14,84,0.6605854900296988,0.0572,8.58
BU,0.14,86,0.692847740236946,0.050333333333333334,7.55
VW,0.14,94,0.872719558761137,0.08866666666666669,13.3
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,97,0.9345549738219895,0.09473333333333331,14.21
RDP,0.15,85,0.6800341296928327,0.05573333333333335,8.36
BU,0.15,83,0.6248896734333628,0.04986666666666666,7.48
VW,0.15,94,0.872719558761137,0.08613333333333334,12.92
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,97,0.9345549738219895,0.09933333333333332,14.9
RDP,0.16,85,0.6800341296928327,0.054266666666666685,8.14
BU,0.16,82,0.6005326231691079,0.04953333333333334,7.43
VW,0.16,95,0.893344709897611,0.08346666666666668,12.52
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,97,0.9345549738219895,0.10353333333333334,15.53
RDP,0.17,85,0.6727748691099477,0.052266666666666683,7.84
BU,0.17,84,0.6489688459850811,0.048866666666666676,7.33
VW,0.17,95,0.893344709897611,0.08193333333333333,12.29
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,97,0.9345549738219895,0.10806666666666671,16.21
RDP,0.18,86,0.692847740236946,0.05033333333333335,7.55
BU,0.18,84,0.6489688459850811,0.048333333333333346,7.25
VW,0.18,95,0.893344709897611,0.07973333333333335,11.96
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,97,0.9345549738219895,0.11286666666666673,16.93
RDP,0.19,87,0.7098214285714286,0.047533333333333344,7.13
BU,0.19,84,0.6489688459850811,0.04780000000000003,7.17
VW,0.19,95,0.893344709897611,0.07846666666666664,11.77
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,97,0.9345549738219895,0.11686666666666663,17.53
RDP,0.2,86,0.6819627442071785,0.04413333333333335,6.62
BU,0.2,81,0.5807590467784642,0.04726666666666669,7.09
VW,0.2,95,0.893344709897611,0.07693333333333331,11.54
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,97,0.9345549738219895,0.1186,17.79
RDP,0.21,83,0.606845513413506,0.04133333333333336,6.2
BU,0.21,77,0.4924977934686673,0.04613333333333334,6.92
VW,0.21,95,0.893344709897611,0.07486666666666668,11.23
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,97,0.9345549738219895,0.12106666666666666,18.16
RDP,0.22,79,0.5084269662921348,0.03900000000000002,5.85
BU,0.22,73,0.3902439024390244,0.04506666666666669,6.76
VW,0.22,92,0.8302927450148494,0.07279999999999999,10.92
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,97,0.9345549738219895,0.12313333333333336,18.47
RDP,0.23,76,0.4277539341917024,0.036666666666666674,5.5
BU,0.23,72,0.3563218390804598,0.044000000000000046,6.6
VW,0.23,94,0.872719558761137,0.07093333333333333,10.64
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,97,0.9345549738219895,0.12466666666666672,18.7
RDP,0.24,73,0.3356299212598425,0.03413333333333334,5.12
BU,0.24,72,0.3563218390804598,0.04360000000000004,6.54
VW,0.24,94,0.872719558761137,0.06966666666666665,10.45
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,97,0.9345549738219895,0.12646666666666673,18.97
RDP,0.25,69,0.21717171717171702,0.03233333333333334,4.85
BU,0.25,70,0.30200093066542577,0.04293333333333337,6.44
VW,0.25,94,0.872719558761137,0.06873333333333333,10.31
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,97,0.9345549738219895,0.12853333333333336,19.28
RDP,0.26,66,0.1470145509282489,0.030266666666666674,4.54
BU,0.26,69,0.28307123034227566,0.042466666666666694,6.37
VW,0.26,95,0.893344709897611,0.06766666666666668,10.15
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,97,0.9345549738219895,0.13080000000000008,19.62
RDP,0.27,64,0.08490086426029497,0.028400000000000016,4.26
BU,0.27,66,0.19924634950541686,0.0416666666666667,6.25
VW,0.27,94,0.872719558761137,0.06673333333333333,10.01
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,97,0.9345549738219895,0.1337333333333334,20.06
RDP,0.28,65,0.11616161616161602,0.027200000000000012,4.08
BU,0.28,64,0.15214319359397077,0.04106666666666669,6.16
VW,0.28,94,0.872719558761137,0.06573333333333334,9.86
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,97,0.9345549738219895,0.1370000000000001,20.55
RDP,0.29,61,0.04035433070866146,0.02620000000000001,3.93
BU,0.29,65,0.17061611374407593,0.0408666666666667,6.13
VW,0.29,94,0.872719558761137,0.06546666666666666,9.82
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,97,0.9345549738219895,0.13986666666666672,20.98
RDP,0.3,60,0.009410599306587275,0.025666666666666678,3.85
BU,0.3,64,0.14163090128755362,0.04066666666666669,6.1
VW,0.3,94,0.872719558761137,0.06506666666666666,9.76
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,97,0.9345549738219895,0.14246666666666674,21.37
RDP,0.31,56,-0.044703595724004064,0.024666666666666674,3.7
BU,0.31,64,0.14163090128755362,0.04053333333333335,6.08
VW,0.31,93,0.8506825938566553,0.06446666666666666,9.67
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,97,0.9345549738219895,0.14580000000000004,21.87
RDP,0.32,59,0.028436018957346043,0.023799999999999998,3.57
BU,0.32,64,0.14163090128755362,0.040400000000000026,6.06
VW,0.32,92,0.8302927450148494,0.06413333333333333,9.62
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,97,0.9345549738219895,0.14826666666666674,22.24
RDP,0.33,57,0.03448275862068961,0.023266666666666668,3.49
BU,0.33,63,0.11228406909788868,0.04033333333333336,6.05
VW,0.33,91,0.8080204778156996,0.06386666666666667,9.58
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,97,0.9345549738219895,0.15113333333333334,22.67
RDP,0.34,54,-0.009214567792891648,0.02186666666666667,3.28
BU,0.34,62,0.09394372913686211,0.04006666666666669,6.01
VW,0.34,91,0.8080204778156996,0.06346666666666667,9.52
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,97,0.9345549738219895,0.15453333333333336,23.18
RDP,0.35000000000000003,51,-0.022537562604340478,0.021000000000000008,3.15
BU,0.35000000000000003,62,0.09394372913686211,0.03986666666666669,5.98
VW,0.35000000000000003,89,0.7679324894514767,0.06300000000000001,9.45
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,97,0.9345549738219895,0.15733333333333335,23.6
RDP,0.36,49,-0.03071948261924007,0.02013333333333335,3.02
BU,0.36,63,0.12322274881516593,0.039600000000000024,5.94
VW,0.36,89,0.7679324894514767,0.06240000000000001,9.36
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,97,0.9345549738219895,0.1618,24.27
RDP,0.37,45,-0.06671838634600458,0.019400000000000018,2.91
BU,0.37,63,0.12322274881516593,0.039600000000000024,5.94
VW,0.37,90,0.7878659312685617,0.06153333333333334,9.23
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,97,0.9345549738219895,0.16446666666666668,24.67
RDP,0.38,46,-0.02156640181611813,0.018866666666666684,2.83
BU,0.38,62,0.09394372913686211,0.03946666666666669,5.92
VW,0.38,90,0.7878659312685617,0.061133333333333345,9.17
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,97,0.9345549738219895,0.1687333333333333,25.31
RDP,0.39,47,0.011931394481730084,0.018200000000000015,2.73
BU,0.39,62,0.09394372913686211,0.03946666666666669,5.92
VW,0.39,92,0.8302927450148494,0.060733333333333334,9.11
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,98,0.9566160520607375,0.17313333333333333,25.97
RDP,0.4,48,0.03525046382189245,0.01793333333333335,2.69
BU,0.4,62,0.09394372913686211,0.03926666666666669,5.89
VW,0.4,92,0.8302927450148494,0.0602,9.03
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,98,0.9566160520607375,0.17833333333333332,26.75
RDP,0.41000000000000003,46,0.01710957408081537,0.017466666666666686,2.62
BU,0.41000000000000003,61,0.06429942418426104,0.03913333333333335,5.87
VW,0.41000000000000003,93,0.8506825938566553,0.05953333333333332,8.93
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,98,0.9566160520607375,0.18320000000000003,27.48
RDP,0.42,46,0.02632527948070673,0.01720000000000002,2.58
BU,0.42,61,0.06429942418426104,0.03906666666666669,5.86
VW,0.42,93,0.8506825938566553,0.05933333333333332,8.9
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,98,0.9566160520607375,0.18873333333333328,28.31
RDP,0.43,45,0.03100775193798455,0.016533333333333355,2.48
BU,0.43,62,0.09394372913686211,0.038933333333333354,5.84
VW,0.43,94,0.8712998712998713,0.059133333333333316,8.87
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,98,0.9566160520607375,0.1951999999999999,29.28
RDP,0.44,45,0.03100775193798455,0.01646666666666669,2.47
BU,0.44,62,0.09394372913686211,0.038933333333333354,5.84
VW,0.44,94,0.8712998712998713,0.058599999999999985,8.79
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,98,0.9566160520607375,0.20239999999999994,30.36
RDP,0.45,45,0.03100775193798455,0.01646666666666669,2.47
BU,0.45,62,0.09394372913686211,0.03873333333333335,5.81
VW,0.45,93,0.8506825938566553,0.05819999999999999,8.73
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,98,0.9566160520607375,0.20799999999999993,31.2
RDP,0.46,46,0.052963872325499706,0.016266666666666686,2.44
BU,0.46,62,0.09394372913686211,0.03853333333333335,5.78
VW,0.46,93,0.8506825938566553,0.058066666666666655,8.71
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,98,0.9566160520607375,0.21700000000000003,32.55
RDP,0.47000000000000003,47,0.07472067039106145,0.016066666666666687,2.41
BU,0.47000000000000003,62,0.09394372913686211,0.03846666666666668,5.77
VW,0.47000000000000003,92,0.8283998283998284,0.05779999999999999,8.67
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,98,0.9566160520607375,0.22573333333333317,33.86
RDP,0.48,48,0.09628084810566573,0.015333333333333355,2.3
BU,0.48,62,0.09394372913686211,0.03846666666666668,5.77
VW,0.48,93,0.8506825938566553,0.05753333333333334,8.63
LSF,0.48,0,0.0,0.0,0.0
