,Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity
0,OS,0.0,0.9128630705394191,0.7683222705424582,0.04347826086956521
1,RDP,0.0,1.0,1.0,0.9967526610138914
2,OS,0.1,0.966804979253112,0.9132078869181597,0.13927476095976907
3,RDP,0.1,0.5311203319502075,0.23016254416961124,0.2585242648385351
4,OS,0.2,0.9377593360995851,0.8449894944470648,0.22532924409164712
5,RDP,0.2,0.4979253112033195,0.19797024120575368,0.17896445967887423
6,OS,0.30000000000000004,0.9543568464730291,0.8838757720443295,0.27710626014793427
7,RDP,0.30000000000000004,0.3817427385892116,0.0978318217219809,0.12863070539419083
8,OS,0.4,0.975103734439834,0.9349059151886198,0.3276204221540682
9,RDP,0.4,0.24896265560165975,0.0026978211664647755,0.09832220819051053
10,OS,0.5,0.9875518672199171,0.9669031815060655,0.4111491971856395
11,RDP,0.5,0.38589211618257263,0.10110887096774179,0.06602922605087495
12,OS,0.6000000000000001,0.9875518672199171,0.9669031815060655,0.49918816525347287
13,RDP,0.6000000000000001,0.4896265560165975,0.19019259663980337,0.046184376691322374
14,OS,0.7000000000000001,0.995850622406639,0.9888420760220381,0.6110409525527692
15,RDP,0.7000000000000001,0.5103734439834025,0.20983606557377055,0.043839076312466155
16,OS,0.8,0.995850622406639,0.9888420760220381,0.7227133321306152
17,RDP,0.8,0.5103734439834025,0.20983606557377055,0.04347826086956521
18,OS,0.9,1.0,1.0,0.8520656684106079
19,RDP,0.9,0.5103734439834025,0.20983606557377055,0.04347826086956521
