Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.65,0.0,0.01694915254237288,1.0
RDP,0.0,1.0,1.0,1.0,59.0
BU,0.0,1.0,1.0,1.0169491525423728,60.0
VC,0.0,1.0,1.0,1.0,59.0
LSF,0.0,0.47,0.0,0.01694915254237288,1.0
OS,0.1,1.0,1.0,0.34728813559322036,20.49
RDP,0.1,1.0,1.0,0.5577966101694916,32.91
BU,0.1,0.92,0.0,0.1794915254237288,10.59
VC,0.1,1.0,1.0,0.6437288135593221,37.98
LSF,0.1,0.65,0.0,0.10169491525423725,6.0
OS,0.2,1.0,1.0,0.6028813559322033,35.57
RDP,0.2,1.0,1.0,0.35084745762711866,20.7
BU,0.2,0.77,0.0,0.12372881355932203,7.3
VC,0.2,1.0,1.0,0.4864406779661017,28.7
LSF,0.2,0.95,0.0,0.2033898305084745,12.0
OS,0.30000000000000004,1.0,1.0,0.7601694915254238,44.85
RDP,0.30000000000000004,0.97,0.0,0.2596610169491526,15.32
BU,0.30000000000000004,0.49,0.0,0.08610169491525425,5.08
VC,0.30000000000000004,0.99,0.0,0.40440677966101696,23.86
LSF,0.30000000000000004,1.0,1.0,0.30508474576271194,18.0
OS,0.4,1.0,1.0,0.8472881355932202,49.99
RDP,0.4,0.81,0.0,0.16220338983050847,9.57
BU,0.4,0.34,0.0,0.06576271186440678,3.88
VC,0.4,0.96,0.0,0.3432203389830508,20.25
LSF,0.4,1.0,1.0,0.406779661016949,24.0
OS,0.5,1.0,1.0,0.8989830508474576,53.04
RDP,0.5,0.49,0.0,0.04898305084745761,2.89
BU,0.5,0.32,0.0,0.05491525423728812,3.24
VC,0.5,0.94,0.0,0.2949152542372881,17.4
LSF,0.5,1.0,1.0,0.5084745762711864,30.0
OS,0.6000000000000001,1.0,1.0,0.9332203389830507,55.06
RDP,0.6000000000000001,0.49,0.0,0.01915254237288136,1.13
BU,0.6000000000000001,0.4,0.0,0.04627118644067796,2.73
VC,0.6000000000000001,0.91,0.0,0.26423728813559316,15.59
LSF,0.6000000000000001,1.0,1.0,0.5084745762711864,30.0
OS,0.7000000000000001,1.0,1.0,0.9588135593220339,56.57
RDP,0.7000000000000001,0.48,0.0,0.01694915254237288,1.0
BU,0.7000000000000001,0.42,0.0,0.039152542372881356,2.31
VC,0.7000000000000001,0.88,0.0,0.24355932203389827,14.37
LSF,0.7000000000000001,1.0,1.0,0.5084745762711864,30.0
OS,0.8,1.0,1.0,0.9762711864406781,57.6
RDP,0.8,0.48,0.0,0.01694915254237288,1.0
BU,0.8,0.4,0.0,0.035423728813559326,2.09
VC,0.8,0.84,0.0,0.2233898305084746,13.18
LSF,0.8,1.0,1.0,0.5084745762711864,30.0
OS,0.9,1.0,1.0,0.9905084745762713,58.44
RDP,0.9,0.48,0.0,0.01694915254237288,1.0
BU,0.9,0.4,0.0,0.03423728813559323,2.02
VC,0.9,0.84,0.0,0.20779661016949155,12.26
LSF,0.9,1.0,1.0,0.5084745762711864,30.0
