Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,14,0.0,0.016666666666666656,1.0
RDP,0.0,100,1.0,1.0,60.0
BU_1,0.0,100,1.0,1.016666666666666,61.0
BU_2,0.0,100,1.0,1.0,60.0
VW,0.0,100,1.0,1.0,60.0
OS,0.01,38,0.2350400987045035,0.03449999999999998,2.07
RDP,0.01,100,1.0,0.9411666666666675,56.47
BU_1,0.01,99,0.9879619597929457,0.4483333333333331,26.9
BU_2,0.01,99,0.9879619597929457,0.8594999999999997,51.57
VW,0.01,100,1.0,0.9428333333333339,56.57
OS,0.02,53,0.42437232088181265,0.04566666666666665,2.74
RDP,0.02,100,1.0,0.8885000000000001,53.31
BU_1,0.02,99,0.98796485738356,0.3515000000000002,21.09
BU_2,0.02,99,0.98796485738356,0.6703333333333333,40.22
VW,0.02,100,1.0,0.8920000000000003,53.52
OS,0.03,73,0.6713729308666017,0.07333333333333329,4.4
RDP,0.03,100,1.0,0.8384999999999997,50.31
BU_1,0.03,95,0.9397662932176846,0.29183333333333333,17.51
BU_2,0.03,95,0.9397662932176846,0.5533333333333332,33.2
VW,0.03,100,1.0,0.8498333333333329,50.99
OS,0.04,73,0.6713329275715154,0.08433333333333329,5.06
RDP,0.04,100,1.0,0.7915000000000001,47.49
BU_1,0.04,91,0.8913961626644141,0.25500000000000006,15.3
BU_2,0.04,91,0.8913961626644141,0.4804999999999996,28.83
VW,0.04,100,1.0,0.8128333333333331,48.77
OS,0.05,73,0.6713329275715154,0.09683333333333334,5.81
RDP,0.05,100,1.0,0.7425000000000004,44.55
BU_1,0.05,91,0.8913961626644141,0.22349999999999995,13.41
BU_2,0.05,91,0.8913961626644141,0.4178333333333332,25.07
VW,0.05,100,1.0,0.7725000000000002,46.35
OS,0.06,74,0.6837752371685721,0.11649999999999999,6.99
RDP,0.06,99,0.98796485738356,0.6928333333333333,41.57
BU_1,0.06,89,0.8671978751660027,0.20199999999999987,12.12
BU_2,0.06,89,0.8671978751660027,0.3754999999999999,22.53
VW,0.06,99,0.98796485738356,0.735,44.1
OS,0.07,76,0.7082066869300914,0.14350000000000004,8.61
RDP,0.07,100,1.0,0.6515,39.09
BU_1,0.07,86,0.8309587056266602,0.18666666666666662,11.2
BU_2,0.07,86,0.8309587056266602,0.34516666666666673,20.71
VW,0.07,98,0.9759152215799615,0.7066666666666669,42.4
OS,0.08,83,0.7939144138683477,0.1678333333333334,10.07
RDP,0.08,99,0.98796485738356,0.6168333333333333,37.01
BU_1,0.08,85,0.8186434530286544,0.17316666666666664,10.39
BU_2,0.08,85,0.8186434530286544,0.3181666666666667,19.09
VW,0.08,99,0.98796485738356,0.6798333333333332,40.79
OS,0.09,89,0.8670051988876799,0.1991666666666667,11.95
RDP,0.09,98,0.9759123208478863,0.5760000000000001,34.56
BU_1,0.09,82,0.7822405032663924,0.16283333333333336,9.77
BU_2,0.09,82,0.7822405032663924,0.29766666666666663,17.86
VW,0.09,98,0.9759152215799615,0.6551666666666666,39.31
OS,0.1,91,0.8913043478260869,0.22983333333333328,13.79
RDP,0.1,98,0.9759384023099134,0.5318333333333333,31.91
BU_1,0.1,79,0.7457627118644068,0.15233333333333332,9.14
BU_2,0.1,79,0.7457627118644068,0.2766666666666666,16.6
VW,0.1,97,0.96389457215068,0.6343333333333335,38.06
OS,0.11,88,0.8549498368185664,0.26716666666666666,16.03
RDP,0.11,98,0.9759384023099134,0.4969999999999999,29.82
BU_1,0.11,76,0.7092318875696633,0.14466666666666667,8.68
BU_2,0.11,76,0.7092318875696633,0.2613333333333333,15.68
VW,0.11,97,0.96389457215068,0.6118333333333336,36.71
OS,0.12,94,0.9276149113282663,0.30200000000000005,18.12
RDP,0.12,98,0.9759384023099134,0.4646666666666664,27.88
BU_1,0.12,74,0.6846191169335275,0.13849999999999998,8.31
BU_2,0.12,74,0.6846191169335275,0.249,14.94
VW,0.12,97,0.96389457215068,0.5901666666666668,35.41
OS,0.13,93,0.9154997585707387,0.3358333333333334,20.15
RDP,0.13,98,0.9759384023099134,0.4274999999999999,25.65
BU_1,0.13,72,0.6597399441001337,0.13166666666666665,7.9
BU_2,0.13,72,0.6597399441001337,0.23533333333333334,14.12
VW,0.13,99,0.9879619597929457,0.5683333333333331,34.1
OS,0.14,95,0.939693643710047,0.36733333333333335,22.04
RDP,0.14,99,0.987974987974988,0.3983333333333334,23.9
BU_1,0.14,71,0.6480155358660032,0.12549999999999994,7.53
BU_2,0.14,71,0.6480155358660032,0.223,13.38
VW,0.14,98,0.9759384023099134,0.5493333333333332,32.96
OS,0.15,97,0.963855421686747,0.40399999999999997,24.24
RDP,0.15,96,0.9518188388340159,0.3736666666666666,22.42
BU_1,0.15,69,0.6236493869127111,0.12033333333333332,7.22
BU_2,0.15,69,0.6236493869127111,0.2128333333333333,12.77
VW,0.15,98,0.9759384023099134,0.5316666666666663,31.9
OS,0.16,98,0.9759181216134859,0.43633333333333313,26.18
RDP,0.16,96,0.9518768046198267,0.3478333333333332,20.87
BU_1,0.16,67,0.5990279465370596,0.11683333333333332,7.01
BU_2,0.16,67,0.5990279465370596,0.20583333333333326,12.35
VW,0.16,98,0.9759384023099134,0.5143333333333333,30.86
OS,0.17,99,0.98796485738356,0.4685,28.11
RDP,0.17,97,0.9638902262879152,0.32733333333333337,19.64
BU_1,0.17,66,0.5867266318220492,0.11283333333333331,6.77
BU_2,0.17,66,0.5867266318220492,0.19783333333333328,11.87
VW,0.17,98,0.9759384023099134,0.5010000000000001,30.06
OS,0.18,99,0.98796485738356,0.5004999999999998,30.03
RDP,0.18,95,0.9398170438131921,0.3078333333333334,18.47
BU_1,0.18,66,0.586374695863747,0.109,6.54
