Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.32,-0.2195121951219512,0.01694915254237288,1.0
RDP,0.0,1.0,1.0,1.0,59.0
BU,0.0,1.0,1.0,1.0169491525423728,60.0
VC,0.0,1.0,1.0,1.0,59.0
LSF,0.0,0.51,-0.054216867469879526,0.01694915254237288,1.0
OS,0.1,0.85,0.6534195933456561,0.34728813559322036,20.49
RDP,0.1,0.95,0.8877917414721723,0.5577966101694916,32.91
BU,0.1,0.69,0.3421052631578947,0.1794915254237288,10.59
VC,0.1,0.96,0.910873440285205,0.6437288135593221,37.98
LSF,0.1,0.47,-0.014548238897396759,0.10169491525423725,6.0
OS,0.2,0.96,0.910873440285205,0.6028813559322033,35.57
RDP,0.2,0.84,0.64349376114082,0.35084745762711866,20.7
BU,0.2,0.48,0.010654490106544956,0.12372881355932203,7.3
VC,0.2,0.9,0.7771836007130125,0.4864406779661017,28.7
LSF,0.2,0.75,0.41369606003752346,0.2033898305084745,12.0
OS,0.30000000000000004,0.98,0.9547920433996383,0.7601694915254238,44.85
RDP,0.30000000000000004,0.76,0.46524064171123003,0.2596610169491526,15.32
BU,0.30000000000000004,0.46,-0.04006163328197232,0.08610169491525425,5.08
VC,0.30000000000000004,0.84,0.64349376114082,0.40440677966101696,23.86
LSF,0.30000000000000004,0.87,0.704007285974499,0.30508474576271194,18.0
OS,0.4,0.99,0.9775583482944344,0.8472881355932202,49.99
RDP,0.4,0.55,0.10572337042925262,0.16220338983050847,9.57
BU,0.4,0.52,0.040000000000000036,0.06576271186440678,3.88
VC,0.4,0.84,0.64349376114082,0.3432203389830508,20.25
LSF,0.4,0.95,0.8909249563699826,0.406779661016949,24.0
OS,0.5,1.0,1.0,0.8989830508474576,53.04
RDP,0.5,0.54,0.06807131280388978,0.04898305084745761,2.89
BU,0.5,0.56,0.10858995137763372,0.05491525423728812,3.24
VC,0.5,0.81,0.5796460176991151,0.2949152542372881,17.4
LSF,0.5,0.98,0.9560632688927944,0.5084745762711864,30.0
OS,0.6000000000000001,1.0,1.0,0.9332203389830507,55.06
RDP,0.6000000000000001,0.5,-0.06837606837606836,0.01915254237288136,1.13
BU,0.6000000000000001,0.59,0.1954474097331239,0.04627118644067796,2.73
VC,0.6000000000000001,0.8,0.554367201426025,0.26423728813559316,15.59
LSF,0.6000000000000001,0.98,0.9560632688927944,0.5084745762711864,30.0
OS,0.7000000000000001,1.0,1.0,0.9588135593220339,56.57
RDP,0.7000000000000001,0.52,-0.03986135181975747,0.01694915254237288,1.0
BU,0.7000000000000001,0.56,0.12,0.039152542372881356,2.31
VC,0.7000000000000001,0.8,0.5479204339963835,0.24355932203389827,14.37
LSF,0.7000000000000001,0.98,0.9560632688927944,0.5084745762711864,30.0
OS,0.8,1.0,1.0,0.9762711864406781,57.6
RDP,0.8,0.52,-0.03986135181975747,0.01694915254237288,1.0
BU,0.8,0.59,0.1639477977161501,0.035423728813559326,2.09
VC,0.8,0.76,0.43289224952741023,0.2233898305084746,13.18
LSF,0.8,0.98,0.9560632688927944,0.5084745762711864,30.0
OS,0.9,1.0,1.0,0.9905084745762713,58.44
RDP,0.9,0.52,-0.03986135181975747,0.01694915254237288,1.0
BU,0.9,0.58,0.13793103448275856,0.03423728813559323,2.02
VC,0.9,0.76,0.43289224952741023,0.20779661016949155,12.26
LSF,0.9,0.98,0.9560632688927944,0.5084745762711864,30.0
