Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,47,0.0,0.012195121951219521,1.0
RDP,0.0,100,1.0,0.9630487804878048,78.97
BU,0.0,100,1.0,1.0121951219512215,83.0
VW,0.0,100,1.0,1.0,82.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,81,0.6271585557299842,0.0615853658536585,5.05
RDP,0.01,99,0.9799518845228549,0.3450000000000001,28.29
BU,0.01,96,0.9199038846615939,0.15963414634146342,13.09
VW,0.01,100,1.0,0.47317073170731716,38.8
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,84,0.6849153209925167,0.0669512195121951,5.49
RDP,0.02,98,0.959951942330797,0.2165853658536584,17.76
BU,0.02,99,0.9799518845228549,0.12134146341463406,9.95
VW,0.02,99,0.9799518845228549,0.3471951219512195,28.47
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,85,0.7042586750788644,0.06939024390243903,5.69
RDP,0.03,98,0.959951942330797,0.16792682926829272,13.77
BU,0.03,98,0.959951942330797,0.10621951219512185,8.71
VW,0.03,99,0.9799518845228549,0.2878048780487807,23.6
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,87,0.7430830039525691,0.07609756097560974,6.24
RDP,0.04,97,0.94,0.14536585365853655,11.92
BU,0.04,96,0.9200958849380743,0.09707317073170724,7.96
VW,0.04,98,0.9598554797270172,0.25329268292682927,20.77
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,92,0.8409542743538767,0.0857317073170731,7.03
RDP,0.05,97,0.94,0.12597560975609753,10.33
BU,0.05,96,0.9200958849380743,0.08926829268292678,7.32
VW,0.05,98,0.9598554797270172,0.22939024390243887,18.81
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,96,0.9200958849380743,0.09378048780487797,7.69
RDP,0.06,97,0.94,0.11073170731707316,9.08
BU,0.06,94,0.8804304503786369,0.08402439024390239,6.89
VW,0.06,97,0.9397106109324759,0.21573170731707303,17.69
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,96,0.9200958849380743,0.09780487804878041,8.02
RDP,0.07,94,0.8804304503786369,0.10073170731707315,8.26
BU,0.07,93,0.8606687898089171,0.08036585365853657,6.59
VW,0.07,96,0.9199038846615939,0.20304878048780484,16.65
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,93,0.859663191659984,0.10243902439024383,8.4
RDP,0.08,94,0.8804304503786369,0.09304878048780484,7.63
BU,0.08,89,0.7820919175911252,0.07780487804878052,6.38
VW,0.08,95,0.8997594226142742,0.19268292682926835,15.8
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,93,0.859663191659984,0.10695121951219502,8.77
RDP,0.09,92,0.8409542743538767,0.08682926829268289,7.12
BU,0.09,86,0.7236478484011054,0.07621951219512198,6.25
VW,0.09,95,0.8997594226142742,0.1831707317073171,15.02
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,94,0.8795664391810518,0.11146341463414623,9.14
RDP,0.1,90,0.8016660055533519,0.08243902439024381,6.76
BU,0.1,85,0.7042586750788644,0.07524390243902443,6.17
VW,0.1,93,0.8593247588424437,0.17439024390243907,14.3
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,94,0.8795664391810518,0.1165853658536585,9.56
RDP,0.11,88,0.7625643055005936,0.07999999999999997,6.56
BU,0.11,81,0.6271585557299842,0.07414634146341469,6.08
VW,0.11,94,0.8795664391810518,0.16646341463414635,13.65
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,95,0.8997594226142742,0.11902439024390238,9.76
RDP,0.12,85,0.7042586750788644,0.07878048780487805,6.46
BU,0.12,81,0.6271585557299842,0.0739024390243903,6.06
VW,0.12,95,0.8995176848874598,0.16243902439024394,13.32
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,96,0.9197109594540345,0.12548780487804878,10.29
RDP,0.13,84,0.6849153209925167,0.07670731707317073,6.29
BU,0.13,81,0.6271585557299842,0.0739024390243903,6.06
VW,0.13,96,0.9197109594540345,0.15719512195121946,12.89
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,97,0.9397106109324759,0.13036585365853656,10.69
RDP,0.14,84,0.6849153209925167,0.07463414634146343,6.12
BU,0.14,81,0.6271585557299842,0.0736585365853659,6.04
VW,0.14,95,0.8995176848874598,0.15280487804878043,12.53
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,98,0.9598554797270172,0.1365853658536585,11.2
RDP,0.15,83,0.6656176239181747,0.07317073170731708,6.0
BU,0.15,81,0.6271585557299842,0.07353658536585372,6.03
VW,0.15,95,0.8995176848874598,0.1485365853658536,12.18
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,99,0.9799518845228549,0.1407317073170731,11.54
RDP,0.16,80,0.6079968639749118,0.07048780487804876,5.78
BU,0.16,81,0.6271585557299842,0.07317073170731712,6.0
VW,0.16,96,0.9195171026156942,0.14536585365853655,11.92
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,99,0.9799518845228549,0.1453658536585365,11.92
RDP,0.17,72,0.4563106796116505,0.0667073170731707,5.47
BU,0.17,81,0.6271585557299842,0.07304878048780493,5.99
VW,0.17,96,0.9195171026156942,0.14256097560975609,11.69
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,99,0.9799518845228549,0.1503658536585365,12.33
RDP,0.18,68,0.3815229996134518,0.06475609756097553,5.31
BU,0.18,80,0.6079968639749118,0.07292682926829273,5.98
VW,0.18,95,0.8992747784045125,0.13890243902439023,11.39
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,99,0.9799518845228549,0.15609756097560967,12.8
RDP,0.19,62,0.27063339731285985,0.0628048780487804,5.15
BU,0.19,80,0.6079968639749118,0.07207317073170735,5.91
VW,0.19,95,0.8992747784045125,0.1368292682926829,11.22
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,99,0.9799518845228549,0.1603658536585365,13.15
RDP,0.2,57,0.19755445166220864,0.06219512195121943,5.1
BU,0.2,80,0.6079968639749118,0.07121951219512197,5.84
VW,0.2,96,0.9195171026156942,0.13463414634146334,11.04
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,99,0.9799518845228549,0.16268292682926824,13.34
RDP,0.21,57,0.19755445166220864,0.06219512195121943,5.1
BU,0.21,80,0.6079968639749118,0.07073170731707319,5.8
VW,0.21,95,0.8995176848874598,0.132560975609756,10.87
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,99,0.9799518845228549,0.16621951219512188,13.63
RDP,0.22,57,0.19755445166220864,0.06219512195121943,5.1
BU,0.22,80,0.6079968639749118,0.06963414634146341,5.71
VW,0.22,95,0.8995176848874598,0.13109756097560968,10.75
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,99,0.9799518845228549,0.17048780487804877,13.98
RDP,0.23,57,0.19755445166220864,0.06219512195121943,5.1
BU,0.23,79,0.5888801879404855,0.06902439024390244,5.66
VW,0.23,95,0.8995176848874598,0.12817073170731696,10.51
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,99,0.9799518845228549,0.17548780487804871,14.39
RDP,0.24,57,0.19755445166220864,0.06219512195121943,5.1
BU,0.24,78,0.5698083691826359,0.06780487804878046,5.56
VW,0.24,96,0.9197109594540345,0.1251219512195121,10.26
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,98,0.9598554797270172,0.1789024390243902,14.67
RDP,0.25,57,0.19755445166220864,0.06219512195121943,5.1
BU,0.25,78,0.5698083691826359,0.0662195121951219,5.43
VW,0.25,95,0.8997594226142742,0.12231707317073162,10.03
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,98,0.9598554797270172,0.1823170731707317,14.95
RDP,0.26,57,0.19755445166220864,0.06219512195121943,5.1
BU,0.26,78,0.5698083691826359,0.06414634146341457,5.26
VW,0.26,95,0.8997594226142742,0.12012195121951211,9.85
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,97,0.9398556535685646,0.185609756097561,15.22
RDP,0.27,57,0.19755445166220864,0.061829268292682836,5.07
BU,0.27,77,0.55078125,0.06365853658536577,5.22
VW,0.27,95,0.8997594226142742,0.11804878048780477,9.68
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,97,0.9398556535685646,0.18890243902439022,15.49
RDP,0.28,57,0.19755445166220864,0.061829268292682836,5.07
BU,0.28,74,0.493966523939276,0.062195121951219436,5.1
VW,0.28,96,0.9199038846615939,0.11658536585365843,9.56
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,98,0.959951942330797,0.1926829268292683,15.8
RDP,0.29,57,0.19755445166220864,0.061585365853658446,5.05
BU,0.29,73,0.47511664074650073,0.061341463414634055,5.03
VW,0.29,96,0.9199038846615939,0.11512195121951205,9.44
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,98,0.959951942330797,0.19658536585365852,16.12
RDP,0.3,57,0.19755445166220864,0.061097560975609665,5.01
BU,0.3,72,0.4563106796116505,0.06097560975609746,5.0
VW,0.3,95,0.9,0.11414634146341453,9.36
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,98,0.959951942330797,0.19939024390243898,16.35
RDP,0.31,57,0.19755445166220864,0.06073170731707307,4.98
BU,0.31,70,0.4188299108872531,0.06060975609756088,4.97
VW,0.31,95,0.9,0.11256097560975598,9.23
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,98,0.959951942330797,0.20182926829268288,16.55
RDP,0.32,57,0.19755445166220864,0.058780487804877976,4.82
BU,0.32,70,0.4188299108872531,0.06060975609756088,4.97
VW,0.32,95,0.9,0.11085365853658523,9.09
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,98,0.959951942330797,0.20475609756097554,16.79
RDP,0.33,57,0.19755445166220864,0.05804878048780481,4.76
BU,0.33,70,0.4188299108872531,0.06036585365853649,4.95
VW,0.33,95,0.9,0.10865853658536574,8.91
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,98,0.959951942330797,0.2089024390243901,17.13
RDP,0.34,56,0.16126572626763236,0.05597560975609752,4.59
BU,0.34,70,0.4188299108872531,0.0599999999999999,4.92
VW,0.34,96,0.9200958849380743,0.1074390243902438,8.81
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,98,0.959951942330797,0.2131707317073169,17.48
