Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0,0.0,0.005714285714285718,1.0
RDP,0.0,100,1.0,1.0,175.0
BU,0.0,100,1.0,1.0,175.0
BU,0.0,100,1.0,1.0,175.0
VW,0.0,100,1.0,1.0,175.0
OS,0.01,94,0.0,0.04040404040404043,7.070707070707071
RDP,0.01,95,0.4803149606299213,0.1276190476190476,22.333333333333332
BU,0.01,97,0.7893617021276595,0.18776334776334783,32.85858585858586
BU,0.01,97,0.7893617021276595,0.18776334776334783,32.85858585858586
VW,0.01,97,0.7893617021276595,0.14862914862914867,26.01010101010101
OS,0.02,92,-0.029717682020802494,0.05165945165945168,9.04040404040404
RDP,0.02,92,0.326530612244898,0.08854256854256858,15.494949494949495
BU,0.02,95,0.5787234042553191,0.1488600288600289,26.050505050505052
BU,0.02,95,0.5787234042553191,0.1488600288600289,26.050505050505052
VW,0.02,96,0.6509988249118683,0.11699855699855702,20.474747474747474
OS,0.03,93,-0.017123287671232834,0.06193362193362194,10.83838383838384
RDP,0.03,91,-0.03937007874015741,0.06493506493506496,11.363636363636363
BU,0.03,93,-0.017123287671232834,0.12969696969696967,22.696969696969695
BU,0.03,93,-0.017123287671232834,0.12969696969696967,22.696969696969695
VW,0.03,96,0.6509988249118683,0.10285714285714286,18.0
OS,0.04,94,0.2644873699851411,0.06880230880230882,12.04040404040404
RDP,0.04,93,-0.017123287671232834,0.05523809523809524,9.666666666666666
BU,0.04,94,0.0,0.11803751803751805,20.656565656565657
BU,0.04,94,0.0,0.11803751803751805,20.656565656565657
VW,0.04,95,0.5787234042553191,0.09229437229437233,16.151515151515152
OS,0.05,94,0.2644873699851411,0.0744588744588745,13.030303030303031
RDP,0.05,94,0.0,0.04877344877344879,8.535353535353535
BU,0.05,94,0.0,0.10834054834054829,18.95959595959596
BU,0.05,94,0.0,0.10834054834054829,18.95959595959596
VW,0.05,94,0.4183313748531139,0.08652236652236658,15.141414141414142
OS,0.06,95,0.32191780821917815,0.08046176046176047,14.080808080808081
RDP,0.06,94,0.0,0.044444444444444446,7.777777777777778
BU,0.06,94,0.0,0.09898989898989895,17.32323232323232
BU,0.06,94,0.0,0.09898989898989895,17.32323232323232
VW,0.06,94,0.4183313748531139,0.08115440115440113,14.202020202020202
OS,0.07,95,0.32191780821917815,0.08490620490620494,14.858585858585858
RDP,0.07,94,0.0,0.03936507936507936,6.888888888888889
BU,0.07,94,0.0,0.09217893217893215,16.13131313131313
BU,0.07,94,0.0,0.09217893217893215,16.13131313131313
VW,0.07,94,0.4183313748531139,0.07705627705627704,13.484848484848484
OS,0.08,95,0.32191780821917815,0.08975468975468974,15.707070707070708
RDP,0.08,94,0.0,0.03567099567099565,6.242424242424242
BU,0.08,94,0.0,0.0881385281385281,15.424242424242424
BU,0.08,94,0.0,0.0881385281385281,15.424242424242424
VW,0.08,93,-0.017123287671232834,0.07341991341991343,12.848484848484848
OS,0.09,95,0.32191780821917815,0.09419913419913414,16.484848484848484
RDP,0.09,94,0.0,0.03261183261183259,5.707070707070707
BU,0.09,94,0.0,0.0844444444444444,14.777777777777779
BU,0.09,94,0.0,0.0844444444444444,14.777777777777779
VW,0.09,92,-0.029717682020802494,0.07093795093795097,12.414141414141413
OS,0.1,94,0.2644873699851411,0.09766233766233764,17.09090909090909
RDP,0.1,94,0.0,0.029610389610389583,5.181818181818182
BU,0.1,94,0.0,0.08040404040404038,14.070707070707071
BU,0.1,94,0.0,0.08040404040404038,14.070707070707071
VW,0.1,93,-0.017123287671232834,0.0686868686868687,12.02020202020202
OS,0.11,95,0.4803149606299213,0.10083694083694081,17.646464646464647
