Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,100,1.0,0.005681818181818184,1.0
RDP,0.0,100,1.0,1.0,176.0
BU,0.0,100,1.0,1.0056818181818168,177.0
VW,0.0,100,1.0,1.0,176.0
LSF,0.0,0,0.0,0.0,0.0
OS,0.01,100,1.0,0.045741505968778656,8.05050505050505
RDP,0.01,100,1.0,0.13355142332415063,23.505050505050505
BU,0.01,100,1.0,0.10135445362718083,17.838383838383837
VW,0.01,100,1.0,0.23071625344352617,40.60606060606061
LSF,0.01,0,0.0,0.0,0.0
OS,0.02,100,1.0,0.05836776859504133,10.272727272727273
RDP,0.02,100,1.0,0.09349173553719009,16.454545454545453
BU,0.02,100,1.0,0.08138200183654727,14.323232323232324
VW,0.02,100,1.0,0.17780073461891643,31.292929292929294
LSF,0.02,0,0.0,0.0,0.0
OS,0.03,100,1.0,0.0684687786960514,12.05050505050505
RDP,0.03,100,1.0,0.07024793388429752,12.363636363636363
BU,0.03,100,1.0,0.07323232323232325,12.88888888888889
VW,0.03,100,1.0,0.1534664830119375,27.01010101010101
LSF,0.03,0,0.0,0.0,0.0
OS,0.04,100,1.0,0.07610192837465564,13.393939393939394
RDP,0.04,100,1.0,0.060778236914600554,10.696969696969697
BU,0.04,100,1.0,0.06743572084481178,11.868686868686869
VW,0.04,100,1.0,0.13940541781450877,24.535353535353536
LSF,0.04,0,0.0,0.0,0.0
OS,0.05,100,1.0,0.0820133149678604,14.434343434343434
RDP,0.05,100,1.0,0.054178145087235986,9.535353535353535
BU,0.05,100,1.0,0.06227043158861341,10.95959595959596
VW,0.05,100,1.0,0.12901744719926542,22.707070707070706
LSF,0.05,0,0.0,0.0,0.0
OS,0.06,100,1.0,0.08740817263544531,15.383838383838384
RDP,0.06,100,1.0,0.04987373737373738,8.777777777777779
BU,0.06,100,1.0,0.05744949494949495,10.11111111111111
VW,0.06,100,1.0,0.12201561065197428,21.474747474747474
LSF,0.06,0,0.0,0.0,0.0
OS,0.07,100,1.0,0.09268824609733697,16.31313131313131
RDP,0.07,100,1.0,0.04453627180899907,7.838383838383838
BU,0.07,100,1.0,0.05423553719008262,9.545454545454545
VW,0.07,100,1.0,0.11575987144168956,20.373737373737374
LSF,0.07,0,0.0,0.0,0.0
OS,0.08,100,1.0,0.09779614325068864,17.21212121212121
RDP,0.08,100,1.0,0.040863177226813575,7.191919191919192
BU,0.08,100,1.0,0.052284205693296566,9.202020202020202
VW,0.08,100,1.0,0.11237373737373732,19.77777777777778
LSF,0.08,0,0.0,0.0,0.0
OS,0.09,100,1.0,0.1020431588613406,17.95959595959596
RDP,0.09,100,1.0,0.03782139577594121,6.656565656565657
BU,0.09,100,1.0,0.05033287419651056,8.858585858585858
VW,0.09,100,1.0,0.10795454545454544,19.0
LSF,0.09,0,0.0,0.0,0.0
OS,0.1,100,1.0,0.10560146923783281,18.585858585858585
RDP,0.1,100,1.0,0.034894398530762136,6.141414141414141
BU,0.1,100,1.0,0.048324150596877856,8.505050505050505
VW,0.1,100,1.0,0.10393709825528002,18.292929292929294
LSF,0.1,0,0.0,0.0,0.0
OS,0.11,100,1.0,0.10875803489439848,19.141414141414142
RDP,0.11,100,1.0,0.033287419651055986,5.858585858585859
BU,0.11,100,1.0,0.04688934802571164,8.252525252525253
VW,0.11,100,1.0,0.10089531680440768,17.757575757575758
LSF,0.11,0,0.0,0.0,0.0
OS,0.12,100,1.0,0.11168503213957758,19.656565656565657
RDP,0.12,100,1.0,0.031910009182736426,5.616161616161616
BU,0.12,100,1.0,0.04516758494031219,7.94949494949495
VW,0.12,100,1.0,0.09745179063360884,17.151515151515152
LSF,0.12,0,0.0,0.0,0.0
OS,0.13,100,1.0,0.1143250688705234,20.12121212121212
RDP,0.13,100,1.0,0.03087695133149676,5.434343434343434
BU,0.13,100,1.0,0.04419191919191917,7.777777777777778
VW,0.13,100,1.0,0.09532828282828285,16.77777777777778
LSF,0.13,0,0.0,0.0,0.0
OS,0.14,100,1.0,0.11702249770431586,20.595959595959595
RDP,0.14,100,1.0,0.030130853994490336,5.303030303030303
BU,0.14,100,1.0,0.04344582185491274,7.646464646464646
VW,0.14,100,1.0,0.09354912764003676,16.464646464646464
LSF,0.14,0,0.0,0.0,0.0
OS,0.15,100,1.0,0.1194329660238751,21.02020202020202
RDP,0.15,100,1.0,0.029671717171717148,5.222222222222222
BU,0.15,100,1.0,0.04287190082644625,7.545454545454546
VW,0.15,100,1.0,0.09171258034894401,16.141414141414142
LSF,0.15,0,0.0,0.0,0.0
OS,0.16,100,1.0,0.12207300275482096,21.484848484848484
RDP,0.16,100,1.0,0.02926997245179061,5.151515151515151
BU,0.16,100,1.0,0.04247015610651971,7.474747474747475
VW,0.16,100,1.0,0.08970385674931129,15.787878787878787
LSF,0.16,0,0.0,0.0,0.0
OS,0.17,100,1.0,0.12494260789715339,21.98989898989899
RDP,0.17,100,1.0,0.028983011937557365,5.101010101010101
BU,0.17,100,1.0,0.042068411386593174,7.404040404040404
VW,0.17,100,1.0,0.08803948576675846,15.494949494949495
LSF,0.17,0,0.0,0.0,0.0
OS,0.18,100,1.0,0.128271349862259,22.575757575757574
RDP,0.18,100,1.0,0.028868227731864062,5.08080808080808
BU,0.18,100,1.0,0.04120752984389345,7.252525252525253
VW,0.18,100,1.0,0.08631772268135904,15.191919191919192
LSF,0.18,0,0.0,0.0,0.0
OS,0.19,100,1.0,0.1307966023875115,23.02020202020202
RDP,0.19,100,1.0,0.028810835629017414,5.070707070707071
BU,0.19,100,1.0,0.040289256198347057,7.090909090909091
VW,0.19,100,1.0,0.08499770431588614,14.95959595959596
LSF,0.19,0,0.0,0.0,0.0
OS,0.2,100,1.0,0.13389577594123053,23.565656565656564
RDP,0.2,100,1.0,0.028810835629017414,5.070707070707071
BU,0.2,100,1.0,0.039887511478420526,7.02020202020202
VW,0.2,100,1.0,0.08367768595041321,14.727272727272727
LSF,0.2,0,0.0,0.0,0.0
OS,0.21,100,1.0,0.13613406795224983,23.95959595959596
RDP,0.21,100,1.0,0.028810835629017414,5.070707070707071
BU,0.21,100,1.0,0.039600550964187284,6.96969696969697
VW,0.21,100,1.0,0.08224288337924703,14.474747474747474
LSF,0.21,0,0.0,0.0,0.0
OS,0.22,100,1.0,0.13894628099173562,24.454545454545453
RDP,0.22,100,1.0,0.028810835629017414,5.070707070707071
BU,0.22,100,1.0,0.0391414141414141,6.888888888888889
VW,0.22,100,1.0,0.08103764921946739,14.262626262626263
LSF,0.22,0,0.0,0.0,0.0
OS,0.23,100,1.0,0.14015151515151525,24.666666666666668
RDP,0.23,100,1.0,0.028810835629017414,5.070707070707071
BU,0.23,100,1.0,0.03879706152433421,6.828282828282828
VW,0.23,100,1.0,0.07983241505968777,14.05050505050505
LSF,0.23,0,0.0,0.0,0.0
OS,0.24,100,1.0,0.14221763085399455,25.03030303030303
RDP,0.24,100,1.0,0.028810835629017414,5.070707070707071
BU,0.24,100,1.0,0.038280532598714376,6.737373737373737
VW,0.24,100,1.0,0.07862718089990815,13.83838383838384
LSF,0.24,0,0.0,0.0,0.0
OS,0.25,100,1.0,0.14531680440771355,25.575757575757574
RDP,0.25,100,1.0,0.028696051423324116,5.05050505050505
BU,0.25,100,1.0,0.03787878787878784,6.666666666666667
VW,0.25,100,1.0,0.07759412304866847,13.656565656565656
LSF,0.25,0,0.0,0.0,0.0
OS,0.26,100,1.0,0.14830119375573925,26.1010101010101
RDP,0.26,100,1.0,0.028638659320477464,5.040404040404041
BU,0.26,100,1.0,0.037362258953168005,6.575757575757576
VW,0.26,100,1.0,0.07684802571166205,13.525252525252526
LSF,0.26,0,0.0,0.0,0.0
OS,0.27,100,1.0,0.15036730945821858,26.464646464646464
RDP,0.27,100,1.0,0.028638659320477464,5.040404040404041
BU,0.27,100,1.0,0.03678833792470153,6.474747474747475
VW,0.27,100,1.0,0.07610192837465563,13.393939393939394
LSF,0.27,0,0.0,0.0,0.0
OS,0.28,100,1.0,0.15237603305785125,26.818181818181817
RDP,0.28,100,1.0,0.028523875114784165,5.02020202020202
BU,0.28,100,1.0,0.036329201101928346,6.393939393939394
VW,0.28,100,1.0,0.07512626262626261,13.222222222222221
LSF,0.28,0,0.0,0.0,0.0
OS,0.29,100,1.0,0.15478650137741048,27.242424242424242
RDP,0.29,100,1.0,0.028523875114784165,5.02020202020202
BU,0.29,100,1.0,0.035927456382001816,6.3232323232323235
VW,0.29,100,1.0,0.07455234159779611,13.121212121212121
LSF,0.29,0,0.0,0.0,0.0
OS,0.3,100,1.0,0.15748393021120288,27.717171717171716
RDP,0.3,100,1.0,0.028523875114784165,5.02020202020202
BU,0.3,100,1.0,0.035583103764921915,6.262626262626263
VW,0.3,100,1.0,0.07392102846648298,13.01010101010101
LSF,0.3,0,0.0,0.0,0.0
OS,0.31,100,1.0,0.16023875114784195,28.2020202020202
RDP,0.31,100,1.0,0.028523875114784165,5.02020202020202
BU,0.31,100,1.0,0.035296143250688666,6.212121212121212
VW,0.31,100,1.0,0.07300275482093661,12.848484848484848
LSF,0.31,0,0.0,0.0,0.0
OS,0.32,100,1.0,0.1625918273645545,28.616161616161616
RDP,0.32,100,1.0,0.028523875114784165,5.02020202020202
BU,0.32,100,1.0,0.03512396694214872,6.181818181818182
VW,0.32,100,1.0,0.0722566574839302,12.717171717171718
LSF,0.32,0,0.0,0.0,0.0
OS,0.33,100,1.0,0.16609274563820006,29.232323232323232
RDP,0.33,100,1.0,0.028409090909090863,5.0
BU,0.33,100,1.0,0.03472222222222219,6.111111111111111
VW,0.33,100,1.0,0.07179752066115702,12.636363636363637
LSF,0.33,0,0.0,0.0,0.0
OS,0.34,100,1.0,0.1687901744719926,29.707070707070706
RDP,0.34,100,1.0,0.028409090909090863,5.0
BU,0.34,100,1.0,0.03426308539944901,6.03030303030303
VW,0.34,100,1.0,0.07099403122130393,12.494949494949495
LSF,0.34,0,0.0,0.0,0.0
OS,0.35000000000000003,100,1.0,0.1721189164370982,30.292929292929294
RDP,0.35000000000000003,100,1.0,0.028409090909090863,5.0
BU,0.35000000000000003,100,1.0,0.03391873278236912,5.96969696969697
VW,0.35000000000000003,100,1.0,0.0705922865013774,12.424242424242424
LSF,0.35000000000000003,0,0.0,0.0,0.0
OS,0.36,100,1.0,0.17556244260789713,30.8989898989899
RDP,0.36,100,1.0,0.028409090909090863,5.0
BU,0.36,100,1.0,0.033574380165289235,5.909090909090909
VW,0.36,100,1.0,0.07007575757575757,12.333333333333334
LSF,0.36,0,0.0,0.0,0.0
OS,0.37,100,1.0,0.1784894398530762,31.414141414141415
RDP,0.37,100,1.0,0.028409090909090863,5.0
BU,0.37,100,1.0,0.033402203856749295,5.878787878787879
VW,0.37,100,1.0,0.06927226813590451,12.191919191919192
LSF,0.37,0,0.0,0.0,0.0
OS,0.38,100,1.0,0.1810720844811754,31.86868686868687
RDP,0.38,100,1.0,0.02835169880624422,4.98989898989899
BU,0.38,100,1.0,0.03311524334251605,5.828282828282828
VW,0.38,100,1.0,0.06881313131313131,12.11111111111111
LSF,0.38,0,0.0,0.0,0.0
OS,0.39,100,1.0,0.18417125803489437,32.41414141414141
RDP,0.39,98,0.0,0.028294306703397568,4.97979797979798
BU,0.39,100,1.0,0.03300045913682276,5.808080808080808
VW,0.39,100,1.0,0.06829660238751148,12.02020202020202
LSF,0.39,0,0.0,0.0,0.0
OS,0.4,100,1.0,0.1864669421487603,32.81818181818182
RDP,0.4,98,0.0,0.028294306703397568,4.97979797979798
BU,0.4,100,1.0,0.03265610651974287,5.747474747474747
VW,0.4,100,1.0,0.06806703397612489,11.97979797979798
LSF,0.4,0,0.0,0.0,0.0
OS,0.41000000000000003,100,1.0,0.18853305785123967,33.18181818181818
RDP,0.41000000000000003,97,0.0,0.02817952249770428,4.959595959595959
BU,0.41000000000000003,100,1.0,0.03231175390266298,5.686868686868687
VW,0.41000000000000003,100,1.0,0.06766528925619834,11.909090909090908
LSF,0.41000000000000003,0,0.0,0.0,0.0
OS,0.42,100,1.0,0.19059917355371903,33.54545454545455
RDP,0.42,97,0.0,0.028064738292010984,4.9393939393939394
BU,0.42,100,1.0,0.03213957759412303,5.656565656565657
VW,0.42,100,1.0,0.06737832874196509,11.858585858585858
LSF,0.42,0,0.0,0.0,0.0
OS,0.43,100,1.0,0.19266528925619839,33.90909090909091
RDP,0.43,97,0.0,0.027949954086317688,4.91919191919192
BU,0.43,100,1.0,0.031967401285583084,5.626262626262626
VW,0.43,100,1.0,0.0669191919191919,11.777777777777779
LSF,0.43,0,0.0,0.0,0.0
OS,0.44,100,1.0,0.19593663911845738,34.484848484848484
RDP,0.44,97,0.0,0.027490817263544506,4.838383838383838
BU,0.44,100,1.0,0.03173783287419649,5.585858585858586
VW,0.44,100,1.0,0.06640266299357209,11.686868686868687
LSF,0.44,0,0.0,0.0,0.0
OS,0.45,100,1.0,0.19932277318640956,35.08080808080808
RDP,0.45,97,0.0,0.026916896235078026,4.737373737373737
BU,0.45,100,1.0,0.031623048668503184,5.565656565656566
VW,0.45,100,1.0,0.06571395775941229,11.565656565656566
LSF,0.45,0,0.0,0.0,0.0
OS,0.46,100,1.0,0.20247933884297523,35.63636363636363
RDP,0.46,96,0.0,0.02513774104683194,4.424242424242424
BU,0.46,100,1.0,0.03156565656565654,5.555555555555555
VW,0.46,100,1.0,0.06554178145087235,11.535353535353535
LSF,0.46,0,0.0,0.0,0.0
OS,0.47000000000000003,100,1.0,0.20580808080808086,36.22222222222222
RDP,0.47000000000000003,96,0.0,0.022497704315886134,3.95959595959596
BU,0.47000000000000003,100,1.0,0.03127869605142329,5.505050505050505
VW,0.47000000000000003,100,1.0,0.0652548209366391,11.484848484848484
LSF,0.47000000000000003,0,0.0,0.0,0.0
OS,0.48,100,1.0,0.2086776859504133,36.72727272727273
RDP,0.48,96,0.0,0.019972451790633616,3.515151515151515
BU,0.48,100,1.0,0.03116391184573,5.484848484848484
VW,0.48,100,1.0,0.06473829201101927,11.393939393939394
LSF,0.48,0,0.0,0.0,0.0
OS,0.49,100,1.0,0.2120638200183655,37.323232323232325
RDP,0.49,96,0.0,0.01882460973370066,3.313131313131313
BU,0.49,100,1.0,0.031049127640036707,5.4646464646464645
VW,0.49,100,1.0,0.06456611570247933,11.363636363636363
LSF,0.49,0,0.0,0.0,0.0
OS,0.5,100,1.0,0.21470385674931125,37.78787878787879
RDP,0.5,96,0.0,0.018365472910927473,3.2323232323232323
BU,0.5,100,1.0,0.030991735537190056,5.454545454545454
VW,0.5,100,1.0,0.06410697887970615,11.282828282828282
LSF,0.5,0,0.0,0.0,0.0
OS,0.51,100,1.0,0.21722910927456385,38.23232323232323
RDP,0.51,96,0.0,0.017791551882460996,3.1313131313131315
BU,0.51,100,1.0,0.030876951331496767,5.434343434343434
VW,0.51,100,1.0,0.06347566574839301,11.171717171717171
LSF,0.51,0,0.0,0.0,0.0
OS,0.52,100,1.0,0.2206726354453627,38.83838383838384
RDP,0.52,96,0.0,0.0175619834710744,3.090909090909091
BU,0.52,100,1.0,0.030647382920110173,5.393939393939394
VW,0.52,100,1.0,0.06272956841138658,11.04040404040404
LSF,0.52,0,0.0,0.0,0.0
OS,0.53,100,1.0,0.22325528007346182,39.292929292929294
RDP,0.53,96,0.0,0.01721763085399451,3.0303030303030303
BU,0.53,100,1.0,0.030647382920110173,5.393939393939394
VW,0.53,100,1.0,0.06232782369146005,10.969696969696969
LSF,0.53,0,0.0,0.0,0.0
OS,0.54,100,1.0,0.22681359044995408,39.91919191919192
RDP,0.54,96,0.0,0.01721763085399451,3.0303030303030303
BU,0.54,100,1.0,0.030647382920110173,5.393939393939394
VW,0.54,100,1.0,0.061811294765840206,10.878787878787879
LSF,0.54,0,0.0,0.0,0.0
OS,0.55,100,1.0,0.23071625344352617,40.60606060606061
RDP,0.55,96,0.0,0.017160238751147864,3.0202020202020203
BU,0.55,100,1.0,0.030647382920110173,5.393939393939394
VW,0.55,100,1.0,0.06146694214876033,10.818181818181818
LSF,0.55,0,0.0,0.0,0.0
OS,0.56,100,1.0,0.23473370064279156,41.313131313131315
RDP,0.56,96,0.0,0.01704545454545457,3.0
BU,0.56,100,1.0,0.030532598714416877,5.373737373737374
VW,0.56,100,1.0,0.060835629017447185,10.707070707070708
LSF,0.56,0,0.0,0.0,0.0
OS,0.5700000000000001,100,1.0,0.23898071625344358,42.06060606060606
RDP,0.5700000000000001,96,0.0,0.01704545454545457,3.0
BU,0.5700000000000001,100,1.0,0.030417814508723575,5.353535353535354
VW,0.5700000000000001,100,1.0,0.060319100091827345,10.616161616161616
LSF,0.5700000000000001,0,0.0,0.0,0.0
OS,0.58,100,1.0,0.2425390266299358,42.686868686868685
RDP,0.58,97,0.0,0.016930670339761273,2.9797979797979797
BU,0.58,100,1.0,0.030360422405876927,5.343434343434343
VW,0.58,100,1.0,0.06020431588613405,10.595959595959595
LSF,0.58,0,0.0,0.0,0.0
OS,0.59,100,1.0,0.245121671258035,43.14141414141414
RDP,0.59,97,0.0,0.016930670339761273,2.9797979797979797
BU,0.59,100,1.0,0.030245638200183635,5.3232323232323235
VW,0.59,100,1.0,0.05985996326905416,10.535353535353535
LSF,0.59,0,0.0,0.0,0.0
OS,0.6,100,1.0,0.24902433425160697,43.82828282828283
RDP,0.6,97,0.0,0.01675849403122133,2.9494949494949494
BU,0.6,100,1.0,0.030130853994490336,5.303030303030303
VW,0.6,100,1.0,0.05911386593204773,10.404040404040405
LSF,0.6,0,0.0,0.0,0.0
OS,0.61,100,1.0,0.25315656565656564,44.55555555555556
RDP,0.61,97,0.0,0.016586317722681383,2.919191919191919
BU,0.61,100,1.0,0.030130853994490336,5.303030303030303
VW,0.61,100,1.0,0.058884297520661134,10.363636363636363
LSF,0.61,0,0.0,0.0,0.0
OS,0.62,100,1.0,0.25711662075298447,45.25252525252525
RDP,0.62,96,0.0,0.016471533516988088,2.898989898989899
BU,0.62,100,1.0,0.030073461891643685,5.292929292929293
VW,0.62,100,1.0,0.058425160697887946,10.282828282828282
LSF,0.62,0,0.0,0.0,0.0
OS,0.63,100,1.0,0.2622245179063361,46.15151515151515
RDP,0.63,95,0.0,0.01641414141414144,2.888888888888889
BU,0.63,100,1.0,0.02990128558310374,5.262626262626263
VW,0.63,100,1.0,0.05790863177226811,10.191919191919192
LSF,0.63,0,0.0,0.0,0.0
OS,0.64,100,1.0,0.2675045913682279,47.08080808080808
RDP,0.64,90,0.0,0.016127180899908198,2.8383838383838382
BU,0.64,100,1.0,0.02984389348025709,5.252525252525253
VW,0.64,100,1.0,0.05767906336088152,10.151515151515152
LSF,0.64,0,0.0,0.0,0.0
OS,0.65,100,1.0,0.2719811753902664,47.86868686868687
RDP,0.65,85,0.0,0.015840220385674956,2.787878787878788
BU,0.65,100,1.0,0.02978650137741044,5.242424242424242
VW,0.65,100,1.0,0.05727731864095497,10.080808080808081
LSF,0.65,0,0.0,0.0,0.0
OS,0.66,100,1.0,0.2766873278236916,48.696969696969695
RDP,0.66,74,0.0,0.01520890725436183,2.676767676767677
BU,0.66,100,1.0,0.02978650137741044,5.242424242424242
VW,0.66,100,1.0,0.05710514233241503,10.05050505050505
LSF,0.66,0,0.0,0.0,0.0
OS,0.67,100,1.0,0.2821969696969698,49.666666666666664
RDP,0.67,67,0.0,0.01480716253443529,2.606060606060606
BU,0.67,100,1.0,0.029729109274563795,5.232323232323233
VW,0.67,100,1.0,0.05681818181818179,10.0
LSF,0.67,0,0.0,0.0,0.0
OS,0.68,100,1.0,0.2883953168044079,50.75757575757576
RDP,0.68,54,0.0,0.014061065197428857,2.474747474747475
BU,0.68,100,1.0,0.029614325068870496,5.212121212121212
VW,0.68,100,1.0,0.05653122130394855,9.94949494949495
LSF,0.68,0,0.0,0.0,0.0
OS,0.6900000000000001,100,1.0,0.29333103764921964,51.62626262626262
RDP,0.6900000000000001,45,0.0,0.01354453627180902,2.3838383838383836
BU,0.6900000000000001,100,1.0,0.029556932966023845,5.202020202020202
VW,0.6900000000000001,100,1.0,0.05641643709825525,9.929292929292929
LSF,0.6900000000000001,0,0.0,0.0,0.0
OS,0.7000000000000001,100,1.0,0.2996441689623508,52.73737373737374
RDP,0.7000000000000001,33,0.0,0.012855831037649238,2.2626262626262625
BU,0.7000000000000001,100,1.0,0.029442148760330546,5.181818181818182
VW,0.7000000000000001,100,1.0,0.05578512396694212,9.818181818181818
LSF,0.7000000000000001,0,0.0,0.0,0.0
OS,0.71,100,1.0,0.30578512396694196,53.81818181818182
RDP,0.71,27,0.0,0.012511478420569343,2.202020202020202
BU,0.71,100,1.0,0.029442148760330546,5.181818181818182
VW,0.71,100,1.0,0.05567033976124883,9.797979797979798
LSF,0.71,0,0.0,0.0,0.0
OS,0.72,100,1.0,0.3117539026629934,54.86868686868687
RDP,0.72,18,0.0,0.011994949494949505,2.111111111111111
BU,0.72,100,1.0,0.029384756657483895,5.171717171717172
VW,0.72,100,1.0,0.05532598714416892,9.737373737373737
LSF,0.72,0,0.0,0.0,0.0
OS,0.73,100,1.0,0.31984618916437096,56.292929292929294
RDP,0.73,15,0.0,0.011822773186409556,2.080808080808081
BU,0.73,100,1.0,0.02921258034894395,5.141414141414141
VW,0.73,100,1.0,0.054866850321395745,9.656565656565656
LSF,0.73,0,0.0,0.0,0.0
OS,0.74,100,1.0,0.32564279155188247,57.313131313131315
RDP,0.74,15,0.0,0.011822773186409556,2.080808080808081
BU,0.74,100,1.0,0.029097796143250653,5.121212121212121
VW,0.74,100,1.0,0.054407713498622556,9.575757575757576
LSF,0.74,0,0.0,0.0,0.0
OS,0.75,100,1.0,0.3336202938475667,58.717171717171716
RDP,0.75,15,0.0,0.011822773186409556,2.080808080808081
BU,0.75,100,1.0,0.029040404040404005,5.111111111111111
VW,0.75,100,1.0,0.054350321395775905,9.565656565656566
LSF,0.75,0,0.0,0.0,0.0
OS,0.76,100,1.0,0.3429752066115702,60.36363636363637
RDP,0.76,15,0.0,0.011822773186409556,2.080808080808081
BU,0.76,100,1.0,0.028983011937557354,5.101010101010101
VW,0.76,100,1.0,0.054178145087235965,9.535353535353535
LSF,0.76,0,0.0,0.0,0.0
OS,0.77,100,1.0,0.3521579430670338,61.97979797979798
RDP,0.77,15,0.0,0.011822773186409556,2.080808080808081
BU,0.77,100,1.0,0.028925619834710703,5.090909090909091
VW,0.77,100,1.0,0.05383379247015607,9.474747474747474
LSF,0.77,0,0.0,0.0,0.0
OS,0.78,100,1.0,0.3624885215794306,63.7979797979798
RDP,0.78,15,0.0,0.011822773186409556,2.080808080808081
BU,0.78,100,1.0,0.028868227731864055,5.08080808080808
VW,0.78,100,1.0,0.05371900826446278,9.454545454545455
LSF,0.78,0,0.0,0.0,0.0
OS,0.79,100,1.0,0.3712695133149681,65.34343434343434
RDP,0.79,15,0.0,0.011822773186409556,2.080808080808081
BU,0.79,100,1.0,0.028868227731864055,5.08080808080808
VW,0.79,100,1.0,0.05360422405876949,9.434343434343434
LSF,0.79,0,0.0,0.0,0.0
OS,0.8,100,1.0,0.3818870523415977,67.21212121212122
RDP,0.8,15,0.0,0.011822773186409556,2.080808080808081
BU,0.8,100,1.0,0.02875344352617076,5.0606060606060606
VW,0.8,100,1.0,0.05325987144168959,9.373737373737374
LSF,0.8,0,0.0,0.0,0.0
OS,0.81,100,1.0,0.39193067033976126,68.97979797979798
RDP,0.81,15,0.0,0.011822773186409556,2.080808080808081
