Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,56,0.0,0.0066666666666666706,1.0
RDP,0.0,100,1.0,0.9994666666666667,149.92
BU_1,0.0,100,1.0,1.006666666666665,151.0
BU_2,0.0,100,1.0,1.0,150.0
VW,0.0,100,1.0,1.0,150.0
OS,0.01,88,0.7633136094674556,0.03773333333333334,5.66
RDP,0.01,99,0.9796582587469488,0.1043333333333333,15.65
BU_1,0.01,97,0.9393203883495146,0.08099999999999996,12.15
BU_2,0.01,97,0.9393203883495146,0.1508,22.62
VW,0.01,99,0.9796582587469488,0.1884000000000001,28.26
OS,0.02,89,0.7824367088607596,0.04640000000000003,6.96
RDP,0.02,95,0.8994368463395012,0.07493333333333334,11.24
BU_1,0.02,95,0.8994368463395012,0.06433333333333341,9.65
BU_2,0.02,95,0.8994368463395012,0.11746666666666666,17.62
VW,0.02,98,0.9594320486815415,0.14699999999999996,22.05
OS,0.03,90,0.8016660055533519,0.05020000000000006,7.53
RDP,0.03,92,0.8404467491025129,0.06160000000000004,9.24
BU_1,0.03,94,0.8796630565583634,0.0576666666666667,8.65
BU_2,0.03,94,0.8796630565583634,0.10413333333333329,15.62
VW,0.03,98,0.9594320486815415,0.12653333333333336,18.98
OS,0.04,91,0.8210023866348448,0.05393333333333338,8.09
RDP,0.04,90,0.8016660055533519,0.05466666666666673,8.2
BU_1,0.04,91,0.8210023866348448,0.05326666666666669,7.99
BU_2,0.04,91,0.8210023866348448,0.09533333333333331,14.3
VW,0.04,98,0.9594320486815415,0.11466666666666671,17.2
OS,0.05,92,0.8404467491025129,0.05813333333333339,8.72
RDP,0.05,90,0.8016660055533519,0.05066666666666672,7.6
BU_1,0.05,90,0.8016660055533519,0.04993333333333336,7.49
BU_2,0.05,90,0.8016660055533519,0.08866666666666667,13.3
VW,0.05,97,0.9393203883495146,0.10740000000000005,16.11
OS,0.06,93,0.86,0.06266666666666669,9.4
RDP,0.06,88,0.7633136094674556,0.04706666666666671,7.06
BU_1,0.06,90,0.8016660055533519,0.047133333333333374,7.07
BU_2,0.06,90,0.8016660055533519,0.08306666666666666,12.46
VW,0.06,97,0.9393203883495146,0.10146666666666666,15.22
OS,0.07,95,0.8994368463395012,0.06693333333333336,10.04
RDP,0.07,85,0.7065727699530517,0.04253333333333337,6.38
BU_1,0.07,90,0.8016660055533519,0.04560000000000004,6.84
BU_2,0.07,90,0.8016660055533519,0.08000000000000002,12.0
VW,0.07,97,0.9393203883495146,0.09580000000000004,14.37
OS,0.08,95,0.8994368463395012,0.06973333333333334,10.46
RDP,0.08,82,0.650756693830035,0.0390666666666667,5.86
BU_1,0.08,89,0.7824367088607596,0.044466666666666696,6.67
BU_2,0.08,89,0.7824367088607596,0.07773333333333333,11.66
VW,0.08,96,0.9193223073820089,0.09073333333333335,13.61
OS,0.09,97,0.9393203883495146,0.07339999999999998,11.01
RDP,0.09,80,0.614048629872636,0.03740000000000003,5.61
BU_1,0.09,89,0.7824367088607596,0.04366666666666669,6.55
BU_2,0.09,89,0.7824367088607596,0.07613333333333333,11.42
VW,0.09,96,0.9193223073820089,0.08666666666666664,13.0
OS,0.1,97,0.9393203883495146,0.07666666666666663,11.5
RDP,0.1,79,0.5958429561200923,0.035866666666666706,5.38
BU_1,0.1,89,0.7824367088607596,0.043066666666666684,6.46
BU_2,0.1,89,0.7824367088607596,0.07493333333333331,11.24
VW,0.1,95,0.8994368463395012,0.08326666666666664,12.49
OS,0.11,97,0.9393203883495146,0.07926666666666665,11.89
RDP,0.11,77,0.5597243491577335,0.03380000000000003,5.07
BU_1,0.11,88,0.7633136094674556,0.04240000000000003,6.36
BU_2,0.11,88,0.7633136094674556,0.07359999999999997,11.04
VW,0.11,96,0.9193223073820089,0.0803333333333333,12.05
OS,0.12,98,0.9594320486815415,0.0824,12.36
RDP,0.12,75,0.5239908606245239,0.032800000000000024,4.92
BU_1,0.12,87,0.7442958300550748,0.041800000000000025,6.27
BU_2,0.12,87,0.7442958300550748,0.07239999999999998,10.86
VW,0.12,96,0.9193223073820089,0.07806666666666662,11.71
OS,0.13,98,0.9594320486815415,0.08440000000000002,12.66
RDP,0.13,74,0.5062666160273452,0.031133333333333357,4.67
BU_1,0.13,87,0.7442958300550748,0.04146666666666669,6.22
BU_2,0.13,87,0.7442958300550748,0.07173333333333332,10.76
VW,0.13,96,0.9193223073820089,0.07606666666666664,11.41
OS,0.14,98,0.9594320486815415,0.08653333333333334,12.98
RDP,0.14,72,0.47109935776350587,0.029333333333333343,4.4
BU_1,0.14,87,0.7442958300550748,0.0406666666666667,6.1
BU_2,0.14,87,0.7442958300550748,0.07013333333333331,10.52
VW,0.14,96,0.9193223073820089,0.07419999999999999,11.13
OS,0.15,98,0.9594320486815415,0.0894666666666667,13.42
RDP,0.15,72,0.47109935776350587,0.028533333333333348,4.28
BU_1,0.15,87,0.7442958300550748,0.03986666666666671,5.98
BU_2,0.15,87,0.7442958300550748,0.06853333333333332,10.28
VW,0.15,96,0.9193223073820089,0.07279999999999999,10.92
OS,0.16,98,0.9594320486815415,0.09220000000000005,13.83
RDP,0.16,70,0.41792782305005827,0.02700000000000002,4.05
BU_1,0.16,86,0.7253825029423304,0.039066666666666694,5.86
BU_2,0.16,86,0.7253825029423304,0.0669333333333333,10.04
VW,0.16,95,0.8994368463395012,0.07113333333333331,10.67
OS,0.17,98,0.9594320486815415,0.09446666666666673,14.17
RDP,0.17,67,0.3544600938967136,0.025533333333333356,3.83
BU_1,0.17,86,0.7253825029423304,0.03840000000000002,5.76
BU_2,0.17,86,0.7253825029423304,0.06559999999999996,9.84
VW,0.17,96,0.9193223073820089,0.07006666666666665,10.51
OS,0.18,98,0.9594320486815415,0.09553333333333339,14.33
RDP,0.18,69,0.38345266507557674,0.024266666666666676,3.64
BU_1,0.18,86,0.7253825029423304,0.03800000000000001,5.7
