Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,12,0.0,0.0078125,1.0
RDP,0.0,100,1.0,0.692890625,88.69
BU_1,0.0,100,1.0,1.0078125,129.0
BU_2,0.0,100,1.0,1.0,128.0
VW,0.0,100,1.0,1.0,128.0
OS,0.01,89,0.8464544946957008,0.093203125,11.93
RDP,0.01,100,1.0,0.6496875,83.16
BU_1,0.01,100,1.0,0.295625,37.84
BU_2,0.01,100,1.0,0.575234375,73.63
VW,0.01,100,1.0,0.65046875,83.26
OS,0.02,94,0.9145785876993167,0.105859375,13.55
RDP,0.02,100,1.0,0.606640625,77.65
BU_1,0.02,99,0.9859786876051598,0.235,30.08
BU_2,0.02,99,0.9859786876051598,0.455859375,58.35
VW,0.02,100,1.0,0.6109375,78.2
OS,0.03,93,0.8999428244711264,0.115703125,14.81
RDP,0.03,100,1.0,0.567265625,72.61
BU_1,0.03,98,0.9720201454952434,0.196953125,25.21
BU_2,0.03,98,0.9720201454952434,0.380390625,48.69
VW,0.03,100,1.0,0.5784375,74.04
OS,0.04,93,0.8999428244711264,0.128359375,16.43
RDP,0.04,100,1.0,0.528984375,67.71
BU_1,0.04,96,0.9440402909904868,0.17,21.76
BU_2,0.04,96,0.9440402909904868,0.326640625,41.81
VW,0.04,100,1.0,0.54953125,70.34
OS,0.05,97,0.9578651685393258,0.150078125,19.21
RDP,0.05,99,0.9858677218767665,0.49421875,63.26
BU_1,0.05,95,0.9306326304106548,0.15296875,19.58
BU_2,0.05,95,0.9306326304106548,0.292734375,37.47
VW,0.05,100,1.0,0.521484375,66.75
OS,0.06,97,0.9581939799331104,0.179921875,23.03
RDP,0.06,100,1.0,0.45953125,58.82
BU_1,0.06,95,0.9306326304106548,0.139296875,17.83
BU_2,0.06,95,0.9306326304106548,0.26546875,33.98
VW,0.06,100,1.0,0.498984375,63.87
OS,0.07,97,0.9581939799331104,0.224375,28.72
RDP,0.07,100,1.0,0.43125,55.2
BU_1,0.07,95,0.9306326304106548,0.129296875,16.55
BU_2,0.07,95,0.9306326304106548,0.24546875,31.42
VW,0.07,99,0.9859786876051598,0.479140625,61.33
OS,0.08,97,0.9581939799331104,0.27375,35.04
RDP,0.08,100,1.0,0.40546875,51.9
BU_1,0.08,94,0.9170812603648425,0.1215625,15.56
BU_2,0.08,94,0.9170812603648425,0.23015625,29.46
VW,0.08,100,1.0,0.46125,59.04
OS,0.09,98,0.9718468468468469,0.31828125,40.74
RDP,0.09,99,0.9859786876051598,0.381328125,48.81
BU_1,0.09,93,0.9036343612334802,0.114375,14.64
