Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,45,0.0,0.010101010101010081,1.0
RDP,0.0,100,1.0,1.0,99.0
BU_1,0.0,100,1.0,1.0101010101010102,100.0
BU_2,0.0,100,1.0,1.0,99.0
VW,0.0,100,1.0,1.0,99.0
OS,0.01,64,0.5153473344103392,0.034545454545454525,3.42
RDP,0.01,98,0.9714937286202965,0.20838383838383856,20.63
BU_1,0.01,91,0.8737019365703059,0.12151515151515145,12.03
BU_2,0.01,91,0.8737019365703059,0.223939393939394,22.17
VW,0.01,100,1.0,0.3272727272727274,32.4
OS,0.02,82,0.7446446304440346,0.04797979797979795,4.75
RDP,0.02,95,0.9287952150384506,0.13949494949494948,13.81
BU_1,0.02,90,0.8586772187676653,0.09363636363636361,9.27
BU_2,0.02,90,0.8586772187676653,0.16818181818181815,16.65
VW,0.02,100,1.0,0.2519191919191918,24.94
OS,0.03,85,0.7879558948261238,0.054646464646464644,5.41
RDP,0.03,92,0.8860561173621991,0.10949494949494949,10.84
BU_1,0.03,88,0.8313185268484677,0.08070707070707071,7.99
BU_2,0.03,88,0.8313185268484677,0.14232323232323224,14.09
VW,0.03,99,0.9858356940509915,0.21373737373737378,21.16
OS,0.04,85,0.788881069669247,0.05868686868686867,5.81
RDP,0.04,90,0.8587371097612657,0.09212121212121216,9.12
BU_1,0.04,84,0.7781167660518652,0.07303030303030299,7.23
BU_2,0.04,84,0.7781167660518652,0.12696969696969698,12.57
VW,0.04,96,0.9430523917995445,0.187878787878788,18.6
OS,0.05,88,0.8313659359190556,0.0622222222222222,6.16
RDP,0.05,82,0.7475455820476857,0.08101010101010099,8.02
BU_1,0.05,85,0.7917245209663982,0.06787878787878789,6.72
BU_2,0.05,85,0.7917245209663982,0.1168686868686868,11.57
VW,0.05,93,0.9007514532822912,0.17191919191919205,17.02
OS,0.06,88,0.8313659359190556,0.06727272727272726,6.66
RDP,0.06,80,0.7157475838544627,0.07383838383838383,7.31
BU_1,0.06,80,0.719613066031123,0.0632323232323232,6.26
BU_2,0.06,80,0.719613066031123,0.10757575757575757,10.65
VW,0.06,95,0.9295278365045807,0.15989898989898998,15.83
OS,0.07,90,0.8597278720718193,0.07151515151515149,7.08
RDP,0.07,73,0.6229050279329609,0.06767676767676767,6.7
BU_1,0.07,75,0.6528742016106637,0.061616161616161576,6.1
BU_2,0.07,75,0.6528742016106637,0.10434343434343436,10.33
VW,0.07,95,0.9299523676099748,0.14949494949494946,14.8
OS,0.08,90,0.859333239555493,0.07777777777777775,7.7
RDP,0.08,68,0.5607412491420727,0.06323232323232322,6.26
BU_1,0.08,76,0.6617812852311162,0.05848484848484846,5.79
BU_2,0.08,76,0.6617812852311162,0.09808080808080807,9.71
VW,0.08,94,0.9160721779269828,0.142929292929293,14.15
OS,0.09,90,0.859333239555493,0.08151515151515148,8.07
RDP,0.09,60,0.4524298425735799,0.05898989898989897,5.84
BU_1,0.09,72,0.6064098959797581,0.05585858585858584,5.53
BU_2,0.09,72,0.6064098959797581,0.09292929292929289,9.2
VW,0.09,92,0.8888116747741487,0.13595959595959595,13.46
OS,0.1,90,0.859333239555493,0.08585858585858587,8.5
RDP,0.1,53,0.3670886075949368,0.05585858585858584,5.53
BU_1,0.1,74,0.6318844683562226,0.054242424242424224,5.37
BU_2,0.1,74,0.6318844683562226,0.08979797979797974,8.89
VW,0.1,92,0.8881588144834335,0.12858585858585855,12.73
OS,0.11,90,0.859333239555493,0.09020202020202021,8.93
RDP,0.11,49,0.31617055510860803,0.05262626262626261,5.21
BU_1,0.11,74,0.630943931866572,0.052626262626262604,5.21
BU_2,0.11,74,0.630943931866572,0.08676767676767673,8.59
VW,0.11,92,0.888532813153128,0.12404040404040398,12.28
OS,0.12,91,0.8735599887608879,0.09595959595959598,9.5
RDP,0.12,44,0.24872551650120733,0.050707070707070666,5.02
BU_1,0.12,73,0.6178343949044586,0.0513131313131313,5.08
BU_2,0.12,73,0.6178343949044586,0.08414141414141411,8.33
VW,0.12,93,0.9011718198503459,0.11919191919191918,11.8
OS,0.13,91,0.8735599887608879,0.09898989898989898,9.8
RDP,0.13,37,0.1621226226891873,0.046868686868686844,4.64
BU_1,0.13,72,0.6053558844256518,0.04999999999999999,4.95
BU_2,0.13,72,0.6053558844256518,0.08151515151515147,8.07
VW,0.13,93,0.9008639002974083,0.11606060606060606,11.49
OS,0.14,92,0.8872921949845027,0.10202020202020201,10.1
RDP,0.14,36,0.15433403805496826,0.04525252525252524,4.48
BU_1,0.14,70,0.5779403489026449,0.048989898989898986,4.85
BU_2,0.14,70,0.5779403489026449,0.07969696969696966,7.89
VW,0.14,93,0.9013528748590756,0.11262626262626262,11.15
OS,0.15,93,0.9008919722497523,0.10646464646464643,10.54
RDP,0.15,35,0.1460851287440883,0.04404040404040404,4.36
BU_1,0.15,68,0.5517579492926181,0.04757575757575758,4.71
BU_2,0.15,68,0.5517579492926181,0.07686868686868681,7.61
VW,0.15,91,0.873114338079797,0.10949494949494949,10.84
OS,0.16,93,0.9008919722497523,0.10959595959595958,10.85
RDP,0.16,33,0.11981082501313722,0.042929292929292914,4.25
BU_1,0.16,66,0.5234090271937202,0.04646464646464646,4.6
BU_2,0.16,66,0.5234090271937202,0.07464646464646461,7.39
VW,0.16,90,0.8594716132658797,0.10626262626262624,10.52
OS,0.17,94,0.9143468950749465,0.11252525252525249,11.14
RDP,0.17,28,0.07286497780099244,0.0423232323232323,4.19
BU_1,0.17,66,0.5228070175438597,0.04585858585858586,4.54
BU_2,0.17,66,0.5228070175438597,0.0734343434343434,7.27
VW,0.17,91,0.8736487435069493,0.10353535353535354,10.25
OS,0.18,93,0.9002849002849003,0.11656565656565655,11.54
RDP,0.18,27,0.05330047983400332,0.040909090909090874,4.05
BU_1,0.18,63,0.48661024004440134,0.04454545454545455,4.41
BU_2,0.18,63,0.48661024004440134,0.07090909090909088,7.02
VW,0.18,90,0.8591549295774648,0.10101010101010098,10.0
OS,0.19,94,0.9148090302427943,0.1203030303030303,11.91
RDP,0.19,27,0.05782137325761472,0.03989898989898986,3.95
BU_1,0.19,60,0.45039846111569115,0.04353535353535352,4.31
BU_2,0.19,60,0.45039846111569115,0.06888888888888885,6.82
VW,0.19,91,0.8730427422767668,0.09767676767676764,9.67
OS,0.2,95,0.928896473265074,0.123030303030303,12.18
RDP,0.2,28,0.07959554057557683,0.03888888888888885,3.85
BU_1,0.2,56,0.4111202410298548,0.042424242424242406,4.2
BU_2,0.2,56,0.4111202410298548,0.06666666666666661,6.6
VW,0.2,91,0.8730427422767668,0.09636363636363633,9.54
OS,0.21,96,0.9430604982206405,0.12656565656565655,12.53
RDP,0.21,28,0.08292430896409186,0.038080808080808035,3.77
BU_1,0.21,55,0.38983050847457623,0.04141414141414139,4.1
BU_2,0.21,55,0.38983050847457623,0.0646464646464646,6.4
VW,0.21,88,0.8311286236982831,0.09393939393939393,9.3
OS,0.22,96,0.9430604982206405,0.131010101010101,12.97
RDP,0.22,31,0.1104808560010313,0.03646464646464643,3.61
BU_1,0.22,54,0.3779580797836376,0.040707070707070685,4.03
BU_2,0.22,54,0.3779580797836376,0.06323232323232318,6.26
VW,0.22,87,0.8179526676936003,0.09141414141414138,9.05
OS,0.23,97,0.9575551782682513,0.13464646464646463,13.33
RDP,0.23,30,0.0975892742039447,0.03606060606060602,3.57
BU_1,0.23,54,0.37829436410325723,0.040505050505050474,4.01
BU_2,0.23,54,0.37829436410325723,0.06282828282828279,6.22
VW,0.23,87,0.8179526676936003,0.08949494949494946,8.86
OS,0.24,98,0.9716231555051078,0.13808080808080808,13.67
RDP,0.24,31,0.11379398921140493,0.035454545454545426,3.51
BU_1,0.24,51,0.33917734322319615,0.03979797979797977,3.94
BU_2,0.24,51,0.33917734322319615,0.06141414141414137,6.08
VW,0.24,86,0.8047964305633017,0.08727272727272725,8.64
OS,0.25,98,0.9716231555051078,0.14010101010101014,13.87
RDP,0.25,32,0.1276459268762029,0.03474747474747472,3.44
BU_1,0.25,52,0.34994582881906844,0.03898989898989895,3.86
BU_2,0.25,52,0.34994582881906844,0.05979797979797977,5.92
VW,0.25,84,0.7751861739496979,0.08595959595959596,8.51
OS,0.26,97,0.9572953736654805,0.143939393939394,14.25
RDP,0.26,34,0.15090698571979955,0.034343434343434315,3.4
BU_1,0.26,52,0.34897599348975994,0.03868686868686865,3.83
BU_2,0.26,52,0.34897599348975994,0.05919191919191917,5.86
VW,0.26,85,0.7894441325098259,0.08515151515151512,8.43
OS,0.27,97,0.9572953736654805,0.14717171717171723,14.57
RDP,0.27,32,0.1285403050108933,0.03323232323232321,3.29
BU_1,0.27,51,0.346579543939192,0.038080808080808055,3.77
BU_2,0.27,51,0.346579543939192,0.057979797979797965,5.74
VW,0.27,85,0.7894441325098259,0.08464646464646462,8.38
OS,0.28,97,0.9572953736654805,0.14969696969696977,14.82
RDP,0.28,33,0.13914942824103793,0.03303030303030301,3.27
BU_1,0.28,50,0.3359893758300134,0.03787878787878785,3.75
BU_2,0.28,50,0.3359893758300134,0.05757575757575757,5.7
VW,0.28,86,0.8044419611677609,0.08282828282828275,8.2
OS,0.29,97,0.9572953736654805,0.15373737373737373,15.22
RDP,0.29,33,0.14201562299910353,0.032424242424242404,3.21
BU_1,0.29,51,0.34926958831341315,0.037373737373737344,3.7
BU_2,0.29,51,0.34926958831341315,0.05656565656565654,5.6
VW,0.29,86,0.8044419611677609,0.08222222222222215,8.14
OS,0.3,97,0.9572953736654805,0.15787878787878787,15.63
RDP,0.3,33,0.13859604011313964,0.0318181818181818,3.15
BU_1,0.3,51,0.34736281299946725,0.03676767676767674,3.64
BU_2,0.3,51,0.34736281299946725,0.055353535353535335,5.48
VW,0.3,86,0.804741980474198,0.08141414141414133,8.06
OS,0.31,97,0.9572953736654805,0.16070707070707066,15.91
RDP,0.31,32,0.1363982727965457,0.03101010101010101,3.07
BU_1,0.31,49,0.32432432432432434,0.036363636363636334,3.6
BU_2,0.31,49,0.32432432432432434,0.054545454545454536,5.4
VW,0.31,86,0.804741980474198,0.08070707070707064,7.99
OS,0.32,97,0.9572953736654805,0.1652525252525253,16.36
RDP,0.32,28,0.08681672025723475,0.029999999999999992,2.97
BU_1,0.32,47,0.3035479632063074,0.03595959595959593,3.56
BU_2,0.32,47,0.3035479632063074,0.05373737373737371,5.32
VW,0.32,85,0.7896803140773976,0.07939393939393934,7.86
