Type,Alpha,Percentage Agreement,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0,-0.01317122593718345,0.010204081632653067,1.0
RDP,0.0,100,1.0,0.9999999999999999,98.0
BU,0.0,100,1.0,0.9999999999999999,98.0
BU,0.0,100,1.0,0.9999999999999999,98.0
VW,0.0,100,1.0,0.9999999999999999,98.0
OS,0.01,61,0.17091836734693888,0.02408163265306121,2.36
RDP,0.01,97,0.8628884826325411,0.2003061224489795,19.63
BU,0.01,97,0.8628884826325411,0.21642857142857141,21.21
BU,0.01,97,0.8628884826325411,0.21642857142857141,21.21
VW,0.01,98,0.9115826702033598,0.20571428571428566,20.16
OS,0.02,81,0.38231469440832244,0.03612244897959185,3.54
RDP,0.02,91,0.5886654478976234,0.1305102040816327,12.79
BU,0.02,95,0.7714808043875685,0.15938775510204078,15.62
BU,0.02,95,0.7714808043875685,0.15938775510204078,15.62
VW,0.02,99,0.9542961608775137,0.15132653061224488,14.83
OS,0.03,86,0.48263118994826315,0.044183673469387744,4.33
RDP,0.03,90,0.6090695856137607,0.10061224489795918,9.86
BU,0.03,94,0.7161778618732262,0.133265306122449,13.06
BU,0.03,94,0.7161778618732262,0.133265306122449,13.06
VW,0.03,97,0.8715753424657534,0.12714285714285709,12.46
OS,0.04,92,0.6872556684910085,0.048265306122448955,4.73
RDP,0.04,87,0.40585009140767825,0.08336734693877552,8.17
BU,0.04,96,0.8231653404067197,0.11816326530612242,11.58
BU,0.04,96,0.8231653404067197,0.11816326530612242,11.58
VW,0.04,91,0.6580547112462006,0.11020408163265306,10.8
OS,0.05,91,0.6580547112462006,0.05153061224489791,5.05
RDP,0.05,88,0.4694960212201592,0.07214285714285713,7.07
BU,0.05,93,0.680073126142596,0.10693877551020405,10.48
BU,0.05,93,0.680073126142596,0.10693877551020405,10.48
VW,0.05,91,0.6580547112462006,0.10040816326530612,9.84
OS,0.06,92,0.6872556684910085,0.056632653061224454,5.55
RDP,0.06,89,0.529109589041096,0.06469387755102039,6.34
BU,0.06,91,0.6147260273972603,0.09795918367346937,9.6
BU,0.06,91,0.6147260273972603,0.09795918367346937,9.6
VW,0.06,91,0.6580547112462006,0.09183673469387754,9.0
OS,0.07,92,0.6872556684910085,0.06173469387755099,6.05
RDP,0.07,83,0.3156199677938808,0.05867346938775509,5.75
BU,0.07,91,0.6147260273972603,0.09489795918367351,9.3
BU,0.07,91,0.6147260273972603,0.09489795918367351,9.3
VW,0.07,92,0.6872556684910085,0.08469387755102042,8.3
OS,0.08,92,0.6872556684910085,0.06714285714285716,6.58
RDP,0.08,85,0.35787671232876705,0.05397959183673469,5.29
BU,0.08,90,0.5850622406639004,0.08857142857142859,8.68
BU,0.08,90,0.5850622406639004,0.08857142857142859,8.68
VW,0.08,92,0.6872556684910085,0.07795918367346938,7.64
OS,0.09,92,0.6872556684910085,0.07091836734693881,6.95
RDP,0.09,86,0.381078691423519,0.049387755102040826,4.84
BU,0.09,88,0.5308835027365129,0.08326530612244896,8.16
BU,0.09,88,0.5308835027365129,0.08326530612244896,8.16
VW,0.09,92,0.6872556684910085,0.07530612244897955,7.38
OS,0.1,93,0.7181964573268922,0.07520408163265307,7.37
RDP,0.1,87,0.40585009140767825,0.04622448979591838,4.53
BU,0.1,85,0.4604316546762589,0.07999999999999996,7.84
BU,0.1,85,0.4604316546762589,0.07999999999999996,7.84
VW,0.1,93,0.7181964573268922,0.07204081632653059,7.06
OS,0.11,93,0.7181964573268922,0.07979591836734694,7.82
RDP,0.11,84,0.3745113369820171,0.04306122448979594,4.22
BU,0.11,85,0.4604316546762589,0.0777551020408163,7.62
BU,0.11,85,0.4604316546762589,0.0777551020408163,7.62
VW,0.11,93,0.7181964573268922,0.06857142857142856,6.72
OS,0.12,94,0.7510373443983402,0.08561224489795918,8.39
RDP,0.12,82,0.2963252541047693,0.040918367346938794,4.01
BU,0.12,86,0.48263118994826315,0.07489795918367344,7.34
BU,0.12,86,0.48263118994826315,0.07489795918367344,7.34
VW,0.12,93,0.7181964573268922,0.066734693877551,6.54
OS,0.13,93,0.7003424657534246,0.08887755102040813,8.71
RDP,0.13,77,0.21448087431693996,0.03714285714285716,3.64
